Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00058,0.000273,0.000166,2.3645,1.0,0.000392
Aichi,Unknown,Unknown,0.000237,2.3645,1.0,0.000559
Akita,Unknown,Unknown,4.2e-05,2.3645,1.0,0.0001
Aomori,Unknown,Unknown,0.000183,2.3645,1.0,0.000433
Chiba,Unknown,Unknown,0.000177,2.3645,1.0,0.000419
Ehime,Unknown,Unknown,6.9e-05,2.3645,1.0337,0.00017
Fukui,Unknown,Unknown,0.000116,2.3645,1.0,0.000274
Fukuoka,Unknown,Unknown,0.000155,2.3645,1.0,0.000367
Fukushima,Unknown,Unknown,3.8e-05,2.3645,1.0,9e-05
Gifu,Unknown,Unknown,0.000152,2.3645,1.0,0.000359
Gunma,Unknown,Unknown,0.000103,2.3645,1.0,0.000245
Hiroshima,Unknown,Unknown,0.000111,2.3645,1.0,0.000263
Hokkaido,Unknown,Unknown,8.3e-05,2.3645,1.0,0.000195
Hyogo,Unknown,Unknown,0.000245,2.3645,1.0,0.00058
Ibaraki,Unknown,Unknown,0.000156,2.3645,1.0,0.00037
Ishikawa,Unknown,Unknown,7.2e-05,2.3645,1.0,0.00017
Iwate,Unknown,Unknown,2.7e-05,2.3645,1.0,6.4e-05
Kagawa,Unknown,Unknown,4.8e-05,2.3645,1.0,0.000114
Kagoshima,Unknown,Unknown,3.1e-05,2.3645,1.0,7.4e-05
Kanagawa,Unknown,Unknown,0.000211,2.3645,1.0,0.000498
Kochi,Unknown,Unknown,8.3e-05,2.3645,1.0,0.000196
Kumamoto,Unknown,Unknown,0.000118,2.3645,1.0,0.000279
Kyoto,Unknown,Unknown,0.000181,2.3645,1.0,0.000428
Mie,Unknown,Unknown,9.6e-05,2.3645,1.0,0.000227
Miyagi,Unknown,Unknown,7.1e-05,2.3645,1.0,0.000168
Miyazaki,Unknown,Unknown,5.2e-05,2.3645,1.0,0.000123
Nagano,Unknown,Unknown,5.3e-05,2.3645,1.0,0.000126
Nagasaki,Unknown,Unknown,6.5e-05,2.3645,1.0,0.000153
Nara,Unknown,Unknown,0.000158,2.3645,1.0,0.000373
Niigata,Unknown,Unknown,8.3e-05,2.3645,1.0,0.000196
Oita,Unknown,Unknown,0.00011,2.3645,1.0,0.00026
Okayama,Unknown,Unknown,6.8e-05,2.3645,1.0,0.00016
Okinawa,Unknown,Unknown,0.000539,2.3645,1.0,0.001274
Osaka,Unknown,Unknown,0.000343,2.3645,1.0,0.00081
Saga,Unknown,Unknown,5.8e-05,2.3645,1.0,0.000136
Saitama,Unknown,Unknown,0.000182,2.3645,1.0,0.00043
Shiga,Unknown,Unknown,0.00011,2.3645,1.0,0.000259
Shimane,Unknown,Unknown,6.1e-05,2.3645,1.0526,0.000151
Shizuoka,Unknown,Unknown,9.9e-05,2.3645,1.0,0.000234
Tochigi,Unknown,Unknown,0.000128,2.3645,1.0,0.000302
Tokushima,Unknown,Unknown,8e-05,2.3645,1.0,0.000188
Tokyo,Unknown,Unknown,0.000236,2.3645,1.0,0.000558
Tottori,Unknown,Unknown,1.4e-05,2.3645,1.0,3.4e-05
Toyama,Unknown,Unknown,4.4e-05,2.3645,1.0,0.000104
Wakayama,Unknown,Unknown,7.8e-05,2.3645,1.0,0.000184
Yamagata,Unknown,Unknown,1.9e-05,2.3645,1.0,4.6e-05
Yamaguchi,Unknown,Unknown,5.1e-05,2.3645,1.0,0.00012
Yamanashi,Unknown,Unknown,0.000106,2.3645,1.0,0.000251
