Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,37285,0.000295,2.6904,1.0,0.000793
Aichi,7552239,2650,0.000351,2.6904,1.1153,0.001053
Akita,966490,95,9.9e-05,2.6904,1.0674,0.000285
Aomori,1246371,181,0.000146,2.6904,1.2657,0.000497
Chiba,6259382,941,0.00015,2.6904,1.0,0.000405
Ehime,1339215,125,9.4e-05,2.6904,1.0,0.000253
Fukui,767937,54,7.2e-05,2.6904,1.125,0.000217
Fukuoka,5103679,2727,0.000535,2.6904,1.1301,0.001625
Fukushima,1845519,415,0.000225,2.6904,1.3973,0.000847
Gifu,1986587,667,0.000336,2.6904,1.5512,0.001403
Gunma,1942456,532,0.000274,2.6904,1.1037,0.000815
Hiroshima,2804177,908,0.000324,2.6904,1.8455,0.00161
Hokkaido,5250049,2300,0.000438,2.6904,1.6655,0.001964
Hyogo,5466190,2647,0.000484,2.6904,1.0,0.001303
Ibaraki,2860307,290,0.000102,2.6904,1.0,0.000274
Ishikawa,1137649,327,0.000288,2.6904,1.5721,0.001219
Iwate,1226816,116,9.5e-05,2.6904,1.0,0.000257
Kagawa,956347,268,0.000281,2.6904,1.675,0.001268
Kagoshima,1602273,327,0.000205,2.6904,1.4034,0.000773
Kanagawa,9198268,1698,0.000185,2.6904,1.0,0.000497
Kochi,698029,48,7e-05,2.6904,1.0,0.000189
Kumamoto,1747567,508,0.000291,2.6904,1.4854,0.001164
Kyoto,2582957,857,0.000332,2.6904,1.0,0.000894
Mie,1780882,272,0.000153,2.6904,1.0,0.000412
Miyagi,2306365,210,9.1e-05,2.6904,1.0,0.000246
Miyazaki,1073301,299,0.00028,2.6904,1.8924,0.001423
Nagano,2048790,189,9.3e-05,2.6904,1.0,0.00025
Nagasaki,1326524,364,0.000275,2.6904,1.8384,0.001361
Nara,1330123,551,0.000415,2.6904,1.0,0.001117
Niigata,2223106,207,9.4e-05,2.6904,1.0725,0.00027
Oita,1135434,463,0.000409,2.6904,1.4073,0.001547
Okayama,1889586,879,0.000466,2.6904,1.4505,0.001817
Okinawa,1453168,449,0.00031,2.6904,1.0,0.000833
Osaka,8809363,5867,0.000666,2.6904,1.0,0.001792
Saga,814711,320,0.000394,2.6904,2.0,0.00212
Saitama,7349693,1486,0.000202,2.6904,1.0,0.000544
Shiga,1413943,347,0.000246,2.6904,1.149,0.000761
Shimane,674346,23,3.6e-05,2.6904,1.0,9.6e-05
Shizuoka,3643528,325,8.9e-05,2.6904,1.3598,0.000327
Tochigi,1933990,208,0.000108,2.6904,1.1556,0.000336
Tokushima,727977,94,0.00013,2.6904,1.0,0.000351
Tokyo,13920663,5454,0.000392,2.6904,1.0,0.001054
Tottori,555558,28,5.2e-05,2.6904,2.0,0.000281
Toyama,1043502,59,5.7e-05,2.6904,1.0,0.000155
Wakayama,924933,134,0.000146,2.6904,1.0,0.000393
Yamagata,1077666,70,6.6e-05,2.6904,1.0,0.000177
Yamaguchi,1358336,220,0.000163,2.6904,1.2429,0.000544
Yamanashi,810956,86,0.000107,2.6904,1.0,0.000289
