Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002508,0.001179,0.000689,2.5711,1.0,0.001772
Aichi,Unknown,Unknown,0.00129,2.5711,1.0,0.003316
Akita,Unknown,Unknown,9e-05,2.5711,1.0,0.000231
Aomori,Unknown,Unknown,0.000337,2.5711,1.0,0.000866
Chiba,Unknown,Unknown,0.00096,2.5711,1.0,0.002468
Ehime,Unknown,Unknown,0.00014,2.5711,1.0,0.000361
Fukui,Unknown,Unknown,0.000214,2.5711,1.0,0.000549
Fukuoka,Unknown,Unknown,0.000747,2.5711,1.0,0.001919
Fukushima,Unknown,Unknown,0.000147,2.5711,1.0,0.000378
Gifu,Unknown,Unknown,0.000613,2.5711,1.0,0.001576
Gunma,Unknown,Unknown,0.000337,2.5711,1.0,0.000867
Hiroshima,Unknown,Unknown,0.000427,2.5711,1.0,0.001097
Hokkaido,Unknown,Unknown,0.000243,2.5711,1.0,0.000626
Hyogo,Unknown,Unknown,0.000883,2.5711,1.0,0.00227
Ibaraki,Unknown,Unknown,0.00051,2.5711,1.0,0.001311
Ishikawa,Unknown,Unknown,0.000147,2.5711,1.0,0.000377
Iwate,Unknown,Unknown,0.000187,2.5711,1.0,0.000482
Kagawa,Unknown,Unknown,0.00019,2.5711,1.0,0.000489
Kagoshima,Unknown,Unknown,0.000256,2.5711,1.0,0.000658
Kanagawa,Unknown,Unknown,0.000909,2.5711,1.0,0.002336
Kochi,Unknown,Unknown,0.000456,2.5711,1.0,0.001171
Kumamoto,Unknown,Unknown,0.000419,2.5711,1.0,0.001078
Kyoto,Unknown,Unknown,0.000897,2.5711,1.0,0.002307
Mie,Unknown,Unknown,0.000554,2.5711,1.0,0.001425
Miyagi,Unknown,Unknown,0.000225,2.5711,1.0,0.00058
Miyazaki,Unknown,Unknown,0.000266,2.5711,1.0,0.000685
Nagano,Unknown,Unknown,0.000131,2.5711,1.0,0.000338
Nagasaki,Unknown,Unknown,0.000225,2.5711,1.0,0.00058
Nara,Unknown,Unknown,0.000695,2.5711,1.0,0.001788
Niigata,Unknown,Unknown,0.000156,2.5711,1.0,0.000401
Oita,Unknown,Unknown,0.000373,2.5711,1.0,0.00096
Okayama,Unknown,Unknown,0.00041,2.5711,1.0,0.001055
Okinawa,Unknown,Unknown,0.00188,2.5711,1.0,0.004834
Osaka,Unknown,Unknown,0.001425,2.5711,1.0,0.003663
Saga,Unknown,Unknown,0.000326,2.5711,1.0,0.000839
Saitama,Unknown,Unknown,0.000734,2.5711,1.0,0.001886
Shiga,Unknown,Unknown,0.000434,2.5711,1.0,0.001116
Shimane,Unknown,Unknown,0.000123,2.5711,1.0,0.000316
Shizuoka,Unknown,Unknown,0.000462,2.5711,1.0,0.001188
Tochigi,Unknown,Unknown,0.00038,2.5711,1.0,0.000977
Tokushima,Unknown,Unknown,0.000302,2.5711,1.0,0.000777
Tokyo,Unknown,Unknown,0.000924,2.5711,1.0,0.002375
Tottori,Unknown,Unknown,0.000149,2.5711,1.0,0.000384
Toyama,Unknown,Unknown,0.000183,2.5711,1.0,0.000471
Wakayama,Unknown,Unknown,0.000315,2.5711,1.0,0.000809
Yamagata,Unknown,Unknown,0.000118,2.5711,1.0,0.000303
Yamaguchi,Unknown,Unknown,0.000201,2.5711,1.0,0.000517
Yamanashi,Unknown,Unknown,0.000313,2.5711,1.0,0.000805
