Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002071,0.002071,0.000848,2.4412,1.0,0.002071
Aichi,Unknown,Unknown,0.000868,2.4412,1.0,0.002119
Akita,Unknown,Unknown,0.000528,2.4412,1.0,0.001288
Aomori,Unknown,Unknown,0.000992,2.4412,1.0,0.002423
Chiba,Unknown,Unknown,0.000475,2.4412,1.0,0.00116
Ehime,Unknown,Unknown,0.000833,2.4412,1.0,0.002034
Fukui,Unknown,Unknown,0.001247,2.4412,1.0,0.003045
Fukuoka,Unknown,Unknown,0.001053,2.4412,1.0,0.00257
Fukushima,Unknown,Unknown,0.000444,2.4412,1.0,0.001083
Gifu,Unknown,Unknown,0.001074,2.4412,1.0,0.002621
Gunma,Unknown,Unknown,0.000507,2.4412,1.0,0.001238
Hiroshima,Unknown,Unknown,0.001133,2.4412,1.0,0.002766
Hokkaido,Unknown,Unknown,0.001198,2.4412,1.0,0.002923
Hyogo,Unknown,Unknown,0.00083,2.4412,1.0,0.002027
Ibaraki,Unknown,Unknown,0.000494,2.4412,1.0,0.001205
Ishikawa,Unknown,Unknown,0.001002,2.4412,1.0,0.002446
Iwate,Unknown,Unknown,0.000738,2.4412,1.0,0.001801
Kagawa,Unknown,Unknown,0.00074,2.4412,1.0,0.001807
Kagoshima,Unknown,Unknown,0.001593,2.4412,1.0,0.00389
Kanagawa,Unknown,Unknown,0.000592,2.4412,1.0,0.001446
Kochi,Unknown,Unknown,0.000978,2.4412,1.0287,0.002457
Kumamoto,Unknown,Unknown,0.001313,2.4412,1.0,0.003206
Kyoto,Unknown,Unknown,0.000801,2.4412,1.0,0.001955
Mie,Unknown,Unknown,0.000601,2.4412,1.0,0.001468
Miyagi,Unknown,Unknown,0.000776,2.4412,1.0,0.001895
Miyazaki,Unknown,Unknown,0.001207,2.4412,1.0,0.002945
Nagano,Unknown,Unknown,0.000556,2.4412,1.0,0.001357
Nagasaki,Unknown,Unknown,0.001175,2.4412,1.0,0.002869
Nara,Unknown,Unknown,0.000644,2.4412,1.0,0.001571
Niigata,Unknown,Unknown,0.000399,2.4412,1.0,0.000973
Oita,Unknown,Unknown,0.000783,2.4412,1.0,0.001911
Okayama,Unknown,Unknown,0.0009,2.4412,1.0,0.002196
Okinawa,Unknown,Unknown,0.006103,2.4412,1.0287,0.015324
Osaka,Unknown,Unknown,0.001027,2.4412,1.0,0.002507
Saga,Unknown,Unknown,0.001014,2.4412,1.0,0.002475
Saitama,Unknown,Unknown,0.000531,2.4412,1.0,0.001296
Shiga,Unknown,Unknown,0.000736,2.4412,1.0,0.001797
Shimane,Unknown,Unknown,0.000386,2.4412,1.0,0.000941
Shizuoka,Unknown,Unknown,0.00063,2.4412,1.0,0.001539
Tochigi,Unknown,Unknown,0.0004,2.4412,1.0,0.000976
Tokushima,Unknown,Unknown,0.000738,2.4412,1.0,0.001801
Tokyo,Unknown,Unknown,0.000814,2.4412,1.0,0.001988
Tottori,Unknown,Unknown,0.00045,2.4412,1.0,0.001099
Toyama,Unknown,Unknown,0.000563,2.4412,1.0,0.001376
Wakayama,Unknown,Unknown,0.000545,2.4412,1.0,0.00133
Yamagata,Unknown,Unknown,0.000412,2.4412,1.0,0.001006
Yamaguchi,Unknown,Unknown,0.000831,2.4412,1.0,0.002029
Yamanashi,Unknown,Unknown,0.000594,2.4412,1.0,0.001451
