Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001393,0.001393,0.000595,2.3414,1.0,0.001393
Aichi,Unknown,Unknown,0.000573,2.3414,1.0,0.001341
Akita,Unknown,Unknown,0.000763,2.3414,1.1482,0.00205
Aomori,Unknown,Unknown,0.00038,2.3414,1.0,0.000889
Chiba,Unknown,Unknown,0.000412,2.3414,1.0,0.000964
Ehime,Unknown,Unknown,0.001011,2.3414,1.0,0.002367
Fukui,Unknown,Unknown,0.000685,2.3414,1.0,0.001604
Fukuoka,Unknown,Unknown,0.000598,2.3414,1.0,0.001401
Fukushima,Unknown,Unknown,0.001014,2.3414,1.0174,0.002416
Gifu,Unknown,Unknown,0.000891,2.3414,1.0,0.002086
Gunma,Unknown,Unknown,0.000587,2.3414,1.0,0.001374
Hiroshima,Unknown,Unknown,0.000849,2.3414,1.0,0.001989
Hokkaido,Unknown,Unknown,0.000568,2.3414,1.0,0.001331
Hyogo,Unknown,Unknown,0.000551,2.3414,1.0,0.001291
Ibaraki,Unknown,Unknown,0.000484,2.3414,1.0,0.001134
Ishikawa,Unknown,Unknown,0.00072,2.3414,1.0,0.001686
Iwate,Unknown,Unknown,0.000652,2.3414,1.0,0.001527
Kagawa,Unknown,Unknown,0.000772,2.3414,1.0,0.001807
Kagoshima,Unknown,Unknown,0.000703,2.3414,1.0,0.001647
Kanagawa,Unknown,Unknown,0.000386,2.3414,1.0,0.000904
Kochi,Unknown,Unknown,0.000784,2.3414,1.0,0.001835
Kumamoto,Unknown,Unknown,0.000619,2.3414,1.0,0.001448
Kyoto,Unknown,Unknown,0.000512,2.3414,1.0,0.001199
Mie,Unknown,Unknown,0.000822,2.3414,1.0,0.001925
Miyagi,Unknown,Unknown,0.0008,2.3414,1.0,0.001873
Miyazaki,Unknown,Unknown,0.000672,2.3414,1.0542,0.001658
Nagano,Unknown,Unknown,0.000938,2.3414,1.0,0.002195
Nagasaki,Unknown,Unknown,0.000642,2.3414,1.0,0.001504
Nara,Unknown,Unknown,0.000496,2.3414,1.0,0.001162
Niigata,Unknown,Unknown,0.00082,2.3414,1.0,0.001919
Oita,Unknown,Unknown,0.000751,2.3414,1.0,0.001759
Okayama,Unknown,Unknown,0.000596,2.3414,1.0,0.001396
Okinawa,Unknown,Unknown,0.000374,2.3414,1.0207,0.000893
Osaka,Unknown,Unknown,0.000522,2.3414,1.0,0.001222
Saga,Unknown,Unknown,0.000716,2.3414,1.0,0.001675
Saitama,Unknown,Unknown,0.000419,2.3414,1.0,0.000981
Shiga,Unknown,Unknown,0.000632,2.3414,1.0,0.001479
Shimane,Unknown,Unknown,0.001275,2.3414,1.0,0.002986
Shizuoka,Unknown,Unknown,0.000736,2.3414,1.0,0.001724
Tochigi,Unknown,Unknown,0.000753,2.3414,1.0,0.001764
Tokushima,Unknown,Unknown,0.001137,2.3414,1.0,0.002663
Tokyo,Unknown,Unknown,0.000414,2.3414,1.0,0.00097
Tottori,Unknown,Unknown,0.001357,2.3414,1.0,0.003178
Toyama,Unknown,Unknown,0.000768,2.3414,1.0,0.001797
Wakayama,Unknown,Unknown,0.000732,2.3414,1.0,0.001714
Yamagata,Unknown,Unknown,0.00082,2.3414,1.0,0.001921
Yamaguchi,Unknown,Unknown,0.000947,2.3414,1.0,0.002217
Yamanashi,Unknown,Unknown,0.000954,2.3414,1.0,0.002235
