Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006407,0.006407,0.002229,2.3843,1.2052,0.006407
Aichi,Unknown,Unknown,0.001898,2.3843,1.3182,0.005964
Akita,Unknown,Unknown,0.003772,2.3843,1.1466,0.010313
Aomori,Unknown,Unknown,0.002799,2.3843,1.4042,0.009372
Chiba,Unknown,Unknown,0.001647,2.3843,1.1833,0.004647
Ehime,Unknown,Unknown,0.00224,2.3843,1.247,0.00666
Fukui,Unknown,Unknown,0.002149,2.3843,1.0517,0.005388
Fukuoka,Unknown,Unknown,0.001511,2.3843,1.1216,0.004042
Fukushima,Unknown,Unknown,0.003096,2.3843,1.2331,0.009103
Gifu,Unknown,Unknown,0.002675,2.3843,1.2152,0.007752
Gunma,Unknown,Unknown,0.002358,2.3843,1.1171,0.006281
Hiroshima,Unknown,Unknown,0.002991,2.3843,1.1838,0.008443
Hokkaido,Unknown,Unknown,0.005802,2.3843,1.4109,0.019518
Hyogo,Unknown,Unknown,0.00183,2.3843,1.1523,0.005028
Ibaraki,Unknown,Unknown,0.001828,2.3843,1.1398,0.004967
Ishikawa,Unknown,Unknown,0.003019,2.3843,1.3148,0.009463
Iwate,Unknown,Unknown,0.002965,2.3843,1.2647,0.00894
Kagawa,Unknown,Unknown,0.003116,2.3843,1.3584,0.010093
Kagoshima,Unknown,Unknown,0.001155,2.3843,1.0476,0.002884
Kanagawa,Unknown,Unknown,0.001707,2.3843,1.2316,0.005012
Kochi,Unknown,Unknown,0.001506,2.3843,1.1438,0.004106
Kumamoto,Unknown,Unknown,0.002044,2.3843,1.1955,0.005826
Kyoto,Unknown,Unknown,0.001493,2.3843,1.2651,0.004504
Mie,Unknown,Unknown,0.002052,2.3843,1.1465,0.005611
Miyagi,Unknown,Unknown,0.002921,2.3843,1.3054,0.009092
Miyazaki,Unknown,Unknown,0.001698,2.3843,1.0514,0.004256
Nagano,Unknown,Unknown,0.003953,2.3843,1.3205,0.012444
Nagasaki,Unknown,Unknown,0.001695,2.3843,1.3461,0.005442
Nara,Unknown,Unknown,0.002031,2.3843,1.2134,0.005877
Niigata,Unknown,Unknown,0.002518,2.3843,1.2502,0.007505
Oita,Unknown,Unknown,0.001721,2.3843,1.0077,0.004135
Okayama,Unknown,Unknown,0.002325,2.3843,1.0303,0.005712
Okinawa,Unknown,Unknown,0.001172,2.3843,1.0,0.002794
Osaka,Unknown,Unknown,0.001957,2.3843,1.0478,0.00489
Saga,Unknown,Unknown,0.00178,2.3843,1.0523,0.004465
Saitama,Unknown,Unknown,0.001822,2.3843,1.2736,0.005532
Shiga,Unknown,Unknown,0.002332,2.3843,1.2216,0.006794
Shimane,Unknown,Unknown,0.002745,2.3843,1.135,0.007428
Shizuoka,Unknown,Unknown,0.001767,2.3843,1.0326,0.00435
Tochigi,Unknown,Unknown,0.00219,2.3843,1.2427,0.006488
Tokushima,Unknown,Unknown,0.001462,2.3843,1.3123,0.004573
Tokyo,Unknown,Unknown,0.001872,2.3843,1.1646,0.005197
Tottori,Unknown,Unknown,0.00297,2.3843,1.2464,0.008826
Toyama,Unknown,Unknown,0.003092,2.3843,1.2211,0.009001
Wakayama,Unknown,Unknown,0.002687,2.3843,1.0638,0.006815
Yamagata,Unknown,Unknown,0.005101,2.3843,1.1585,0.01409
Yamaguchi,Unknown,Unknown,0.002315,2.3843,1.0955,0.006048
Yamanashi,Unknown,Unknown,0.002686,2.3843,1.2982,0.008313
