Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,44265,0.00035,2.6784,1.2225,0.001146
Aichi,7552239,3974,0.000526,2.6784,1.6524,0.002329
Akita,966490,103,0.000108,2.6784,1.0198,0.000294
Aomori,1246371,174,0.00014,2.6784,1.0235,0.000385
Chiba,6259382,1104,0.000177,2.6784,1.1658,0.000551
Ehime,1339215,121,9.1e-05,2.6784,1.0,0.000244
Fukui,767937,42,5.6e-05,2.6784,1.0,0.00015
Fukuoka,5103679,3436,0.000673,2.6784,1.3592,0.002452
Fukushima,1845519,428,0.000232,2.6784,1.1323,0.000705
Gifu,1986587,913,0.00046,2.6784,1.6333,0.002013
Gunma,1942456,537,0.000277,2.6784,1.0307,0.000765
Hiroshima,2804177,1422,0.000507,2.6784,2.0,0.002718
Hokkaido,5250049,3736,0.000712,2.6784,2.0,0.003813
Hyogo,5466190,2372,0.000434,2.6784,1.0,0.001163
Ibaraki,2860307,421,0.000148,2.6784,1.3239,0.000523
Ishikawa,1137649,371,0.000327,2.6784,1.311,0.001148
Iwate,1226816,130,0.000107,2.6784,1.0156,0.00029
Kagawa,956347,279,0.000293,2.6784,1.2183,0.000955
Kagoshima,1602273,330,0.000207,2.6784,1.003,0.000555
Kanagawa,9198268,2176,0.000237,2.6784,1.3668,0.000866
Kochi,698029,32,4.7e-05,2.6784,1.0,0.000127
Kumamoto,1747567,738,0.000423,2.6784,1.7783,0.002014
Kyoto,2582957,979,0.000379,2.6784,1.1037,0.001122
Mie,1780882,333,0.000188,2.6784,1.2022,0.000604
Miyagi,2306365,215,9.4e-05,2.6784,1.0,0.000251
Miyazaki,1073301,267,0.00025,2.6784,1.0,0.000669
Nagano,2048790,234,0.000115,2.6784,1.1584,0.000356
Nagasaki,1326524,283,0.000214,2.6784,1.0,0.000573
Nara,1330123,519,0.000391,2.6784,1.0,0.001047
Niigata,2223106,286,0.000129,2.6784,1.2825,0.000443
Oita,1135434,513,0.000453,2.6784,1.2512,0.001517
Okayama,1889586,1129,0.000598,2.6784,1.387,0.002222
Okinawa,1453168,800,0.000551,2.6784,1.8868,0.002786
Osaka,8809363,5489,0.000623,2.6784,1.0,0.001669
Saga,814711,288,0.000355,2.6784,1.0249,0.000974
Saitama,7349693,1763,0.00024,2.6784,1.1448,0.000736
Shiga,1413943,354,0.000251,2.6784,1.0567,0.000711
Shimane,674346,52,7.9e-05,2.6784,2.0,0.000421
Shizuoka,3643528,604,0.000166,2.6784,2.0,0.000889
Tochigi,1933990,254,0.000132,2.6784,1.3298,0.00047
Tokushima,727977,95,0.000132,2.6784,1.0,0.000353
Tokyo,13920663,6135,0.000441,2.6784,1.1286,0.001332
Tottori,555558,40,7.4e-05,2.6784,2.0,0.000395
Toyama,1043502,92,8.9e-05,2.6784,1.4154,0.000338
Wakayama,924933,129,0.000141,2.6784,1.0,0.000376
Yamagata,1077666,111,0.000104,2.6784,1.6324,0.000454
Yamaguchi,1358336,365,0.000269,2.6784,2.0,0.001443
Yamanashi,810956,97,0.000121,2.6784,1.3472,0.000436
