Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007,0.007,0.002095,2.6369,1.2672,0.007
Aichi,Unknown,Unknown,0.002107,2.6369,1.4317,0.007953
Akita,Unknown,Unknown,0.00163,2.6369,1.0,0.004297
Aomori,Unknown,Unknown,0.001943,2.6369,1.1718,0.006005
Chiba,Unknown,Unknown,0.001206,2.6369,1.1681,0.003713
Ehime,Unknown,Unknown,0.001136,2.6369,1.0803,0.003235
Fukui,Unknown,Unknown,0.003173,2.6369,1.4639,0.01225
Fukuoka,Unknown,Unknown,0.002833,2.6369,1.1595,0.008661
Fukushima,Unknown,Unknown,0.00187,2.6369,1.1991,0.005914
Gifu,Unknown,Unknown,0.001988,2.6369,1.3679,0.007172
Gunma,Unknown,Unknown,0.00134,2.6369,1.0471,0.0037
Hiroshima,Unknown,Unknown,0.003078,2.6369,1.3919,0.011298
Hokkaido,Unknown,Unknown,0.003648,2.6369,1.2671,0.012187
Hyogo,Unknown,Unknown,0.001982,2.6369,1.3231,0.006914
Ibaraki,Unknown,Unknown,0.001464,2.6369,1.2699,0.004903
Ishikawa,Unknown,Unknown,0.003044,2.6369,1.3798,0.011075
Iwate,Unknown,Unknown,0.001567,2.6369,1.1476,0.004741
Kagawa,Unknown,Unknown,0.002634,2.6369,1.249,0.008675
Kagoshima,Unknown,Unknown,0.002888,2.6369,1.1019,0.008393
Kanagawa,Unknown,Unknown,0.001524,2.6369,1.325,0.005324
Kochi,Unknown,Unknown,0.002569,2.6369,1.4044,0.009512
Kumamoto,Unknown,Unknown,0.002372,2.6369,1.3441,0.008407
Kyoto,Unknown,Unknown,0.002302,2.6369,1.2466,0.007566
Mie,Unknown,Unknown,0.001617,2.6369,1.2568,0.005357
Miyagi,Unknown,Unknown,0.001463,2.6369,1.348,0.005201
Miyazaki,Unknown,Unknown,0.003307,2.6369,1.3589,0.011848
Nagano,Unknown,Unknown,0.001399,2.6369,1.1765,0.004341
Nagasaki,Unknown,Unknown,0.002203,2.6369,1.0823,0.006286
Nara,Unknown,Unknown,0.001664,2.6369,1.3604,0.005968
Niigata,Unknown,Unknown,0.001354,2.6369,1.1136,0.003977
Oita,Unknown,Unknown,0.002279,2.6369,1.1432,0.006871
Okayama,Unknown,Unknown,0.002705,2.6369,1.2999,0.009271
Okinawa,Unknown,Unknown,0.010376,2.6369,1.347,0.036854
Osaka,Unknown,Unknown,0.002427,2.6369,1.2902,0.008256
Saga,Unknown,Unknown,0.002511,2.6369,1.0,0.006622
Saitama,Unknown,Unknown,0.001462,2.6369,1.1678,0.004503
Shiga,Unknown,Unknown,0.001866,2.6369,1.4254,0.007012
Shimane,Unknown,Unknown,0.001431,2.6369,1.2439,0.004694
Shizuoka,Unknown,Unknown,0.001903,2.6369,1.6937,0.008501
Tochigi,Unknown,Unknown,0.001449,2.6369,1.0707,0.004092
Tokushima,Unknown,Unknown,0.001286,2.6369,1.6404,0.005561
Tokyo,Unknown,Unknown,0.001944,2.6369,1.1825,0.006062
Tottori,Unknown,Unknown,0.001372,2.6369,1.2294,0.004446
Toyama,Unknown,Unknown,0.001562,2.6369,1.8617,0.007668
Wakayama,Unknown,Unknown,0.001895,2.6369,1.2586,0.00629
Yamagata,Unknown,Unknown,0.001457,2.6369,1.465,0.005628
Yamaguchi,Unknown,Unknown,0.001595,2.6369,1.5553,0.00654
Yamanashi,Unknown,Unknown,0.001116,2.6369,1.0067,0.002962
