Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,15901,0.000126,2.3719,1.468,0.000438
Aichi,7552239,388,5.2e-05,2.3719,1.1513,0.000141
Akita,966490,29,3.1e-05,2.3719,1.0741,7.9e-05
Aomori,1246371,26,2.2e-05,2.3719,1.3,6.7e-05
Chiba,6259382,1215,0.000194,2.3719,1.3352,0.000615
Ehime,1339215,27,2.1e-05,2.3719,1.0,5e-05
Fukui,767937,39,5.2e-05,2.3719,1.4444,0.000178
Fukuoka,5103679,353,6.9e-05,2.3719,1.5281,0.000251
Fukushima,1845519,81,4.4e-05,2.3719,1.0,0.000105
Gifu,1986587,61,3.1e-05,2.3719,2.0,0.000148
Gunma,1942456,39,2.1e-05,2.3719,1.6957,8.3e-05
Hiroshima,2804177,64,2.3e-05,2.3719,1.4545,8e-05
Hokkaido,5250049,396,7.6e-05,2.3719,1.4093,0.000253
Hyogo,5466190,377,6.9e-05,2.3719,1.904,0.000312
Ibaraki,2860307,236,8.3e-05,2.3719,1.6389,0.000322
Ishikawa,1137649,133,0.000118,2.3719,2.0,0.000559
Iwate,1226816,61,5.1e-05,2.3719,1.0339,0.000124
Kagawa,956347,14,1.6e-05,2.3719,1.0769,4e-05
Kagoshima,1602273,32,2.1e-05,2.3719,1.0,4.9e-05
Kanagawa,9198268,2187,0.000238,2.3719,1.4285,0.000806
Kochi,698029,48,7e-05,2.3719,1.2973,0.000216
Kumamoto,1747567,19,1.1e-05,2.3719,2.0,5.4e-05
Kyoto,2582957,181,7e-05,2.3719,1.4959,0.00025
Mie,1780882,95,5.4e-05,2.3719,2.0,0.000256
Miyagi,2306365,198,8.6e-05,2.3719,2.0,0.000409
Miyazaki,1073301,10,1e-05,2.3719,1.6667,4.1e-05
Nagano,2048790,16,8e-06,2.3719,1.0,2e-05
Nagasaki,1326524,27,2.1e-05,2.3719,2.0,0.0001
Nara,1330123,98,7.4e-05,2.3719,1.6066,0.000284
Niigata,2223106,74,3.4e-05,2.3719,1.5102,0.000121
Oita,1135434,26,2.4e-05,2.3719,2.0,0.000113
Okayama,1889586,55,3e-05,2.3719,2.0,0.000141
Okinawa,1453168,342,0.000236,2.3719,1.2574,0.000704
Osaka,8809363,1424,0.000162,2.3719,1.975,0.000758
Saga,814711,20,2.6e-05,2.3719,2.0,0.000122
Saitama,7349693,1313,0.000179,2.3719,1.6433,0.000697
Shiga,1413943,52,3.7e-05,2.3719,1.3,0.000116
Shimane,674346,6,1e-05,2.3719,1.0,2.5e-05
Shizuoka,3643528,202,5.6e-05,2.3719,1.2625,0.000167
Tochigi,1933990,108,5.6e-05,2.3719,1.08,0.000144
Tokushima,727977,18,2.6e-05,2.3719,2.0,0.000124
Tokyo,13920663,5674,0.000408,2.3719,1.3869,0.001341
Tottori,555558,39,7.2e-05,2.3719,2.0,0.000342
Toyama,1043502,17,1.7e-05,2.3719,1.1333,4.6e-05
Wakayama,924933,20,2.3e-05,2.3719,2.0,0.000108
Yamagata,1077666,24,2.3e-05,2.3719,1.4118,7.8e-05
Yamaguchi,1358336,12,1e-05,2.3719,1.0,2.3e-05
Yamanashi,810956,25,3.2e-05,2.3719,1.0,7.6e-05
