Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0051,0.0051,0.002171,2.3498,1.0,0.0051
Aichi,Unknown,Unknown,0.002472,2.3498,1.0,0.00581
Akita,Unknown,Unknown,0.001714,2.3498,1.0,0.004029
Aomori,Unknown,Unknown,0.001264,2.3498,1.0,0.002971
Chiba,Unknown,Unknown,0.001938,2.3498,1.0,0.004554
Ehime,Unknown,Unknown,0.00314,2.3498,1.0,0.007378
Fukui,Unknown,Unknown,0.0025,2.3498,1.0,0.005875
Fukuoka,Unknown,Unknown,0.002596,2.3498,1.0,0.006099
Fukushima,Unknown,Unknown,0.002286,2.3498,1.0,0.00537
Gifu,Unknown,Unknown,0.003104,2.3498,1.0,0.007293
Gunma,Unknown,Unknown,0.00223,2.3498,1.0,0.00524
Hiroshima,Unknown,Unknown,0.002983,2.3498,1.0,0.007009
Hokkaido,Unknown,Unknown,0.001527,2.3498,1.0,0.003588
Hyogo,Unknown,Unknown,0.00215,2.3498,1.0,0.005051
Ibaraki,Unknown,Unknown,0.002466,2.3498,1.0,0.005794
Ishikawa,Unknown,Unknown,0.002327,2.3498,1.0,0.005467
Iwate,Unknown,Unknown,0.001947,2.3498,1.0,0.004576
Kagawa,Unknown,Unknown,0.003671,2.3498,1.0,0.008627
Kagoshima,Unknown,Unknown,0.002786,2.3498,1.0,0.006547
Kanagawa,Unknown,Unknown,0.00169,2.3498,1.0,0.00397
Kochi,Unknown,Unknown,0.00359,2.3498,1.0154,0.008566
Kumamoto,Unknown,Unknown,0.002774,2.3498,1.0,0.006519
Kyoto,Unknown,Unknown,0.002062,2.3498,1.0,0.004844
Mie,Unknown,Unknown,0.003375,2.3498,1.0,0.00793
Miyagi,Unknown,Unknown,0.002056,2.3498,1.0,0.004831
Miyazaki,Unknown,Unknown,0.002717,2.3498,1.0,0.006384
Nagano,Unknown,Unknown,0.002694,2.3498,1.0,0.006331
Nagasaki,Unknown,Unknown,0.002369,2.3498,1.0,0.005566
Nara,Unknown,Unknown,0.002464,2.3498,1.0,0.005791
Niigata,Unknown,Unknown,0.001882,2.3498,1.0,0.004422
Oita,Unknown,Unknown,0.002797,2.3498,1.0,0.006573
Okayama,Unknown,Unknown,0.003044,2.3498,1.0,0.007153
Okinawa,Unknown,Unknown,0.001441,2.3498,1.0,0.003386
Osaka,Unknown,Unknown,0.00221,2.3498,1.0,0.005194
Saga,Unknown,Unknown,0.002627,2.3498,1.0,0.006172
Saitama,Unknown,Unknown,0.001745,2.3498,1.0,0.004101
Shiga,Unknown,Unknown,0.002993,2.3498,1.0,0.007033
Shimane,Unknown,Unknown,0.00317,2.3498,1.0,0.00745
Shizuoka,Unknown,Unknown,0.003521,2.3498,1.0,0.008274
Tochigi,Unknown,Unknown,0.002741,2.3498,1.0,0.006441
Tokushima,Unknown,Unknown,0.003365,2.3498,1.0,0.007908
Tokyo,Unknown,Unknown,0.001559,2.3498,1.0,0.003663
Tottori,Unknown,Unknown,0.003132,2.3498,1.0,0.007359
Toyama,Unknown,Unknown,0.002517,2.3498,1.0,0.005913
Wakayama,Unknown,Unknown,0.00294,2.3498,1.0,0.006908
Yamagata,Unknown,Unknown,0.001647,2.3498,1.0,0.00387
Yamaguchi,Unknown,Unknown,0.003384,2.3498,1.0,0.007952
Yamanashi,Unknown,Unknown,0.002795,2.3498,1.0,0.006569
