Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.003037,2.3974,1.0,0.007281
Aichi,Unknown,Unknown,0.00318,2.3974,1.0,0.007623
Akita,Unknown,Unknown,0.004177,2.3974,1.0994,0.01101
Aomori,Unknown,Unknown,0.002304,2.3974,1.0,0.005524
Chiba,Unknown,Unknown,0.003001,2.3974,1.0,0.007194
Ehime,Unknown,Unknown,0.002843,2.3974,1.0,0.006817
Fukui,Unknown,Unknown,0.003387,2.3974,1.0,0.00812
Fukuoka,Unknown,Unknown,0.002587,2.3974,1.0,0.006202
Fukushima,Unknown,Unknown,0.002899,2.3974,1.0,0.00695
Gifu,Unknown,Unknown,0.002873,2.3974,1.0,0.006888
Gunma,Unknown,Unknown,0.002911,2.3974,1.0,0.006978
Hiroshima,Unknown,Unknown,0.003739,2.3974,1.0,0.008965
Hokkaido,Unknown,Unknown,0.00337,2.3974,1.0,0.008079
Hyogo,Unknown,Unknown,0.002674,2.3974,1.0,0.00641
Ibaraki,Unknown,Unknown,0.002592,2.3974,1.0,0.006214
Ishikawa,Unknown,Unknown,0.003351,2.3974,1.0,0.008033
Iwate,Unknown,Unknown,0.002453,2.3974,1.0,0.00588
Kagawa,Unknown,Unknown,0.003393,2.3974,1.0,0.008135
Kagoshima,Unknown,Unknown,0.002878,2.3974,1.0,0.006899
Kanagawa,Unknown,Unknown,0.002533,2.3974,1.0,0.006072
Kochi,Unknown,Unknown,0.003454,2.3974,1.0,0.008281
Kumamoto,Unknown,Unknown,0.003662,2.3974,1.0,0.00878
Kyoto,Unknown,Unknown,0.00277,2.3974,1.0,0.006641
Mie,Unknown,Unknown,0.003177,2.3974,1.0,0.007617
Miyagi,Unknown,Unknown,0.002546,2.3974,1.0017,0.006114
Miyazaki,Unknown,Unknown,0.003851,2.3974,1.0,0.009232
Nagano,Unknown,Unknown,0.002855,2.3974,1.0,0.006845
Nagasaki,Unknown,Unknown,0.002709,2.3974,1.0,0.006495
Nara,Unknown,Unknown,0.003303,2.3974,1.0,0.007918
Niigata,Unknown,Unknown,0.002986,2.3974,1.0,0.007158
Oita,Unknown,Unknown,0.00284,2.3974,1.0,0.006809
Okayama,Unknown,Unknown,0.003568,2.3974,1.0,0.008554
Okinawa,Unknown,Unknown,0.002599,2.3974,1.0,0.006231
Osaka,Unknown,Unknown,0.003488,2.3974,1.0,0.008362
Saga,Unknown,Unknown,0.003002,2.3974,1.0,0.007198
Saitama,Unknown,Unknown,0.003078,2.3974,1.0,0.00738
Shiga,Unknown,Unknown,0.003741,2.3974,1.0,0.008969
Shimane,Unknown,Unknown,0.003122,2.3974,1.0648,0.007968
Shizuoka,Unknown,Unknown,0.002978,2.3974,1.0,0.007139
Tochigi,Unknown,Unknown,0.00273,2.3974,1.0,0.006545
Tokushima,Unknown,Unknown,0.0026,2.3974,1.0,0.006234
Tokyo,Unknown,Unknown,0.003269,2.3974,1.0,0.007837
Tottori,Unknown,Unknown,0.00311,2.3974,1.091,0.008135
Toyama,Unknown,Unknown,0.003011,2.3974,1.0,0.007219
Wakayama,Unknown,Unknown,0.003035,2.3974,1.0,0.007276
Yamagata,Unknown,Unknown,0.003737,2.3974,1.0,0.008959
Yamaguchi,Unknown,Unknown,0.002857,2.3974,1.0,0.00685
Yamanashi,Unknown,Unknown,0.002202,2.3974,1.0,0.00528
