Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005889,0.005889,0.002146,2.7438,1.0,0.005889
Aichi,Unknown,Unknown,0.002045,2.7438,1.0,0.005612
Akita,Unknown,Unknown,0.001407,2.7438,1.0,0.003861
Aomori,Unknown,Unknown,0.002627,2.7438,1.0,0.007207
Chiba,Unknown,Unknown,0.002483,2.7438,1.0,0.006814
Ehime,Unknown,Unknown,0.001113,2.7438,1.0,0.003053
Fukui,Unknown,Unknown,0.001501,2.7438,1.0,0.00412
Fukuoka,Unknown,Unknown,0.002321,2.7438,1.0,0.00637
Fukushima,Unknown,Unknown,0.001278,2.7438,1.0,0.003507
Gifu,Unknown,Unknown,0.001366,2.7438,1.0,0.003748
Gunma,Unknown,Unknown,0.001839,2.7438,1.0,0.005047
Hiroshima,Unknown,Unknown,0.001635,2.7438,1.0,0.004486
Hokkaido,Unknown,Unknown,0.001902,2.7438,1.0,0.005219
Hyogo,Unknown,Unknown,0.002159,2.7438,1.0,0.005924
Ibaraki,Unknown,Unknown,0.002952,2.7438,1.0,0.0081
Ishikawa,Unknown,Unknown,0.001207,2.7438,1.0,0.003311
Iwate,Unknown,Unknown,0.001154,2.7438,1.0,0.003167
Kagawa,Unknown,Unknown,0.002298,2.7438,1.0,0.006306
Kagoshima,Unknown,Unknown,0.00154,2.7438,1.0502,0.004439
Kanagawa,Unknown,Unknown,0.002881,2.7438,1.0,0.007906
Kochi,Unknown,Unknown,0.001317,2.7438,1.0,0.003612
Kumamoto,Unknown,Unknown,0.001447,2.7438,1.0,0.003971
Kyoto,Unknown,Unknown,0.001866,2.7438,1.0,0.005119
Mie,Unknown,Unknown,0.00134,2.7438,1.0,0.003678
Miyagi,Unknown,Unknown,0.001453,2.7438,1.0,0.003988
Miyazaki,Unknown,Unknown,0.001233,2.7438,1.0,0.003382
Nagano,Unknown,Unknown,0.001529,2.7438,1.0951,0.004593
Nagasaki,Unknown,Unknown,0.001094,2.7438,1.0,0.003001
Nara,Unknown,Unknown,0.00184,2.7438,1.0,0.005048
Niigata,Unknown,Unknown,0.001226,2.7438,1.0,0.003364
Oita,Unknown,Unknown,0.001307,2.7438,1.0,0.003586
Okayama,Unknown,Unknown,0.001264,2.7438,1.0,0.003468
Okinawa,Unknown,Unknown,0.003178,2.7438,1.0556,0.009204
Osaka,Unknown,Unknown,0.002531,2.7438,1.0,0.006944
Saga,Unknown,Unknown,0.001647,2.7438,1.0,0.00452
Saitama,Unknown,Unknown,0.002905,2.7438,1.0,0.00797
Shiga,Unknown,Unknown,0.002556,2.7438,1.0,0.007013
Shimane,Unknown,Unknown,0.000712,2.7438,1.0,0.001953
Shizuoka,Unknown,Unknown,0.001587,2.7438,1.0,0.004354
Tochigi,Unknown,Unknown,0.00176,2.7438,1.0,0.004828
Tokushima,Unknown,Unknown,0.001192,2.7438,1.0,0.003272
Tokyo,Unknown,Unknown,0.003194,2.7438,1.0,0.008764
Tottori,Unknown,Unknown,0.000995,2.7438,1.0,0.002731
Toyama,Unknown,Unknown,0.001583,2.7438,1.0,0.004344
Wakayama,Unknown,Unknown,0.001096,2.7438,1.0,0.003008
Yamagata,Unknown,Unknown,0.000864,2.7438,1.0,0.00237
Yamaguchi,Unknown,Unknown,0.001088,2.7438,1.0,0.002985
Yamanashi,Unknown,Unknown,0.001439,2.7438,1.0,0.003948
