Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003948,0.003948,0.00165,2.3926,1.0,0.003948
Aichi,Unknown,Unknown,0.001418,2.3926,1.0,0.003392
Akita,Unknown,Unknown,0.00252,2.3926,1.0,0.00603
Aomori,Unknown,Unknown,0.001477,2.3926,1.0,0.003534
Chiba,Unknown,Unknown,0.001374,2.3926,1.0,0.003288
Ehime,Unknown,Unknown,0.001516,2.3926,1.0,0.003627
Fukui,Unknown,Unknown,0.001844,2.3926,1.0,0.004412
Fukuoka,Unknown,Unknown,0.001347,2.3926,1.0,0.003222
Fukushima,Unknown,Unknown,0.001993,2.3926,1.0,0.004768
Gifu,Unknown,Unknown,0.001765,2.3926,1.0,0.004222
Gunma,Unknown,Unknown,0.001921,2.3926,1.0,0.004597
Hiroshima,Unknown,Unknown,0.002397,2.3926,1.0,0.005735
Hokkaido,Unknown,Unknown,0.002549,2.3926,1.0,0.006099
Hyogo,Unknown,Unknown,0.001279,2.3926,1.0,0.003059
Ibaraki,Unknown,Unknown,0.001599,2.3926,1.0,0.003825
Ishikawa,Unknown,Unknown,0.002227,2.3926,1.0,0.005329
Iwate,Unknown,Unknown,0.001529,2.3926,1.0,0.003659
Kagawa,Unknown,Unknown,0.001475,2.3926,1.0,0.00353
Kagoshima,Unknown,Unknown,0.001509,2.3926,1.0,0.003611
Kanagawa,Unknown,Unknown,0.001512,2.3926,1.0,0.003618
Kochi,Unknown,Unknown,0.001454,2.3926,1.0,0.003479
Kumamoto,Unknown,Unknown,0.001604,2.3926,1.0,0.003838
Kyoto,Unknown,Unknown,0.001308,2.3926,1.0,0.00313
Mie,Unknown,Unknown,0.001905,2.3926,1.0,0.004558
Miyagi,Unknown,Unknown,0.001766,2.3926,1.0,0.004226
Miyazaki,Unknown,Unknown,0.001593,2.3926,1.0,0.003812
Nagano,Unknown,Unknown,0.002423,2.3926,1.0,0.005797
Nagasaki,Unknown,Unknown,0.001353,2.3926,1.0,0.003238
Nara,Unknown,Unknown,0.001496,2.3926,1.0,0.00358
Niigata,Unknown,Unknown,0.001697,2.3926,1.0,0.004061
Oita,Unknown,Unknown,0.001481,2.3926,1.0,0.003544
Okayama,Unknown,Unknown,0.00195,2.3926,1.0,0.004666
Okinawa,Unknown,Unknown,0.001748,2.3926,1.0,0.004182
Osaka,Unknown,Unknown,0.001714,2.3926,1.0,0.0041
Saga,Unknown,Unknown,0.001586,2.3926,1.0,0.003794
Saitama,Unknown,Unknown,0.001417,2.3926,1.0,0.003389
Shiga,Unknown,Unknown,0.001861,2.3926,1.0,0.004454
Shimane,Unknown,Unknown,0.002124,2.3926,1.0,0.005081
Shizuoka,Unknown,Unknown,0.001577,2.3926,1.0,0.003773
Tochigi,Unknown,Unknown,0.001549,2.3926,1.0,0.003705
Tokushima,Unknown,Unknown,0.001578,2.3926,1.0,0.003776
Tokyo,Unknown,Unknown,0.001505,2.3926,1.0,0.003602
Tottori,Unknown,Unknown,0.002117,2.3926,1.0,0.005065
Toyama,Unknown,Unknown,0.002255,2.3926,1.0,0.005395
Wakayama,Unknown,Unknown,0.001742,2.3926,1.0,0.004167
Yamagata,Unknown,Unknown,0.00251,2.3926,1.0,0.006005
Yamaguchi,Unknown,Unknown,0.001801,2.3926,1.0,0.004308
Yamanashi,Unknown,Unknown,0.001418,2.3926,1.0,0.003393
