Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007587,0.007587,0.002633,2.7592,1.0444,0.007587
Aichi,Unknown,Unknown,0.002344,2.7592,1.0084,0.006523
Akita,Unknown,Unknown,0.002155,2.7592,1.126,0.006696
Aomori,Unknown,Unknown,0.002539,2.7592,1.0,0.007004
Chiba,Unknown,Unknown,0.003005,2.7592,1.0481,0.008689
Ehime,Unknown,Unknown,0.00148,2.7592,1.1186,0.004568
Fukui,Unknown,Unknown,0.001689,2.7592,1.0667,0.004971
Fukuoka,Unknown,Unknown,0.003172,2.7592,1.0713,0.009376
Fukushima,Unknown,Unknown,0.002094,2.7592,1.2807,0.007401
Gifu,Unknown,Unknown,0.002032,2.7592,1.2027,0.006742
Gunma,Unknown,Unknown,0.001938,2.7592,1.0,0.005347
Hiroshima,Unknown,Unknown,0.002487,2.7592,1.0993,0.007543
Hokkaido,Unknown,Unknown,0.002653,2.7592,1.1722,0.008581
Hyogo,Unknown,Unknown,0.002381,2.7592,1.0251,0.006734
Ibaraki,Unknown,Unknown,0.002932,2.7592,1.0,0.00809
Ishikawa,Unknown,Unknown,0.001688,2.7592,1.0317,0.004804
Iwate,Unknown,Unknown,0.001658,2.7592,1.3116,0.006
Kagawa,Unknown,Unknown,0.002151,2.7592,1.0,0.005935
Kagoshima,Unknown,Unknown,0.002917,2.7592,1.0708,0.008619
Kanagawa,Unknown,Unknown,0.002927,2.7592,1.0137,0.008188
Kochi,Unknown,Unknown,0.001397,2.7592,1.001,0.003858
Kumamoto,Unknown,Unknown,0.002346,2.7592,1.3059,0.008452
Kyoto,Unknown,Unknown,0.002475,2.7592,1.0368,0.007081
Mie,Unknown,Unknown,0.002376,2.7592,1.1908,0.007808
Miyagi,Unknown,Unknown,0.001815,2.7592,1.0947,0.005482
Miyazaki,Unknown,Unknown,0.00312,2.7592,1.6065,0.013831
Nagano,Unknown,Unknown,0.002009,2.7592,1.1846,0.006565
Nagasaki,Unknown,Unknown,0.001668,2.7592,1.2484,0.005744
Nara,Unknown,Unknown,0.001978,2.7592,1.0342,0.005644
Niigata,Unknown,Unknown,0.002176,2.7592,1.2558,0.007539
Oita,Unknown,Unknown,0.002499,2.7592,1.2104,0.008345
Okayama,Unknown,Unknown,0.001931,2.7592,1.2016,0.006402
Okinawa,Unknown,Unknown,0.00554,2.7592,1.2697,0.01941
Osaka,Unknown,Unknown,0.003007,2.7592,1.08,0.008961
Saga,Unknown,Unknown,0.003097,2.7592,1.0764,0.009197
Saitama,Unknown,Unknown,0.003152,2.7592,1.0,0.008697
Shiga,Unknown,Unknown,0.002222,2.7592,1.0,0.006131
Shimane,Unknown,Unknown,0.001384,2.7592,1.1338,0.004328
Shizuoka,Unknown,Unknown,0.001895,2.7592,1.034,0.005406
Tochigi,Unknown,Unknown,0.002267,2.7592,1.0172,0.006362
Tokushima,Unknown,Unknown,0.00086,2.7592,1.0,0.002373
Tokyo,Unknown,Unknown,0.003747,2.7592,1.0,0.010339
Tottori,Unknown,Unknown,0.000999,2.7592,1.0927,0.003012
Toyama,Unknown,Unknown,0.001196,2.7592,1.0,0.0033
Wakayama,Unknown,Unknown,0.001919,2.7592,1.3699,0.007254
Yamagata,Unknown,Unknown,0.001097,2.7592,1.0,0.003026
Yamaguchi,Unknown,Unknown,0.001515,2.7592,1.062,0.004439
Yamanashi,Unknown,Unknown,0.001874,2.7592,1.0,0.005172
