Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007829,0.007829,0.002491,2.7471,1.144,0.007829
Aichi,Unknown,Unknown,0.002399,2.7471,1.2069,0.007953
Akita,Unknown,Unknown,0.001856,2.7471,1.3502,0.006885
Aomori,Unknown,Unknown,0.002823,2.7471,1.0527,0.008162
Chiba,Unknown,Unknown,0.002809,2.7471,1.0742,0.00829
Ehime,Unknown,Unknown,0.001362,2.7471,1.2444,0.004656
Fukui,Unknown,Unknown,0.001504,2.7471,1.0,0.004132
Fukuoka,Unknown,Unknown,0.002847,2.7471,1.2113,0.009474
Fukushima,Unknown,Unknown,0.001552,2.7471,1.235,0.005267
Gifu,Unknown,Unknown,0.001647,2.7471,1.2102,0.005474
Gunma,Unknown,Unknown,0.002032,2.7471,1.0622,0.005931
Hiroshima,Unknown,Unknown,0.002166,2.7471,1.3159,0.007831
Hokkaido,Unknown,Unknown,0.002272,2.7471,1.2221,0.007629
Hyogo,Unknown,Unknown,0.00241,2.7471,1.1117,0.007362
Ibaraki,Unknown,Unknown,0.002806,2.7471,1.0,0.007707
Ishikawa,Unknown,Unknown,0.001342,2.7471,1.0,0.003687
Iwate,Unknown,Unknown,0.001299,2.7471,1.0713,0.003824
Kagawa,Unknown,Unknown,0.002294,2.7471,1.012,0.006378
Kagoshima,Unknown,Unknown,0.002472,2.7471,1.7361,0.01179
Kanagawa,Unknown,Unknown,0.002885,2.7471,1.0,0.007924
Kochi,Unknown,Unknown,0.00143,2.7471,1.0813,0.004247
Kumamoto,Unknown,Unknown,0.00165,2.7471,1.1136,0.005048
Kyoto,Unknown,Unknown,0.002342,2.7471,1.2275,0.007898
Mie,Unknown,Unknown,0.001928,2.7471,1.464,0.007755
Miyagi,Unknown,Unknown,0.001645,2.7471,1.1875,0.005367
Miyazaki,Unknown,Unknown,0.00163,2.7471,1.2576,0.00563
Nagano,Unknown,Unknown,0.001599,2.7471,1.0433,0.004583
Nagasaki,Unknown,Unknown,0.001236,2.7471,1.1494,0.003904
Nara,Unknown,Unknown,0.002081,2.7471,1.0771,0.006157
Niigata,Unknown,Unknown,0.001578,2.7471,1.2912,0.005597
Oita,Unknown,Unknown,0.001839,2.7471,1.4453,0.007301
Okayama,Unknown,Unknown,0.00159,2.7471,1.3006,0.00568
Okinawa,Unknown,Unknown,0.004053,2.7471,1.3525,0.01506
Osaka,Unknown,Unknown,0.002881,2.7471,1.1127,0.008807
Saga,Unknown,Unknown,0.002547,2.7471,1.4942,0.010455
Saitama,Unknown,Unknown,0.003475,2.7471,1.1691,0.011161
Shiga,Unknown,Unknown,0.002731,2.7471,1.0247,0.007687
Shimane,Unknown,Unknown,0.001066,2.7471,1.3969,0.004092
Shizuoka,Unknown,Unknown,0.001753,2.7471,1.0477,0.005046
Tochigi,Unknown,Unknown,0.002167,2.7471,1.2694,0.007555
Tokushima,Unknown,Unknown,0.001018,2.7471,1.0,0.002796
Tokyo,Unknown,Unknown,0.003833,2.7471,1.2113,0.012755
Tottori,Unknown,Unknown,0.001129,2.7471,1.2828,0.003977
Toyama,Unknown,Unknown,0.001581,2.7471,1.0092,0.004384
Wakayama,Unknown,Unknown,0.001318,2.7471,1.2291,0.00445
Yamagata,Unknown,Unknown,0.001196,2.7471,1.274,0.004186
Yamaguchi,Unknown,Unknown,0.001302,2.7471,1.178,0.004212
Yamanashi,Unknown,Unknown,0.001958,2.7471,1.3325,0.007168
