Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,99161,0.000784,2.7623,1.4246,0.003085
Aichi,7552239,2475,0.000328,2.7623,1.5625,0.001415
Akita,966490,72,7.6e-05,2.7623,2.0,0.000417
Aomori,1246371,158,0.000128,2.7623,1.4906,0.000525
Chiba,6259382,6634,0.00106,2.7623,1.4172,0.00415
Ehime,1339215,258,0.000193,2.7623,2.0,0.001068
Fukui,767937,216,0.000283,2.7623,1.2343,0.000963
Fukuoka,5103679,4889,0.000958,2.7623,1.758,0.004653
Fukushima,1845519,546,0.000296,2.7623,1.0,0.000819
Gifu,1986587,369,0.000186,2.7623,2.0,0.001029
Gunma,1942456,956,0.000493,2.7623,1.5646,0.002129
Hiroshima,2804177,662,0.000236,2.7623,1.7653,0.001153
Hokkaido,5250049,2167,0.000413,2.7623,1.3141,0.001499
Hyogo,5466190,3027,0.000554,2.7623,1.6187,0.002477
Ibaraki,2860307,1727,0.000604,2.7623,1.4109,0.002355
Ishikawa,1137649,562,0.000495,2.7623,1.0,0.001367
Iwate,1226816,154,0.000126,2.7623,1.5098,0.000527
Kagawa,956347,265,0.000278,2.7623,1.5407,0.001184
Kagoshima,1602273,468,0.000293,2.7623,2.0,0.001617
Kanagawa,9198268,12629,0.001373,2.7623,1.4166,0.005373
Kochi,698029,77,0.000112,2.7623,1.0,0.000309
Kumamoto,1747567,797,0.000457,2.7623,1.8238,0.0023
Kyoto,2582957,1905,0.000738,2.7623,1.7525,0.003572
Mie,1780882,513,0.000289,2.7623,2.0,0.001595
Miyagi,2306365,644,0.00028,2.7623,2.0,0.001545
Miyazaki,1073301,246,0.00023,2.7623,2.0,0.001271
Nagano,2048790,360,0.000176,2.7623,1.629,0.000793
Nagasaki,1326524,298,0.000225,2.7623,1.7844,0.001111
Nara,1330123,599,0.000451,2.7623,1.5847,0.001975
Niigata,2223106,504,0.000227,2.7623,1.5556,0.000976
Oita,1135434,267,0.000236,2.7623,1.9925,0.001299
Okayama,1889586,694,0.000368,2.7623,1.5845,0.00161
Okinawa,1453168,3736,0.002572,2.7623,1.5004,0.010658
Osaka,8809363,7980,0.000906,2.7623,1.3924,0.003485
Saga,814711,224,0.000276,2.7623,1.5887,0.001212
Saitama,7349693,8681,0.001181,2.7623,1.4771,0.00482
Shiga,1413943,627,0.000444,2.7623,1.9779,0.002427
Shimane,674346,51,7.7e-05,2.7623,1.0,0.000213
Shizuoka,3643528,1372,0.000377,2.7623,1.7522,0.001824
Tochigi,1933990,947,0.00049,2.7623,1.2141,0.001644
Tokushima,727977,59,8.2e-05,2.7623,1.0,0.000228
Tokyo,13920663,28948,0.00208,2.7623,1.2865,0.00739
Tottori,555558,167,0.000302,2.7623,1.006,0.00084
Toyama,1043502,293,0.000282,2.7623,1.9404,0.00151
Wakayama,924933,209,0.000227,2.7623,1.0,0.000627
Yamagata,1077666,178,0.000166,2.7623,1.6481,0.000756
Yamaguchi,1358336,155,0.000115,2.7623,1.7033,0.00054
Yamanashi,810956,396,0.00049,2.7623,1.7679,0.002391
