Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001538,0.001538,0.000656,2.3426,1.0,0.001538
Aichi,Unknown,Unknown,0.00061,2.3426,1.0,0.001429
Akita,Unknown,Unknown,0.000721,2.3426,1.0,0.001689
Aomori,Unknown,Unknown,0.000449,2.3426,1.0,0.001053
Chiba,Unknown,Unknown,0.000429,2.3426,1.0,0.001006
Ehime,Unknown,Unknown,0.001044,2.3426,1.0,0.002445
Fukui,Unknown,Unknown,0.00094,2.3426,1.0,0.002202
Fukuoka,Unknown,Unknown,0.000628,2.3426,1.0,0.001471
Fukushima,Unknown,Unknown,0.001019,2.3426,1.0,0.002388
Gifu,Unknown,Unknown,0.001037,2.3426,1.0,0.002429
Gunma,Unknown,Unknown,0.000638,2.3426,1.0,0.001495
Hiroshima,Unknown,Unknown,0.000948,2.3426,1.0,0.00222
Hokkaido,Unknown,Unknown,0.000658,2.3426,1.0,0.001543
Hyogo,Unknown,Unknown,0.000642,2.3426,1.0,0.001505
Ibaraki,Unknown,Unknown,0.000556,2.3426,1.0,0.001301
Ishikawa,Unknown,Unknown,0.000887,2.3426,1.0,0.002078
Iwate,Unknown,Unknown,0.000865,2.3426,1.0,0.002026
Kagawa,Unknown,Unknown,0.000858,2.3426,1.0,0.002011
Kagoshima,Unknown,Unknown,0.000791,2.3426,1.0,0.001852
Kanagawa,Unknown,Unknown,0.00043,2.3426,1.0,0.001006
Kochi,Unknown,Unknown,0.000874,2.3426,1.0,0.002047
Kumamoto,Unknown,Unknown,0.000692,2.3426,1.0,0.001621
Kyoto,Unknown,Unknown,0.000571,2.3426,1.0,0.001337
Mie,Unknown,Unknown,0.000902,2.3426,1.0,0.002113
Miyagi,Unknown,Unknown,0.000907,2.3426,1.0,0.002126
Miyazaki,Unknown,Unknown,0.000624,2.3426,1.0,0.001462
Nagano,Unknown,Unknown,0.000955,2.3426,1.0,0.002238
Nagasaki,Unknown,Unknown,0.000698,2.3426,1.0,0.001635
Nara,Unknown,Unknown,0.000646,2.3426,1.0,0.001513
Niigata,Unknown,Unknown,0.000879,2.3426,1.0,0.002058
Oita,Unknown,Unknown,0.000832,2.3426,1.0,0.00195
Okayama,Unknown,Unknown,0.000752,2.3426,1.0,0.001762
Okinawa,Unknown,Unknown,0.000355,2.3426,1.0,0.000832
Osaka,Unknown,Unknown,0.000573,2.3426,1.0,0.001342
Saga,Unknown,Unknown,0.000722,2.3426,1.0,0.001691
Saitama,Unknown,Unknown,0.00046,2.3426,1.0,0.001079
Shiga,Unknown,Unknown,0.000748,2.3426,1.0,0.001751
Shimane,Unknown,Unknown,0.001421,2.3426,1.0,0.003328
Shizuoka,Unknown,Unknown,0.000858,2.3426,1.0,0.002011
Tochigi,Unknown,Unknown,0.000838,2.3426,1.0,0.001962
Tokushima,Unknown,Unknown,0.001213,2.3426,1.0,0.002841
Tokyo,Unknown,Unknown,0.000436,2.3426,1.0,0.001021
Tottori,Unknown,Unknown,0.001273,2.3426,1.0,0.002981
Toyama,Unknown,Unknown,0.000936,2.3426,1.0,0.002193
Wakayama,Unknown,Unknown,0.000922,2.3426,1.0,0.00216
Yamagata,Unknown,Unknown,0.000795,2.3426,1.0,0.001863
Yamaguchi,Unknown,Unknown,0.001051,2.3426,1.0,0.002463
Yamanashi,Unknown,Unknown,0.001104,2.3426,1.0,0.002585
