Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,22318,0.000176,2.6544,1.2709,0.000595
Aichi,7552239,1120,0.000148,2.6544,1.5599,0.000615
Akita,966490,38,4e-05,2.6544,1.9,0.000204
Aomori,1246371,88,7.1e-05,2.6544,1.0,0.00019
Chiba,6259382,629,0.000101,2.6544,1.0,0.000267
Ehime,1339215,187,0.00014,2.6544,1.0,0.000373
Fukui,767937,39,5.2e-05,2.6544,1.0,0.000138
Fukuoka,5103679,383,7.5e-05,2.6544,1.6947,0.000338
Fukushima,1845519,164,8.9e-05,2.6544,1.0,0.000237
Gifu,1986587,140,7.1e-05,2.6544,1.4141,0.000266
Gunma,1942456,178,9.2e-05,2.6544,1.2276,0.0003
Hiroshima,2804177,80,2.9e-05,2.6544,1.1429,8.8e-05
Hokkaido,5250049,537,0.000102,2.6544,1.2122,0.00033
Hyogo,5466190,2083,0.000381,2.6544,1.5271,0.001545
Ibaraki,2860307,252,8.8e-05,2.6544,1.2293,0.000289
Ishikawa,1137649,100,8.9e-05,2.6544,1.4085,0.000332
Iwate,1226816,50,4.2e-05,2.6544,1.0,0.00011
Kagawa,956347,66,7e-05,2.6544,1.0,0.000186
Kagoshima,1602273,56,3.6e-05,2.6544,1.1915,0.000113
Kanagawa,9198268,981,0.000107,2.6544,1.1651,0.00033
Kochi,698029,9,1.4e-05,2.6544,1.0,3.8e-05
Kumamoto,1747567,26,1.5e-05,2.6544,1.1818,4.8e-05
Kyoto,2582957,540,0.000209,2.6544,1.4062,0.000782
Mie,1780882,171,9.7e-05,2.6544,1.3256,0.00034
Miyagi,2306365,613,0.000266,2.6544,1.0,0.000707
Miyazaki,1073301,56,5.3e-05,2.6544,2.0,0.000282
Nagano,2048790,268,0.000131,2.6544,1.1703,0.000408
Nagasaki,1326524,28,2.2e-05,2.6544,1.6471,9.6e-05
Nara,1330123,525,0.000395,2.6544,1.3672,0.001435
Niigata,2223106,183,8.3e-05,2.6544,1.1582,0.000254
Oita,1135434,27,2.5e-05,2.6544,1.5,9.8e-05
Okayama,1889586,210,0.000112,2.6544,1.9626,0.000582
Okinawa,1453168,827,0.00057,2.6544,1.238,0.001872
Osaka,8809363,6046,0.000686,2.6544,1.4565,0.002654
Saga,814711,55,6.9e-05,2.6544,1.1224,0.000205
Saitama,7349693,976,0.000133,2.6544,1.0461,0.000369
Shiga,1413943,149,0.000106,2.6544,1.2845,0.000362
Shimane,674346,5,9e-06,2.6544,2.0,4.7e-05
Shizuoka,3643528,143,4e-05,2.6544,1.0,0.000105
Tochigi,1933990,153,8e-05,2.6544,1.0,0.000211
Tokushima,727977,131,0.000181,2.6544,1.6795,0.000808
Tokyo,13920663,3444,0.000247,2.6544,1.2397,0.000814
Tottori,555558,34,6.3e-05,2.6544,1.0,0.000167
Toyama,1043502,90,8.7e-05,2.6544,2.0,0.000463
Wakayama,924933,205,0.000223,2.6544,1.8468,0.001092
Yamagata,1077666,165,0.000154,2.6544,1.2595,0.000515
Yamaguchi,1358336,28,2.1e-05,2.6544,1.12,6.3e-05
Yamanashi,810956,40,5.1e-05,2.6544,1.4286,0.000192
