Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026518,0.026518,0.006333,2.4274,1.7251,0.026518
Aichi,Unknown,Unknown,0.007113,2.4274,1.8361,0.031703
Akita,Unknown,Unknown,0.003205,2.4274,2.0,0.015562
Aomori,Unknown,Unknown,0.005778,2.4274,1.8295,0.025662
Chiba,Unknown,Unknown,0.005613,2.4274,1.7862,0.024337
Ehime,Unknown,Unknown,0.004917,2.4274,1.3858,0.016541
Fukui,Unknown,Unknown,0.005269,2.4274,1.7788,0.022749
Fukuoka,Unknown,Unknown,0.009176,2.4274,1.759,0.039179
Fukushima,Unknown,Unknown,0.00259,2.4274,2.0,0.012572
Gifu,Unknown,Unknown,0.004805,2.4274,1.7177,0.020035
Gunma,Unknown,Unknown,0.004347,2.4274,2.0,0.021102
Hiroshima,Unknown,Unknown,0.0034,2.4274,1.6735,0.013813
Hokkaido,Unknown,Unknown,0.002709,2.4274,1.9961,0.013125
Hyogo,Unknown,Unknown,0.006655,2.4274,1.8192,0.029391
Ibaraki,Unknown,Unknown,0.002863,2.4274,1.9949,0.013865
Ishikawa,Unknown,Unknown,0.004365,2.4274,1.7204,0.018229
Iwate,Unknown,Unknown,0.003281,2.4274,1.6614,0.013232
Kagawa,Unknown,Unknown,0.004817,2.4274,2.0,0.023387
Kagoshima,Unknown,Unknown,0.007991,2.4274,1.6166,0.031356
Kanagawa,Unknown,Unknown,0.006749,2.4274,1.8501,0.03031
Kochi,Unknown,Unknown,0.004325,2.4274,1.7099,0.017952
Kumamoto,Unknown,Unknown,0.010499,2.4274,1.3814,0.035203
Kyoto,Unknown,Unknown,0.00602,2.4274,1.5783,0.023064
Mie,Unknown,Unknown,0.004555,2.4274,1.5646,0.0173
Miyagi,Unknown,Unknown,0.003474,2.4274,2.0,0.016867
Miyazaki,Unknown,Unknown,0.007245,2.4274,1.5311,0.026927
Nagano,Unknown,Unknown,0.003155,2.4274,1.8986,0.014541
Nagasaki,Unknown,Unknown,0.005186,2.4274,1.4938,0.018807
Nara,Unknown,Unknown,0.005667,2.4274,1.6478,0.022668
Niigata,Unknown,Unknown,0.002709,2.4274,2.0,0.013153
Oita,Unknown,Unknown,0.007549,2.4274,1.5123,0.02771
Okayama,Unknown,Unknown,0.003606,2.4274,1.9084,0.016705
Okinawa,Unknown,Unknown,0.017862,2.4274,1.3766,0.059689
Osaka,Unknown,Unknown,0.009853,2.4274,1.796,0.042953
Saga,Unknown,Unknown,0.009423,2.4274,1.326,0.030329
Saitama,Unknown,Unknown,0.00586,2.4274,1.8483,0.02629
Shiga,Unknown,Unknown,0.005184,2.4274,1.6578,0.020861
Shimane,Unknown,Unknown,0.009095,2.4274,1.0275,0.022683
Shizuoka,Unknown,Unknown,0.005132,2.4274,1.8,0.022423
Tochigi,Unknown,Unknown,0.003751,2.4274,2.0,0.018209
Tokushima,Unknown,Unknown,0.003475,2.4274,1.8406,0.015528
Tokyo,Unknown,Unknown,0.009465,2.4274,1.6625,0.038196
Tottori,Unknown,Unknown,0.005387,2.4274,1.3257,0.017336
Toyama,Unknown,Unknown,0.003957,2.4274,2.0,0.01921
Wakayama,Unknown,Unknown,0.005446,2.4274,1.4755,0.019505
Yamagata,Unknown,Unknown,0.0024,2.4274,1.8979,0.011055
Yamaguchi,Unknown,Unknown,0.004294,2.4274,2.0,0.020848
Yamanashi,Unknown,Unknown,0.004793,2.4274,2.0,0.02327
