Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011758,0.011758,0.002417,2.4327,2.0,0.011758
Aichi,Unknown,Unknown,0.002348,2.4327,2.0,0.011426
Akita,Unknown,Unknown,0.000665,2.4327,2.0,0.003237
Aomori,Unknown,Unknown,0.002042,2.4327,1.5418,0.007659
Chiba,Unknown,Unknown,0.002074,2.4327,2.0,0.010092
Ehime,Unknown,Unknown,0.002696,2.4327,1.8841,0.012359
Fukui,Unknown,Unknown,0.002001,2.4327,2.0,0.009738
Fukuoka,Unknown,Unknown,0.003348,2.4327,2.0,0.016287
Fukushima,Unknown,Unknown,0.000802,2.4327,2.0,0.003904
Gifu,Unknown,Unknown,0.001905,2.4327,2.0,0.00927
Gunma,Unknown,Unknown,0.001294,2.4327,2.0,0.006297
Hiroshima,Unknown,Unknown,0.001391,2.4327,1.4464,0.004896
Hokkaido,Unknown,Unknown,0.001019,2.4327,1.3435,0.003329
Hyogo,Unknown,Unknown,0.00232,2.4327,2.0,0.01129
Ibaraki,Unknown,Unknown,0.000985,2.4327,1.8286,0.004381
Ishikawa,Unknown,Unknown,0.001621,2.4327,2.0,0.007886
Iwate,Unknown,Unknown,0.001118,2.4327,2.0,0.005441
Kagawa,Unknown,Unknown,0.00148,2.4327,2.0,0.007199
Kagoshima,Unknown,Unknown,0.00338,2.4327,1.9202,0.01579
Kanagawa,Unknown,Unknown,0.002382,2.4327,2.0,0.011589
Kochi,Unknown,Unknown,0.001895,2.4327,1.6181,0.007461
Kumamoto,Unknown,Unknown,0.005757,2.4327,1.9098,0.026745
Kyoto,Unknown,Unknown,0.00246,2.4327,2.0,0.011971
Mie,Unknown,Unknown,0.001912,2.4327,1.9988,0.009297
Miyagi,Unknown,Unknown,0.001216,2.4327,1.9746,0.005842
Miyazaki,Unknown,Unknown,0.003146,2.4327,1.9347,0.014808
Nagano,Unknown,Unknown,0.001019,2.4327,2.0,0.004959
Nagasaki,Unknown,Unknown,0.002638,2.4327,1.5861,0.010181
Nara,Unknown,Unknown,0.002034,2.4327,2.0,0.009894
Niigata,Unknown,Unknown,0.000822,2.4327,2.0,0.004001
Oita,Unknown,Unknown,0.00323,2.4327,2.0,0.015713
Okayama,Unknown,Unknown,0.001268,2.4327,2.0,0.006169
Okinawa,Unknown,Unknown,0.010293,2.4327,1.4639,0.036658
Osaka,Unknown,Unknown,0.003446,2.4327,2.0,0.016764
Saga,Unknown,Unknown,0.00514,2.4327,1.9825,0.024791
Saitama,Unknown,Unknown,0.001939,2.4327,2.0,0.009432
Shiga,Unknown,Unknown,0.001714,2.4327,2.0,0.008341
Shimane,Unknown,Unknown,0.006557,2.4327,1.9331,0.030837
Shizuoka,Unknown,Unknown,0.001665,2.4327,2.0,0.0081
Tochigi,Unknown,Unknown,0.000989,2.4327,2.0,0.004813
Tokushima,Unknown,Unknown,0.001153,2.4327,1.7278,0.004844
Tokyo,Unknown,Unknown,0.003802,2.4327,2.0,0.018496
Tottori,Unknown,Unknown,0.00288,2.4327,2.0,0.014012
Toyama,Unknown,Unknown,0.00139,2.4327,2.0,0.006761
Wakayama,Unknown,Unknown,0.002446,2.4327,1.9129,0.01138
Yamagata,Unknown,Unknown,0.000811,2.4327,1.5397,0.003038
Yamaguchi,Unknown,Unknown,0.00138,2.4327,1.539,0.005165
Yamanashi,Unknown,Unknown,0.001449,2.4327,2.0,0.007049
