Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,3883,3.0709272392811635e-05,6,1.0591925804691762,0.00019516220082043791
Aichi,7552239,189,2.5158102120444017e-05,6,1.3597122302158273,0.0002052466748531188
Akita,966490,2,3.1040155614646813e-06,6,2.0,3.7248186737576174e-05
Aomori,1246371,76,6.177935783165686e-05,6,1.2063492063492063,0.00044716487573389724
Chiba,6259382,270,4.3295008996095784e-05,6,1.134453781512605,0.0002946971200574587
Ehime,1339215,0,7.467060927483638e-07,6,1.0,4.480236556490183e-06
Fukui,767937,2,3.906570460858117e-06,6,1.0,2.3439422765148705e-05
Fukuoka,5103679,37,7.445609333972611e-06,6,1.0,4.467365600383567e-05
Fukushima,1845519,23,1.3004471912779007e-05,6,1.0,7.802683147667404e-05
Gifu,1986587,29,1.5101276712270844e-05,6,3.2222222222222223,0.0002919580164372363
Gunma,1942456,89,4.6333095833316175e-05,6,6.357142857142857,0.0017672766553564882
Hiroshima,2804177,6,2.49627609098855e-06,6,1.0,1.4977656545931302e-05
Hokkaido,5250049,245,4.685670552789126e-05,6,1.432748538011696,0.00040280325804678454
Hyogo,5466190,127,2.3416675966258033e-05,6,1.233009708737864,0.00017323793287658853
Ibaraki,2860307,14,5.244192319216084e-06,6,1.0,3.146515391529651e-05
Ishikawa,1137649,5,5.27403443417082e-06,6,1.0,3.164420660502492e-05
Iwate,1226816,1,1.6302363190568105e-06,6,1.0,9.781417914340863e-06
Kagawa,956347,3,4.1825822635507825e-06,6,1.0,2.5095493581304696e-05
Kagoshima,1602273,0,6.241133689452422e-07,6,1.0,3.744680213671453e-06
Kanagawa,9198268,414,4.5117189453492765e-05,6,1.0,0.00027070313672095656
Kochi,698029,0,1.432605235599094e-06,6,1.0,8.595631413594564e-06
Kumamoto,1747567,28,1.659449966725167e-05,6,1.0,9.956699800351002e-05
Kyoto,2582957,49,1.9357658683439173e-05,6,1.0,0.00011614595210063505
Mie,1780882,6,3.930636617136902e-06,6,1.0,2.3583819702821412e-05
Miyagi,2306365,48,2.1245553067272526e-05,6,1.2,0.00015296798208436218
Miyazaki,1073301,1,1.8634101710517367e-06,6,1.0,1.1180461026310421e-05
Nagano,2048790,5,2.9285578316957815e-06,6,1.0,1.757134699017469e-05
Nagasaki,1326524,2,2.2615497344940613e-06,6,2.0,2.7138596813928735e-05
Nara,1330123,12,9.773532222208021e-06,6,1.0,5.864119333324813e-05
Niigata,2223106,1,8.996422122921714e-07,6,1.0,5.397853273753028e-06
Oita,1135434,0,8.80720499826498e-07,6,1.0,5.284322998958988e-06
Okayama,1889586,26,1.428884422302028e-05,6,2.888888888888889,0.00024767329986568487
Okinawa,1453168,243,0.0001679090098323112,6,1.5986842105263157,0.0016106008969441429
Osaka,8809363,512,5.8233495429805765e-05,6,1.4422535211267606,0.0005039247829869388
Saga,814711,2,3.6822873387004716e-06,6,1.0,2.209372403220283e-05
Saitama,7349693,271,3.700834851197186e-05,6,1.0037037037037038,0.00022287249881654166
Shiga,1413943,15,1.1315873412153107e-05,6,1.875,0.00012730357588672248
Shimane,674346,0,1.4829182645110967e-06,6,1.0,8.897509587066581e-06
Shizuoka,3643528,14,4.1168889054784265e-06,6,1.1666666666666667,2.881822233834899e-05
Tochigi,1933990,13,7.238920573529336e-06,6,1.0,4.343352344117601e-05
Tokushima,727977,6,9.615688407738156e-06,6,1.0,5.7694130446428934e-05
Tokyo,13920663,1073,7.715149774116363e-05,6,1.0,0.00046290898644698176
Tottori,555558,-1,0.0,6,1.0,0.0
Toyama,1043502,-1,0.0,6,1.0,0.0
Wakayama,924933,15,1.7298550273371153e-05,6,2.5,0.0002594782541005673
Yamagata,1077666,3,3.7117251541757834e-06,6,1.0,2.22703509250547e-05
Yamaguchi,1358336,4,3.6809743686392763e-06,6,1.0,2.208584621183566e-05
Yamanashi,810956,4,6.165562619920193e-06,6,1.3333333333333333,4.932450095936154e-05
