Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001927,0.000906,0.000526,2.5682,1.0,0.00135
Aichi,Unknown,Unknown,0.001023,2.5682,1.0,0.002627
Akita,Unknown,Unknown,9.1e-05,2.5682,1.0,0.000234
Aomori,Unknown,Unknown,0.00029,2.5682,1.0,0.000744
Chiba,Unknown,Unknown,0.000608,2.5682,1.0,0.00156
Ehime,Unknown,Unknown,0.000112,2.5682,1.0,0.000288
Fukui,Unknown,Unknown,0.000198,2.5682,1.0,0.000508
Fukuoka,Unknown,Unknown,0.000579,2.5682,1.0,0.001486
Fukushima,Unknown,Unknown,0.000152,2.5682,1.0,0.000391
Gifu,Unknown,Unknown,0.000483,2.5682,1.0,0.001241
Gunma,Unknown,Unknown,0.000259,2.5682,1.0,0.000666
Hiroshima,Unknown,Unknown,0.000332,2.5682,1.0,0.000853
Hokkaido,Unknown,Unknown,0.000186,2.5682,1.0,0.000476
Hyogo,Unknown,Unknown,0.000721,2.5682,1.0,0.001851
Ibaraki,Unknown,Unknown,0.000388,2.5682,1.0,0.000998
Ishikawa,Unknown,Unknown,0.000156,2.5682,1.0,0.000402
Iwate,Unknown,Unknown,0.000135,2.5682,1.0,0.000348
Kagawa,Unknown,Unknown,0.000119,2.5682,1.0,0.000306
Kagoshima,Unknown,Unknown,0.000215,2.5682,1.0,0.000551
Kanagawa,Unknown,Unknown,0.000649,2.5682,1.0,0.001668
Kochi,Unknown,Unknown,0.000314,2.5682,1.0,0.000806
Kumamoto,Unknown,Unknown,0.000319,2.5682,1.0,0.000819
Kyoto,Unknown,Unknown,0.000691,2.5682,1.0,0.001776
Mie,Unknown,Unknown,0.000399,2.5682,1.0,0.001025
Miyagi,Unknown,Unknown,0.00018,2.5682,1.0,0.000461
Miyazaki,Unknown,Unknown,0.000194,2.5682,1.0,0.000498
Nagano,Unknown,Unknown,0.00011,2.5682,1.0,0.000282
Nagasaki,Unknown,Unknown,0.00017,2.5682,1.0,0.000438
Nara,Unknown,Unknown,0.000519,2.5682,1.0,0.001332
Niigata,Unknown,Unknown,0.000148,2.5682,1.0,0.000379
Oita,Unknown,Unknown,0.000272,2.5682,1.0,0.000699
Okayama,Unknown,Unknown,0.000269,2.5682,1.0,0.00069
Okinawa,Unknown,Unknown,0.001475,2.5682,1.0,0.003789
Osaka,Unknown,Unknown,0.001112,2.5682,1.0,0.002855
Saga,Unknown,Unknown,0.000198,2.5682,1.0,0.000508
Saitama,Unknown,Unknown,0.000601,2.5682,1.0,0.001542
Shiga,Unknown,Unknown,0.000322,2.5682,1.0,0.000826
Shimane,Unknown,Unknown,0.000116,2.5682,1.0,0.000297
Shizuoka,Unknown,Unknown,0.00032,2.5682,1.0,0.000821
Tochigi,Unknown,Unknown,0.000331,2.5682,1.0,0.00085
Tokushima,Unknown,Unknown,0.000305,2.5682,1.0,0.000783
Tokyo,Unknown,Unknown,0.000696,2.5682,1.0,0.001788
Tottori,Unknown,Unknown,0.000133,2.5682,1.0,0.000342
Toyama,Unknown,Unknown,0.000113,2.5682,1.0,0.00029
Wakayama,Unknown,Unknown,0.000201,2.5682,1.0,0.000516
Yamagata,Unknown,Unknown,0.000123,2.5682,1.0,0.000317
Yamaguchi,Unknown,Unknown,0.000127,2.5682,1.0,0.000325
Yamanashi,Unknown,Unknown,0.000242,2.5682,1.0,0.000621
