Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026195,0.026195,0.010841,2.4163,1.0,0.026195
Aichi,Unknown,Unknown,0.011648,2.4163,1.0,0.028146
Akita,Unknown,Unknown,0.006982,2.4163,1.0342,0.017447
Aomori,Unknown,Unknown,0.008209,2.4163,1.0772,0.021366
Chiba,Unknown,Unknown,0.007926,2.4163,1.0,0.019151
Ehime,Unknown,Unknown,0.011027,2.4163,1.234,0.032878
Fukui,Unknown,Unknown,0.010126,2.4163,1.0,0.024467
Fukuoka,Unknown,Unknown,0.014553,2.4163,1.0,0.035165
Fukushima,Unknown,Unknown,0.007288,2.4163,1.1273,0.019853
Gifu,Unknown,Unknown,0.01103,2.4163,1.0,0.026652
Gunma,Unknown,Unknown,0.007923,2.4163,1.0,0.019144
Hiroshima,Unknown,Unknown,0.01142,2.4163,1.131,0.03121
Hokkaido,Unknown,Unknown,0.008652,2.4163,1.0379,0.021699
Hyogo,Unknown,Unknown,0.013141,2.4163,1.0047,0.031903
Ibaraki,Unknown,Unknown,0.007681,2.4163,1.0,0.018559
Ishikawa,Unknown,Unknown,0.010158,2.4163,1.1511,0.028254
Iwate,Unknown,Unknown,0.006356,2.4163,1.1219,0.017231
Kagawa,Unknown,Unknown,0.011575,2.4163,1.1839,0.033112
Kagoshima,Unknown,Unknown,0.015178,2.4163,1.0785,0.039552
Kanagawa,Unknown,Unknown,0.009011,2.4163,1.0,0.021773
Kochi,Unknown,Unknown,0.011432,2.4163,1.1356,0.031371
Kumamoto,Unknown,Unknown,0.012877,2.4163,1.0,0.031114
Kyoto,Unknown,Unknown,0.012553,2.4163,1.0,0.030332
Mie,Unknown,Unknown,0.01005,2.4163,1.0,0.024284
Miyagi,Unknown,Unknown,0.008754,2.4163,1.0303,0.021794
Miyazaki,Unknown,Unknown,0.016237,2.4163,1.0956,0.042985
Nagano,Unknown,Unknown,0.006971,2.4163,1.0564,0.017793
Nagasaki,Unknown,Unknown,0.014453,2.4163,1.2,0.041907
Nara,Unknown,Unknown,0.010986,2.4163,1.0093,0.026794
Niigata,Unknown,Unknown,0.008491,2.4163,1.0,0.020518
Oita,Unknown,Unknown,0.011932,2.4163,1.0149,0.029261
Okayama,Unknown,Unknown,0.010329,2.4163,1.0263,0.025614
Okinawa,Unknown,Unknown,0.018201,2.4163,1.0,0.043979
Osaka,Unknown,Unknown,0.013775,2.4163,1.0,0.033285
Saga,Unknown,Unknown,0.013784,2.4163,1.0524,0.035052
Saitama,Unknown,Unknown,0.009435,2.4163,1.0,0.022799
Shiga,Unknown,Unknown,0.011742,2.4163,1.0,0.028372
Shimane,Unknown,Unknown,0.00822,2.4163,1.0,0.019862
Shizuoka,Unknown,Unknown,0.009278,2.4163,1.0,0.02242
Tochigi,Unknown,Unknown,0.007586,2.4163,1.0,0.018331
Tokushima,Unknown,Unknown,0.009558,2.4163,1.3001,0.030027
Tokyo,Unknown,Unknown,0.012888,2.4163,1.0,0.031141
Tottori,Unknown,Unknown,0.010055,2.4163,1.0904,0.026492
Toyama,Unknown,Unknown,0.008992,2.4163,1.1198,0.024331
Wakayama,Unknown,Unknown,0.013031,2.4163,1.2163,0.038297
Yamagata,Unknown,Unknown,0.007231,2.4163,1.1723,0.020483
Yamaguchi,Unknown,Unknown,0.01021,2.4163,1.1464,0.028283
Yamanashi,Unknown,Unknown,0.009441,2.4163,1.0,0.022812
