Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,36930,0.000292,2.9797,1.0,0.00087
Aichi,7552239,1623,0.000215,2.9797,1.0,0.000641
Akita,966490,46,4.9e-05,2.9797,1.5862,0.00023
Aomori,1246371,42,3.5e-05,2.9797,1.0,0.000103
Chiba,6259382,3028,0.000484,2.9797,1.0,0.001442
Ehime,1339215,131,9.9e-05,2.9797,1.0,0.000294
Fukui,767937,29,3.9e-05,2.9797,1.0,0.000116
Fukuoka,5103679,1716,0.000336,2.9797,1.0,0.001002
Fukushima,1845519,162,8.8e-05,2.9797,1.0,0.000263
Gifu,1986587,360,0.000182,2.9797,1.0,0.000541
Gunma,1942456,345,0.000178,2.9797,1.0,0.000531
Hiroshima,2804177,237,8.5e-05,2.9797,1.0,0.000253
Hokkaido,5250049,884,0.000169,2.9797,1.0,0.000502
Hyogo,5466190,1697,0.000311,2.9797,1.0,0.000926
Ibaraki,2860307,596,0.000209,2.9797,1.0,0.000622
Ishikawa,1137649,107,9.5e-05,2.9797,1.0388,0.000294
Iwate,1226816,30,2.5e-05,2.9797,1.0,7.5e-05
Kagawa,956347,64,6.8e-05,2.9797,1.0,0.000203
Kagoshima,1602273,167,0.000105,2.9797,1.2946,0.000404
Kanagawa,9198268,5084,0.000553,2.9797,1.0,0.001647
Kochi,698029,53,7.7e-05,2.9797,1.325,0.000305
Kumamoto,1747567,283,0.000163,2.9797,1.0,0.000484
Kyoto,2582957,921,0.000357,2.9797,1.0,0.001064
Mie,1780882,219,0.000124,2.9797,1.0,0.000368
Miyagi,2306365,371,0.000161,2.9797,1.063,0.000511
Miyazaki,1073301,215,0.000201,2.9797,1.0,0.0006
Nagano,2048790,215,0.000105,2.9797,1.0,0.000314
Nagasaki,1326524,168,0.000127,2.9797,1.0,0.00038
Nara,1330123,260,0.000196,2.9797,1.0656,0.000623
Niigata,2223106,77,3.5e-05,2.9797,1.0,0.000105
Oita,1135434,116,0.000103,2.9797,1.2211,0.000375
Okayama,1889586,183,9.7e-05,2.9797,1.0,0.00029
Okinawa,1453168,630,0.000434,2.9797,1.3071,0.001691
Osaka,8809363,3402,0.000386,2.9797,1.0,0.001151
Saga,814711,135,0.000167,2.9797,1.0,0.000497
Saitama,7349693,2713,0.000369,2.9797,1.0,0.0011
Shiga,1413943,208,0.000148,2.9797,1.0048,0.000443
Shimane,674346,7,1.2e-05,2.9797,1.0,3.5e-05
Shizuoka,3643528,381,0.000105,2.9797,1.0,0.000312
Tochigi,1933990,419,0.000217,2.9797,1.0,0.000647
Tokushima,727977,72,0.0001,2.9797,1.1803,0.000353
Tokyo,13920663,9026,0.000648,2.9797,1.0,0.001932
Tottori,555558,18,3.4e-05,2.9797,1.5,0.000153
Toyama,1043502,48,4.7e-05,2.9797,1.0,0.00014
Wakayama,924933,123,0.000134,2.9797,1.1827,0.000472
Yamagata,1077666,15,1.5e-05,2.9797,1.1538,5.1e-05
Yamaguchi,1358336,259,0.000191,2.9797,1.8633,0.001063
Yamanashi,810956,45,5.7e-05,2.9797,1.0,0.000169
