Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012244,0.012244,0.004249,2.8817,1.0,0.012244
Aichi,Unknown,Unknown,0.004996,2.8817,1.0,0.014396
Akita,Unknown,Unknown,0.001473,2.8817,1.1366,0.004826
Aomori,Unknown,Unknown,0.002457,2.8817,1.1392,0.008065
Chiba,Unknown,Unknown,0.004775,2.8817,1.0,0.01376
Ehime,Unknown,Unknown,0.001172,2.8817,1.0481,0.003539
Fukui,Unknown,Unknown,0.002621,2.8817,1.2678,0.009577
Fukuoka,Unknown,Unknown,0.00464,2.8817,1.0,0.01337
Fukushima,Unknown,Unknown,0.001175,2.8817,1.0,0.003387
Gifu,Unknown,Unknown,0.002917,2.8817,1.0,0.008405
Gunma,Unknown,Unknown,0.002519,2.8817,1.0,0.00726
Hiroshima,Unknown,Unknown,0.001848,2.8817,1.0,0.005326
Hokkaido,Unknown,Unknown,0.003385,2.8817,1.0,0.009755
Hyogo,Unknown,Unknown,0.005537,2.8817,1.0,0.015955
Ibaraki,Unknown,Unknown,0.003266,2.8817,1.0237,0.009635
Ishikawa,Unknown,Unknown,0.002483,2.8817,1.0609,0.007591
Iwate,Unknown,Unknown,0.001455,2.8817,1.4575,0.006111
Kagawa,Unknown,Unknown,0.003032,2.8817,1.2512,0.010933
Kagoshima,Unknown,Unknown,0.002033,2.8817,1.0,0.00586
Kanagawa,Unknown,Unknown,0.005444,2.8817,1.0,0.015689
Kochi,Unknown,Unknown,0.001948,2.8817,1.0,0.005615
Kumamoto,Unknown,Unknown,0.002532,2.8817,1.0,0.007295
Kyoto,Unknown,Unknown,0.00529,2.8817,1.0,0.015243
Mie,Unknown,Unknown,0.002548,2.8817,1.0,0.007341
Miyagi,Unknown,Unknown,0.00223,2.8817,1.083,0.00696
Miyazaki,Unknown,Unknown,0.001446,2.8817,1.0,0.004167
Nagano,Unknown,Unknown,0.001468,2.8817,1.0,0.004231
Nagasaki,Unknown,Unknown,0.001831,2.8817,1.0,0.005277
Nara,Unknown,Unknown,0.005738,2.8817,1.0113,0.016721
Niigata,Unknown,Unknown,0.001473,2.8817,1.0,0.004245
Oita,Unknown,Unknown,0.001862,2.8817,1.0,0.005365
Okayama,Unknown,Unknown,0.002397,2.8817,1.0,0.006907
Okinawa,Unknown,Unknown,0.002961,2.8817,1.1053,0.009432
Osaka,Unknown,Unknown,0.008329,2.8817,1.0,0.024
Saga,Unknown,Unknown,0.003142,2.8817,1.0,0.009055
Saitama,Unknown,Unknown,0.004908,2.8817,1.0,0.014143
Shiga,Unknown,Unknown,0.004854,2.8817,1.1502,0.016088
Shimane,Unknown,Unknown,0.000777,2.8817,1.0,0.002239
Shizuoka,Unknown,Unknown,0.002802,2.8817,1.0,0.008075
Tochigi,Unknown,Unknown,0.002693,2.8817,1.0,0.007762
Tokushima,Unknown,Unknown,0.002501,2.8817,1.3532,0.009754
Tokyo,Unknown,Unknown,0.006843,2.8817,1.0,0.01972
Tottori,Unknown,Unknown,0.001777,2.8817,1.8327,0.009383
Toyama,Unknown,Unknown,0.002941,2.8817,1.1271,0.009553
Wakayama,Unknown,Unknown,0.002761,2.8817,1.0,0.007957
Yamagata,Unknown,Unknown,0.001342,2.8817,1.1124,0.004301
Yamaguchi,Unknown,Unknown,0.001398,2.8817,1.0,0.004029
Yamanashi,Unknown,Unknown,0.002446,2.8817,1.0061,0.007093
