Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001543,0.001543,0.000659,2.342,1.0,0.001543
Aichi,Unknown,Unknown,0.000647,2.342,1.0,0.001516
Akita,Unknown,Unknown,0.000819,2.342,1.3316,0.002556
Aomori,Unknown,Unknown,0.000435,2.342,1.0,0.001018
Chiba,Unknown,Unknown,0.000448,2.342,1.0,0.001049
Ehime,Unknown,Unknown,0.001094,2.342,1.0,0.002562
Fukui,Unknown,Unknown,0.000883,2.342,1.0,0.002068
Fukuoka,Unknown,Unknown,0.000666,2.342,1.0,0.00156
Fukushima,Unknown,Unknown,0.001122,2.342,1.2057,0.003167
Gifu,Unknown,Unknown,0.001048,2.342,1.0,0.002453
Gunma,Unknown,Unknown,0.000603,2.342,1.0,0.001413
Hiroshima,Unknown,Unknown,0.00089,2.342,1.0,0.002085
Hokkaido,Unknown,Unknown,0.000651,2.342,1.0,0.001525
Hyogo,Unknown,Unknown,0.000627,2.342,1.0,0.001468
Ibaraki,Unknown,Unknown,0.000472,2.342,1.0,0.001106
Ishikawa,Unknown,Unknown,0.000868,2.342,1.0,0.002034
Iwate,Unknown,Unknown,0.000814,2.342,1.0,0.001907
Kagawa,Unknown,Unknown,0.00085,2.342,1.0,0.001991
Kagoshima,Unknown,Unknown,0.00079,2.342,1.0,0.00185
Kanagawa,Unknown,Unknown,0.000421,2.342,1.0,0.000987
Kochi,Unknown,Unknown,0.000885,2.342,1.0,0.002073
Kumamoto,Unknown,Unknown,0.000684,2.342,1.0,0.001601
Kyoto,Unknown,Unknown,0.000579,2.342,1.0,0.001356
Mie,Unknown,Unknown,0.00082,2.342,1.0,0.001921
Miyagi,Unknown,Unknown,0.000886,2.342,1.0,0.002076
Miyazaki,Unknown,Unknown,0.000675,2.342,1.0,0.00158
Nagano,Unknown,Unknown,0.000983,2.342,1.0,0.002301
Nagasaki,Unknown,Unknown,0.000709,2.342,1.0,0.001661
Nara,Unknown,Unknown,0.000608,2.342,1.0,0.001424
Niigata,Unknown,Unknown,0.000898,2.342,1.0,0.002103
Oita,Unknown,Unknown,0.000812,2.342,1.0,0.001902
Okayama,Unknown,Unknown,0.000695,2.342,1.0,0.001627
Okinawa,Unknown,Unknown,0.000391,2.342,1.0198,0.000934
Osaka,Unknown,Unknown,0.000578,2.342,1.0,0.001355
Saga,Unknown,Unknown,0.000766,2.342,1.0,0.001794
Saitama,Unknown,Unknown,0.000472,2.342,1.0,0.001105
Shiga,Unknown,Unknown,0.000738,2.342,1.0,0.001729
Shimane,Unknown,Unknown,0.001464,2.342,1.0,0.003428
Shizuoka,Unknown,Unknown,0.000817,2.342,1.0,0.001914
Tochigi,Unknown,Unknown,0.000844,2.342,1.0,0.001978
Tokushima,Unknown,Unknown,0.001249,2.342,1.0,0.002924
Tokyo,Unknown,Unknown,0.00045,2.342,1.0,0.001053
Tottori,Unknown,Unknown,0.001312,2.342,1.0,0.003073
Toyama,Unknown,Unknown,0.000956,2.342,1.0,0.00224
Wakayama,Unknown,Unknown,0.000852,2.342,1.0,0.001995
Yamagata,Unknown,Unknown,0.000869,2.342,1.0286,0.002092
Yamaguchi,Unknown,Unknown,0.00102,2.342,1.0,0.002388
Yamanashi,Unknown,Unknown,0.00115,2.342,1.1162,0.003007
