Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001777,0.001777,0.000758,2.3438,1.0,0.001777
Aichi,Unknown,Unknown,0.000705,2.3438,1.0,0.001651
Akita,Unknown,Unknown,0.000638,2.3438,1.0,0.001496
Aomori,Unknown,Unknown,0.000485,2.3438,1.0,0.001136
Chiba,Unknown,Unknown,0.000491,2.3438,1.0,0.00115
Ehime,Unknown,Unknown,0.001144,2.3438,1.0,0.002681
Fukui,Unknown,Unknown,0.001104,2.3438,1.0,0.002588
Fukuoka,Unknown,Unknown,0.000791,2.3438,1.0,0.001854
Fukushima,Unknown,Unknown,0.000974,2.3438,1.0,0.002282
Gifu,Unknown,Unknown,0.00123,2.3438,1.0,0.002884
Gunma,Unknown,Unknown,0.000782,2.3438,1.0,0.001833
Hiroshima,Unknown,Unknown,0.001029,2.3438,1.0,0.002412
Hokkaido,Unknown,Unknown,0.000746,2.3438,1.0,0.001748
Hyogo,Unknown,Unknown,0.000785,2.3438,1.0,0.001839
Ibaraki,Unknown,Unknown,0.000648,2.3438,1.0,0.001518
Ishikawa,Unknown,Unknown,0.000983,2.3438,1.0,0.002303
Iwate,Unknown,Unknown,0.00111,2.3438,1.0,0.002602
Kagawa,Unknown,Unknown,0.001072,2.3438,1.0,0.002512
Kagoshima,Unknown,Unknown,0.001017,2.3438,1.0,0.002384
Kanagawa,Unknown,Unknown,0.000504,2.3438,1.0,0.001182
Kochi,Unknown,Unknown,0.001019,2.3438,1.0,0.002387
Kumamoto,Unknown,Unknown,0.000796,2.3438,1.0,0.001866
Kyoto,Unknown,Unknown,0.000659,2.3438,1.0,0.001545
Mie,Unknown,Unknown,0.001146,2.3438,1.0,0.002686
Miyagi,Unknown,Unknown,0.001096,2.3438,1.0,0.002568
Miyazaki,Unknown,Unknown,0.000669,2.3438,1.0,0.001568
Nagano,Unknown,Unknown,0.001164,2.3438,1.0,0.002727
Nagasaki,Unknown,Unknown,0.000793,2.3438,1.0,0.001859
Nara,Unknown,Unknown,0.000873,2.3438,1.0,0.002046
Niigata,Unknown,Unknown,0.000951,2.3438,1.0,0.00223
Oita,Unknown,Unknown,0.000931,2.3438,1.0,0.002182
Okayama,Unknown,Unknown,0.00093,2.3438,1.0,0.002181
Okinawa,Unknown,Unknown,0.000377,2.3438,1.0,0.000884
Osaka,Unknown,Unknown,0.000686,2.3438,1.0,0.001607
Saga,Unknown,Unknown,0.000786,2.3438,1.0,0.001841
Saitama,Unknown,Unknown,0.00052,2.3438,1.0,0.001219
Shiga,Unknown,Unknown,0.000955,2.3438,1.0,0.002238
Shimane,Unknown,Unknown,0.001517,2.3438,1.0,0.003556
Shizuoka,Unknown,Unknown,0.000876,2.3438,1.0,0.002053
Tochigi,Unknown,Unknown,0.000928,2.3438,1.0,0.002175
Tokushima,Unknown,Unknown,0.001403,2.3438,1.0,0.003287
Tokyo,Unknown,Unknown,0.000491,2.3438,1.0,0.001152
Tottori,Unknown,Unknown,0.00146,2.3438,1.0,0.003422
Toyama,Unknown,Unknown,0.001104,2.3438,1.0,0.002588
Wakayama,Unknown,Unknown,0.001157,2.3438,1.0,0.002711
Yamagata,Unknown,Unknown,0.000827,2.3438,1.0,0.001938
Yamaguchi,Unknown,Unknown,0.001261,2.3438,1.0,0.002956
Yamanashi,Unknown,Unknown,0.001095,2.3438,1.0,0.002567
