Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024,0.024,0.00494,2.4293,2.0,0.024
Aichi,Unknown,Unknown,0.005292,2.4293,2.0,0.02571
Akita,Unknown,Unknown,0.002024,2.4293,2.0,0.009833
Aomori,Unknown,Unknown,0.004384,2.4293,2.0,0.0213
Chiba,Unknown,Unknown,0.004426,2.4293,2.0,0.021504
Ehime,Unknown,Unknown,0.004114,2.4293,1.5258,0.015247
Fukui,Unknown,Unknown,0.003862,2.4293,1.9303,0.018112
Fukuoka,Unknown,Unknown,0.007121,2.4293,2.0,0.034598
Fukushima,Unknown,Unknown,0.001732,2.4293,2.0,0.008414
Gifu,Unknown,Unknown,0.003488,2.4293,1.8309,0.015513
Gunma,Unknown,Unknown,0.002983,2.4293,2.0,0.014492
Hiroshima,Unknown,Unknown,0.002761,2.4293,1.9846,0.013313
Hokkaido,Unknown,Unknown,0.001898,2.4293,1.8631,0.008589
Hyogo,Unknown,Unknown,0.005369,2.4293,2.0,0.026087
Ibaraki,Unknown,Unknown,0.002105,2.4293,2.0,0.010229
Ishikawa,Unknown,Unknown,0.003431,2.4293,2.0,0.016669
Iwate,Unknown,Unknown,0.002761,2.4293,2.0,0.013414
Kagawa,Unknown,Unknown,0.003302,2.4293,2.0,0.016044
Kagoshima,Unknown,Unknown,0.006418,2.4293,1.899,0.02961
Kanagawa,Unknown,Unknown,0.004887,2.4293,2.0,0.023744
Kochi,Unknown,Unknown,0.003209,2.4293,1.6936,0.013203
Kumamoto,Unknown,Unknown,0.009283,2.4293,1.6127,0.036369
Kyoto,Unknown,Unknown,0.005031,2.4293,2.0,0.024446
Mie,Unknown,Unknown,0.003754,2.4293,1.9636,0.017906
Miyagi,Unknown,Unknown,0.002288,2.4293,1.882,0.010462
Miyazaki,Unknown,Unknown,0.005896,2.4293,1.8741,0.026843
Nagano,Unknown,Unknown,0.002238,2.4293,2.0,0.010873
Nagasaki,Unknown,Unknown,0.004135,2.4293,1.5673,0.015743
Nara,Unknown,Unknown,0.004845,2.4293,2.0,0.023542
Niigata,Unknown,Unknown,0.001931,2.4293,2.0,0.009382
Oita,Unknown,Unknown,0.006159,2.4293,1.9073,0.028536
Okayama,Unknown,Unknown,0.002584,2.4293,2.0,0.012553
Okinawa,Unknown,Unknown,0.015823,2.4293,1.5373,0.059093
Osaka,Unknown,Unknown,0.007466,2.4293,2.0,0.036276
Saga,Unknown,Unknown,0.008026,2.4293,1.5615,0.030446
Saitama,Unknown,Unknown,0.004619,2.4293,2.0,0.022441
Shiga,Unknown,Unknown,0.004284,2.4293,2.0,0.020817
Shimane,Unknown,Unknown,0.009581,2.4293,1.4612,0.034011
Shizuoka,Unknown,Unknown,0.00392,2.4293,2.0,0.019046
Tochigi,Unknown,Unknown,0.002513,2.4293,2.0,0.012209
Tokushima,Unknown,Unknown,0.002683,2.4293,2.0,0.013035
Tokyo,Unknown,Unknown,0.00769,2.4293,2.0,0.037363
Tottori,Unknown,Unknown,0.004712,2.4293,1.6366,0.018736
Toyama,Unknown,Unknown,0.002541,2.4293,1.8295,0.011296
Wakayama,Unknown,Unknown,0.004587,2.4293,1.8762,0.020908
Yamagata,Unknown,Unknown,0.001609,2.4293,1.9851,0.007759
Yamaguchi,Unknown,Unknown,0.003004,2.4293,2.0,0.014594
Yamanashi,Unknown,Unknown,0.003135,2.4293,2.0,0.01523
