Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01038,0.01038,0.003663,2.8342,1.0,0.01038
Aichi,Unknown,Unknown,0.004259,2.8342,1.0,0.012071
Akita,Unknown,Unknown,0.001461,2.8342,1.0329,0.004277
Aomori,Unknown,Unknown,0.002263,2.8342,1.0,0.006415
Chiba,Unknown,Unknown,0.004114,2.8342,1.0,0.011658
Ehime,Unknown,Unknown,0.001147,2.8342,1.0,0.003251
Fukui,Unknown,Unknown,0.002731,2.8342,1.1119,0.008606
Fukuoka,Unknown,Unknown,0.004161,2.8342,1.0,0.011793
Fukushima,Unknown,Unknown,0.001111,2.8342,1.0,0.00315
Gifu,Unknown,Unknown,0.002553,2.8342,1.0,0.007236
Gunma,Unknown,Unknown,0.00234,2.8342,1.0,0.006631
Hiroshima,Unknown,Unknown,0.001789,2.8342,1.0,0.005071
Hokkaido,Unknown,Unknown,0.002956,2.8342,1.0,0.008379
Hyogo,Unknown,Unknown,0.004522,2.8342,1.0,0.012817
Ibaraki,Unknown,Unknown,0.002961,2.8342,1.0,0.008392
Ishikawa,Unknown,Unknown,0.002558,2.8342,1.0232,0.007418
Iwate,Unknown,Unknown,0.001819,2.8342,1.341,0.006911
Kagawa,Unknown,Unknown,0.002802,2.8342,1.0,0.007942
Kagoshima,Unknown,Unknown,0.001906,2.8342,1.0,0.005402
Kanagawa,Unknown,Unknown,0.004705,2.8342,1.0,0.013335
Kochi,Unknown,Unknown,0.001685,2.8342,1.0,0.004775
Kumamoto,Unknown,Unknown,0.002303,2.8342,1.0,0.006526
Kyoto,Unknown,Unknown,0.004314,2.8342,1.0,0.012226
Mie,Unknown,Unknown,0.002298,2.8342,1.0,0.006512
Miyagi,Unknown,Unknown,0.001921,2.8342,1.0,0.005444
Miyazaki,Unknown,Unknown,0.001397,2.8342,1.0,0.003958
Nagano,Unknown,Unknown,0.00123,2.8342,1.0,0.003486
Nagasaki,Unknown,Unknown,0.001819,2.8342,1.0,0.005155
Nara,Unknown,Unknown,0.004898,2.8342,1.0,0.013882
Niigata,Unknown,Unknown,0.001368,2.8342,1.0,0.003877
Oita,Unknown,Unknown,0.001937,2.8342,1.0,0.005489
Okayama,Unknown,Unknown,0.002145,2.8342,1.0,0.006081
Okinawa,Unknown,Unknown,0.00297,2.8342,1.0101,0.008502
Osaka,Unknown,Unknown,0.006622,2.8342,1.0,0.018767
Saga,Unknown,Unknown,0.002923,2.8342,1.0,0.008283
Saitama,Unknown,Unknown,0.004227,2.8342,1.0,0.011979
Shiga,Unknown,Unknown,0.004681,2.8342,1.005,0.013332
Shimane,Unknown,Unknown,0.00089,2.8342,1.3165,0.00332
Shizuoka,Unknown,Unknown,0.002711,2.8342,1.0,0.007685
Tochigi,Unknown,Unknown,0.002514,2.8342,1.0,0.007125
Tokushima,Unknown,Unknown,0.002665,2.8342,1.194,0.009018
Tokyo,Unknown,Unknown,0.005651,2.8342,1.0,0.016015
Tottori,Unknown,Unknown,0.001962,2.8342,1.3664,0.007598
Toyama,Unknown,Unknown,0.002968,2.8342,1.0463,0.008801
Wakayama,Unknown,Unknown,0.002202,2.8342,1.0,0.006242
Yamagata,Unknown,Unknown,0.001197,2.8342,1.0,0.003393
Yamaguchi,Unknown,Unknown,0.001308,2.8342,1.0,0.003708
Yamanashi,Unknown,Unknown,0.002042,2.8342,1.0,0.005787
