Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024132,0.024132,0.008275,2.3664,1.2323,0.024132
Aichi,Unknown,Unknown,0.008519,2.3664,1.2223,0.02464
Akita,Unknown,Unknown,0.008771,2.3664,1.0,0.020756
Aomori,Unknown,Unknown,0.009425,2.3664,1.223,0.027278
Chiba,Unknown,Unknown,0.007868,2.3664,1.2522,0.023316
Ehime,Unknown,Unknown,0.010517,2.3664,1.4453,0.03597
Fukui,Unknown,Unknown,0.00967,2.3664,1.1795,0.026991
Fukuoka,Unknown,Unknown,0.009331,2.3664,1.5197,0.033557
Fukushima,Unknown,Unknown,0.010375,2.3664,1.0424,0.025592
Gifu,Unknown,Unknown,0.010457,2.3664,1.2119,0.029989
Gunma,Unknown,Unknown,0.009464,2.3664,1.1467,0.025682
Hiroshima,Unknown,Unknown,0.010594,2.3664,1.2411,0.031115
Hokkaido,Unknown,Unknown,0.007396,2.3664,1.0,0.017502
Hyogo,Unknown,Unknown,0.007077,2.3664,1.3295,0.022266
Ibaraki,Unknown,Unknown,0.008647,2.3664,1.263,0.025845
Ishikawa,Unknown,Unknown,0.008675,2.3664,1.1474,0.023555
Iwate,Unknown,Unknown,0.009522,2.3664,1.143,0.025755
Kagawa,Unknown,Unknown,0.008782,2.3664,1.3781,0.02864
Kagoshima,Unknown,Unknown,0.005673,2.3664,1.6168,0.021703
Kanagawa,Unknown,Unknown,0.007291,2.3664,1.2402,0.021396
Kochi,Unknown,Unknown,0.008299,2.3664,1.3664,0.026834
Kumamoto,Unknown,Unknown,0.011791,2.3664,1.6334,0.045575
Kyoto,Unknown,Unknown,0.006969,2.3664,1.2496,0.020607
Mie,Unknown,Unknown,0.008942,2.3664,1.3541,0.028652
Miyagi,Unknown,Unknown,0.010961,2.3664,1.0621,0.027548
Miyazaki,Unknown,Unknown,0.009118,2.3664,1.4622,0.031548
Nagano,Unknown,Unknown,0.008402,2.3664,1.0249,0.020376
Nagasaki,Unknown,Unknown,0.007662,2.3664,1.4475,0.026246
Nara,Unknown,Unknown,0.007729,2.3664,1.1931,0.021823
Niigata,Unknown,Unknown,0.009468,2.3664,1.0276,0.023025
Oita,Unknown,Unknown,0.009808,2.3664,1.5035,0.034895
Okayama,Unknown,Unknown,0.009076,2.3664,1.2336,0.026493
Okinawa,Unknown,Unknown,0.00322,2.3664,1.091,0.008313
Osaka,Unknown,Unknown,0.00675,2.3664,1.2923,0.020642
Saga,Unknown,Unknown,0.01279,2.3664,1.5011,0.045432
Saitama,Unknown,Unknown,0.007894,2.3664,1.2152,0.0227
Shiga,Unknown,Unknown,0.008384,2.3664,1.2361,0.024523
Shimane,Unknown,Unknown,0.011332,2.3664,1.3969,0.037461
Shizuoka,Unknown,Unknown,0.007533,2.3664,1.3329,0.023762
Tochigi,Unknown,Unknown,0.009381,2.3664,1.1755,0.026095
Tokushima,Unknown,Unknown,0.007945,2.3664,1.317,0.024762
Tokyo,Unknown,Unknown,0.007923,2.3664,1.2225,0.022919
Tottori,Unknown,Unknown,0.01316,2.3664,1.3214,0.04115
Toyama,Unknown,Unknown,0.008855,2.3664,1.0617,0.022247
Wakayama,Unknown,Unknown,0.008433,2.3664,1.3433,0.026806
Yamagata,Unknown,Unknown,0.008346,2.3664,1.0,0.01975
Yamaguchi,Unknown,Unknown,0.008003,2.3664,1.4491,0.027445
Yamanashi,Unknown,Unknown,0.008708,2.3664,1.1187,0.023053
