Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,18376,0.000145,2.9263,1.091,0.000464
Aichi,7552239,1422,0.000188,2.9263,1.0289,0.000567
Akita,966490,4,5e-06,2.9263,1.0,1.5e-05
Aomori,1246371,26,2.2e-05,2.9263,1.0,6.3e-05
Chiba,6259382,852,0.000136,2.9263,1.3209,0.000527
Ehime,1339215,18,1.4e-05,2.9263,1.0588,4.4e-05
Fukui,767937,6,9e-06,2.9263,1.0,2.7e-05
Fukuoka,5103679,672,0.000132,2.9263,1.377,0.000531
Fukushima,1845519,83,4.6e-05,2.9263,1.0921,0.000145
Gifu,1986587,276,0.000139,2.9263,1.3081,0.000534
Gunma,1942456,295,0.000152,2.9263,1.2771,0.000569
Hiroshima,2804177,597,0.000213,2.9263,1.1415,0.000712
Hokkaido,5250049,948,0.000181,2.9263,1.0,0.000529
Hyogo,5466190,887,0.000162,2.9263,1.0,0.000475
Ibaraki,2860307,163,5.7e-05,2.9263,1.0382,0.000174
Ishikawa,1137649,48,4.3e-05,2.9263,1.3714,0.000173
Iwate,1226816,75,6.2e-05,2.9263,1.9231,0.000349
Kagawa,956347,6,7e-06,2.9263,1.0,2.1e-05
Kagoshima,1602273,72,4.6e-05,2.9263,1.0,0.000133
Kanagawa,9198268,1702,0.000185,2.9263,1.3225,0.000716
Kochi,698029,153,0.000221,2.9263,1.319,0.000852
Kumamoto,1747567,211,0.000121,2.9263,1.7438,0.000619
Kyoto,2582957,505,0.000196,2.9263,1.3912,0.000798
Mie,1780882,94,5.3e-05,2.9263,1.0,0.000156
Miyagi,2306365,232,0.000101,2.9263,1.2211,0.000361
Miyazaki,1073301,63,6e-05,2.9263,1.3404,0.000234
Nagano,2048790,114,5.6e-05,2.9263,1.0,0.000164
Nagasaki,1326524,73,5.6e-05,2.9263,2.0,0.000326
Nara,1330123,163,0.000123,2.9263,1.0062,0.000363
Niigata,2223106,42,1.9e-05,2.9263,1.4,7.9e-05
Oita,1135434,69,6.2e-05,2.9263,1.0,0.00018
Okayama,1889586,180,9.6e-05,2.9263,1.8557,0.00052
Okinawa,1453168,197,0.000136,2.9263,1.0,0.000399
Osaka,8809363,2284,0.000259,2.9263,1.0,0.000759
Saga,814711,34,4.3e-05,2.9263,1.0,0.000126
Saitama,7349693,1194,0.000163,2.9263,1.0747,0.000511
Shiga,1413943,51,3.7e-05,2.9263,1.3077,0.000141
Shimane,674346,14,2.2e-05,2.9263,1.0769,7e-05
Shizuoka,3643528,215,5.9e-05,2.9263,1.0,0.000173
Tochigi,1933990,150,7.8e-05,2.9263,1.25,0.000286
Tokushima,727977,1,3e-06,2.9263,1.0,8e-06
Tokyo,13920663,4030,0.00029,2.9263,1.2098,0.001025
Tottori,555558,1,4e-06,2.9263,1.0,1.1e-05
Toyama,1043502,18,1.8e-05,2.9263,2.0,0.000107
Wakayama,924933,27,3e-05,2.9263,1.0,8.9e-05
Yamagata,1077666,62,5.8e-05,2.9263,1.0,0.000171
Yamaguchi,1358336,20,1.5e-05,2.9263,1.0,4.5e-05
Yamanashi,810956,27,3.5e-05,2.9263,1.0,0.000101
