Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005103,0.005103,0.001934,2.638,1.0,0.005103
Aichi,Unknown,Unknown,0.002009,2.638,1.0,0.005299
Akita,Unknown,Unknown,0.001116,2.638,1.0,0.002945
Aomori,Unknown,Unknown,0.001881,2.638,1.0,0.004961
Chiba,Unknown,Unknown,0.001087,2.638,1.0,0.002866
Ehime,Unknown,Unknown,0.001116,2.638,1.0,0.002943
Fukui,Unknown,Unknown,0.002969,2.638,1.0,0.007832
Fukuoka,Unknown,Unknown,0.002658,2.638,1.0,0.007012
Fukushima,Unknown,Unknown,0.001605,2.638,1.0,0.004234
Gifu,Unknown,Unknown,0.002023,2.638,1.0,0.005337
Gunma,Unknown,Unknown,0.001243,2.638,1.0,0.00328
Hiroshima,Unknown,Unknown,0.002884,2.638,1.0,0.007609
Hokkaido,Unknown,Unknown,0.003099,2.638,1.0,0.008176
Hyogo,Unknown,Unknown,0.00184,2.638,1.0,0.004853
Ibaraki,Unknown,Unknown,0.001223,2.638,1.0,0.003227
Ishikawa,Unknown,Unknown,0.002984,2.638,1.0,0.007872
Iwate,Unknown,Unknown,0.001357,2.638,1.0,0.00358
Kagawa,Unknown,Unknown,0.002413,2.638,1.0,0.006366
Kagoshima,Unknown,Unknown,0.002877,2.638,1.0,0.007588
Kanagawa,Unknown,Unknown,0.001383,2.638,1.0,0.003648
Kochi,Unknown,Unknown,0.002381,2.638,1.0,0.006281
Kumamoto,Unknown,Unknown,0.002486,2.638,1.0323,0.006769
Kyoto,Unknown,Unknown,0.002293,2.638,1.0,0.006048
Mie,Unknown,Unknown,0.001575,2.638,1.0,0.004154
Miyagi,Unknown,Unknown,0.001457,2.638,1.0,0.003843
Miyazaki,Unknown,Unknown,0.003064,2.638,1.0,0.008084
Nagano,Unknown,Unknown,0.001462,2.638,1.0443,0.004028
Nagasaki,Unknown,Unknown,0.002156,2.638,1.0,0.005688
Nara,Unknown,Unknown,0.001392,2.638,1.0,0.003671
Niigata,Unknown,Unknown,0.001173,2.638,1.0,0.003094
Oita,Unknown,Unknown,0.002243,2.638,1.0,0.005918
Okayama,Unknown,Unknown,0.002366,2.638,1.0,0.006242
Okinawa,Unknown,Unknown,0.009876,2.638,1.0,0.026052
Osaka,Unknown,Unknown,0.002247,2.638,1.0,0.005928
Saga,Unknown,Unknown,0.002036,2.638,1.0,0.005372
Saitama,Unknown,Unknown,0.001199,2.638,1.0,0.003164
Shiga,Unknown,Unknown,0.001815,2.638,1.0,0.004787
Shimane,Unknown,Unknown,0.001111,2.638,1.0,0.00293
Shizuoka,Unknown,Unknown,0.001831,2.638,1.0,0.00483
Tochigi,Unknown,Unknown,0.001301,2.638,1.0,0.003432
Tokushima,Unknown,Unknown,0.001414,2.638,1.0675,0.003981
Tokyo,Unknown,Unknown,0.00179,2.638,1.0,0.004723
Tottori,Unknown,Unknown,0.001334,2.638,1.0,0.003519
Toyama,Unknown,Unknown,0.001472,2.638,1.0,0.003883
Wakayama,Unknown,Unknown,0.001716,2.638,1.0,0.004526
Yamagata,Unknown,Unknown,0.001261,2.638,1.0,0.003327
Yamaguchi,Unknown,Unknown,0.001573,2.638,1.0,0.00415
Yamanashi,Unknown,Unknown,0.000982,2.638,1.0,0.002589
