Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030028,0.030028,0.011732,2.4136,1.0604,0.030028
Aichi,Unknown,Unknown,0.013239,2.4136,1.0965,0.035037
Akita,Unknown,Unknown,0.010172,2.4136,1.4544,0.035706
Aomori,Unknown,Unknown,0.009819,2.4136,1.2269,0.029076
Chiba,Unknown,Unknown,0.007111,2.4136,1.0,0.017164
Ehime,Unknown,Unknown,0.014049,2.4136,1.3369,0.045332
Fukui,Unknown,Unknown,0.012112,2.4136,1.2171,0.03558
Fukuoka,Unknown,Unknown,0.015402,2.4136,1.0261,0.038143
Fukushima,Unknown,Unknown,0.009284,2.4136,1.2643,0.028332
Gifu,Unknown,Unknown,0.013009,2.4136,1.1693,0.036716
Gunma,Unknown,Unknown,0.008225,2.4136,1.0004,0.01986
Hiroshima,Unknown,Unknown,0.013933,2.4136,1.2041,0.040496
Hokkaido,Unknown,Unknown,0.009191,2.4136,1.055,0.023403
Hyogo,Unknown,Unknown,0.012479,2.4136,1.0,0.03012
Ibaraki,Unknown,Unknown,0.008326,2.4136,1.028,0.020659
Ishikawa,Unknown,Unknown,0.01227,2.4136,1.2447,0.036862
Iwate,Unknown,Unknown,0.007311,2.4136,1.1709,0.020661
Kagawa,Unknown,Unknown,0.015175,2.4136,1.321,0.048384
Kagoshima,Unknown,Unknown,0.017793,2.4136,1.1901,0.051112
Kanagawa,Unknown,Unknown,0.007411,2.4136,1.0,0.017888
Kochi,Unknown,Unknown,0.015151,2.4136,1.3347,0.04881
Kumamoto,Unknown,Unknown,0.015372,2.4136,1.1415,0.04235
Kyoto,Unknown,Unknown,0.011905,2.4136,1.0,0.028733
Mie,Unknown,Unknown,0.012801,2.4136,1.2601,0.038935
Miyagi,Unknown,Unknown,0.010361,2.4136,1.1818,0.029555
Miyazaki,Unknown,Unknown,0.018886,2.4136,1.2031,0.054839
Nagano,Unknown,Unknown,0.008666,2.4136,1.2506,0.026156
Nagasaki,Unknown,Unknown,0.017368,2.4136,1.2287,0.051507
Nara,Unknown,Unknown,0.012182,2.4136,1.0954,0.032207
Niigata,Unknown,Unknown,0.009155,2.4136,1.0368,0.022911
Oita,Unknown,Unknown,0.014542,2.4136,1.2304,0.043186
Okayama,Unknown,Unknown,0.012723,2.4136,1.2357,0.037946
Okinawa,Unknown,Unknown,0.018664,2.4136,1.0028,0.045173
Osaka,Unknown,Unknown,0.015427,2.4136,1.0863,0.040447
Saga,Unknown,Unknown,0.018004,2.4136,1.3054,0.056724
Saitama,Unknown,Unknown,0.009079,2.4136,1.0,0.021913
Shiga,Unknown,Unknown,0.011561,2.4136,1.0,0.027903
Shimane,Unknown,Unknown,0.010472,2.4136,1.212,0.030635
Shizuoka,Unknown,Unknown,0.011049,2.4136,1.1693,0.031184
Tochigi,Unknown,Unknown,0.00778,2.4136,1.0,0.018779
Tokushima,Unknown,Unknown,0.015604,2.4136,1.6742,0.063054
Tokyo,Unknown,Unknown,0.012874,2.4136,1.0,0.031072
Tottori,Unknown,Unknown,0.012062,2.4136,1.1848,0.034492
Toyama,Unknown,Unknown,0.012823,2.4136,1.5127,0.046819
Wakayama,Unknown,Unknown,0.013743,2.4136,1.0353,0.03434
Yamagata,Unknown,Unknown,0.009955,2.4136,1.4009,0.033661
Yamaguchi,Unknown,Unknown,0.013799,2.4136,1.4268,0.047523
Yamanashi,Unknown,Unknown,0.011218,2.4136,1.1599,0.031405
