Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010024,0.010024,0.003558,2.8174,1.0,0.010024
Aichi,Unknown,Unknown,0.004079,2.8174,1.0,0.011491
Akita,Unknown,Unknown,0.001586,2.8174,1.0935,0.004887
Aomori,Unknown,Unknown,0.002626,2.8174,1.2394,0.00917
Chiba,Unknown,Unknown,0.004024,2.8174,1.0,0.011337
Ehime,Unknown,Unknown,0.001442,2.8174,1.2807,0.005203
Fukui,Unknown,Unknown,0.003018,2.8174,1.1352,0.009654
Fukuoka,Unknown,Unknown,0.003866,2.8174,1.0,0.010891
Fukushima,Unknown,Unknown,0.001214,2.8174,1.0975,0.003755
Gifu,Unknown,Unknown,0.002181,2.8174,1.0,0.006144
Gunma,Unknown,Unknown,0.002256,2.8174,1.0,0.006357
Hiroshima,Unknown,Unknown,0.001673,2.8174,1.0,0.004712
Hokkaido,Unknown,Unknown,0.002582,2.8174,1.0,0.007274
Hyogo,Unknown,Unknown,0.004289,2.8174,1.0,0.012083
Ibaraki,Unknown,Unknown,0.003431,2.8174,1.1593,0.011205
Ishikawa,Unknown,Unknown,0.002808,2.8174,1.1782,0.009322
Iwate,Unknown,Unknown,0.001691,2.8174,1.0,0.004765
Kagawa,Unknown,Unknown,0.002909,2.8174,1.0338,0.008473
Kagoshima,Unknown,Unknown,0.001835,2.8174,1.0,0.00517
Kanagawa,Unknown,Unknown,0.004812,2.8174,1.0,0.013558
Kochi,Unknown,Unknown,0.001892,2.8174,1.135,0.006052
Kumamoto,Unknown,Unknown,0.00233,2.8174,1.0025,0.006581
Kyoto,Unknown,Unknown,0.003883,2.8174,1.0,0.01094
Mie,Unknown,Unknown,0.00223,2.8174,1.0,0.006284
Miyagi,Unknown,Unknown,0.001924,2.8174,1.0,0.00542
Miyazaki,Unknown,Unknown,0.001496,2.8174,1.0765,0.004538
Nagano,Unknown,Unknown,0.001202,2.8174,1.0,0.003386
Nagasaki,Unknown,Unknown,0.001862,2.8174,1.0619,0.005571
Nara,Unknown,Unknown,0.005192,2.8174,1.0288,0.015049
Niigata,Unknown,Unknown,0.001175,2.8174,1.0,0.003312
Oita,Unknown,Unknown,0.002019,2.8174,1.0827,0.006158
Okayama,Unknown,Unknown,0.002159,2.8174,1.0,0.006083
Okinawa,Unknown,Unknown,0.003846,2.8174,1.3214,0.014318
Osaka,Unknown,Unknown,0.005798,2.8174,1.0,0.016335
Saga,Unknown,Unknown,0.002957,2.8174,1.0238,0.008529
Saitama,Unknown,Unknown,0.004295,2.8174,1.0,0.0121
Shiga,Unknown,Unknown,0.004152,2.8174,1.0,0.011697
Shimane,Unknown,Unknown,0.00105,2.8174,1.1258,0.00333
Shizuoka,Unknown,Unknown,0.002515,2.8174,1.0,0.007085
Tochigi,Unknown,Unknown,0.002245,2.8174,1.0,0.006325
Tokushima,Unknown,Unknown,0.002717,2.8174,1.0715,0.008203
Tokyo,Unknown,Unknown,0.005594,2.8174,1.0,0.015761
Tottori,Unknown,Unknown,0.001474,2.8174,1.0,0.004153
Toyama,Unknown,Unknown,0.003216,2.8174,1.0978,0.009948
Wakayama,Unknown,Unknown,0.001941,2.8174,1.0,0.005468
Yamagata,Unknown,Unknown,0.001262,2.8174,1.0543,0.003749
Yamaguchi,Unknown,Unknown,0.001411,2.8174,1.0539,0.004188
Yamanashi,Unknown,Unknown,0.001836,2.8174,1.0,0.005173
