Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,10828,8.6e-05,2.4989,1.2594,0.000269
Aichi,7552239,400,5.3e-05,2.4989,1.5564,0.000207
Akita,966490,7,8e-06,2.4989,1.4,2.9e-05
Aomori,1246371,39,3.2e-05,2.4989,1.0,8e-05
Chiba,6259382,699,0.000112,2.4989,1.0,0.000279
Ehime,1339215,155,0.000116,2.4989,2.0,0.000582
Fukui,767937,18,2.5e-05,2.4989,2.0,0.000124
Fukuoka,5103679,203,4e-05,2.4989,1.0,0.0001
Fukushima,1845519,147,8e-05,2.4989,1.4,0.000281
Gifu,1986587,70,3.6e-05,2.4989,2.0,0.000179
Gunma,1942456,130,6.7e-05,2.4989,1.0924,0.000184
Hiroshima,2804177,35,1.3e-05,2.4989,2.0,6.4e-05
Hokkaido,5250049,420,8e-05,2.4989,1.0,0.0002
Hyogo,5466190,551,0.000101,2.4989,1.3309,0.000336
Ibaraki,2860307,224,7.9e-05,2.4989,1.1487,0.000226
Ishikawa,1137649,9,9e-06,2.4989,1.0,2.2e-05
Iwate,1226816,18,1.5e-05,2.4989,1.0,3.9e-05
Kagawa,956347,7,8e-06,2.4989,1.0,2.1e-05
Kagoshima,1602273,24,1.6e-05,2.4989,2.0,7.8e-05
Kanagawa,9198268,678,7.4e-05,2.4989,1.0,0.000184
Kochi,698029,2,4e-06,2.4989,1.0,1.1e-05
Kumamoto,1747567,11,7e-06,2.4989,1.0,1.7e-05
Kyoto,2582957,112,4.4e-05,2.4989,1.7231,0.000188
Mie,1780882,51,2.9e-05,2.4989,1.2439,9.1e-05
Miyagi,2306365,885,0.000384,2.4989,1.7771,0.001706
Miyazaki,1073301,0,1e-06,2.4989,1.0,2e-06
Nagano,2048790,155,7.6e-05,2.4989,1.5979,0.000304
Nagasaki,1326524,10,8e-06,2.4989,2.0,4.1e-05
Nara,1330123,99,7.5e-05,2.4989,2.0,0.000376
Niigata,2223106,120,5.4e-05,2.4989,1.6901,0.00023
Oita,1135434,4,4e-06,2.4989,1.3333,1.5e-05
Okayama,1889586,35,1.9e-05,2.4989,1.0,4.8e-05
Okinawa,1453168,417,0.000288,2.4989,1.9041,0.001369
Osaka,8809363,1343,0.000153,2.4989,1.656,0.000631
Saga,814711,9,1.2e-05,2.4989,1.0,3.1e-05
Saitama,7349693,777,0.000106,2.4989,1.0,0.000265
Shiga,1413943,44,3.2e-05,2.4989,1.0,8e-05
Shimane,674346,1,3e-06,2.4989,1.0,7e-06
Shizuoka,3643528,141,3.9e-05,2.4989,1.5495,0.000151
Tochigi,1933990,114,5.9e-05,2.4989,1.0,0.000149
Tokushima,727977,38,5.4e-05,2.4989,2.0,0.000268
Tokyo,13920663,2312,0.000166,2.4989,1.1121,0.000462
Tottori,555558,1,4e-06,2.4989,1.0,9e-06
Toyama,1043502,15,1.5e-05,2.4989,2.0,7.7e-05
Wakayama,924933,48,5.3e-05,2.4989,2.0,0.000265
Yamagata,1077666,242,0.000225,2.4989,2.0,0.001127
Yamaguchi,1358336,6,5e-06,2.4989,1.0,1.3e-05
Yamanashi,810956,2,4e-06,2.4989,1.0,9e-06
