Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010695,0.010695,0.003732,2.866,1.0,0.010695
Aichi,Unknown,Unknown,0.004361,2.866,1.0,0.012498
Akita,Unknown,Unknown,0.001451,2.866,1.0534,0.004379
Aomori,Unknown,Unknown,0.002119,2.866,1.0,0.006073
Chiba,Unknown,Unknown,0.004152,2.866,1.0,0.011899
Ehime,Unknown,Unknown,0.001126,2.866,1.0,0.003227
Fukui,Unknown,Unknown,0.002659,2.866,1.1538,0.008793
Fukuoka,Unknown,Unknown,0.004223,2.866,1.0,0.012104
Fukushima,Unknown,Unknown,0.001106,2.866,1.0,0.003171
Gifu,Unknown,Unknown,0.002605,2.866,1.0,0.007466
Gunma,Unknown,Unknown,0.002329,2.866,1.0,0.006675
Hiroshima,Unknown,Unknown,0.001748,2.866,1.0,0.00501
Hokkaido,Unknown,Unknown,0.002992,2.866,1.0,0.008576
Hyogo,Unknown,Unknown,0.004735,2.866,1.0,0.013569
Ibaraki,Unknown,Unknown,0.002959,2.866,1.0,0.008482
Ishikawa,Unknown,Unknown,0.002384,2.866,1.0343,0.007067
Iwate,Unknown,Unknown,0.001723,2.866,1.4756,0.007287
Kagawa,Unknown,Unknown,0.002814,2.866,1.0,0.008064
Kagoshima,Unknown,Unknown,0.001894,2.866,1.0,0.005429
Kanagawa,Unknown,Unknown,0.004816,2.866,1.0,0.013802
Kochi,Unknown,Unknown,0.001668,2.866,1.0,0.004779
Kumamoto,Unknown,Unknown,0.002324,2.866,1.0,0.006662
Kyoto,Unknown,Unknown,0.004434,2.866,1.0,0.012709
Mie,Unknown,Unknown,0.002312,2.866,1.0,0.006627
Miyagi,Unknown,Unknown,0.001952,2.866,1.0,0.005593
Miyazaki,Unknown,Unknown,0.00139,2.866,1.0,0.003984
Nagano,Unknown,Unknown,0.001261,2.866,1.0,0.003613
Nagasaki,Unknown,Unknown,0.001753,2.866,1.0,0.005025
Nara,Unknown,Unknown,0.005047,2.866,1.0,0.014464
Niigata,Unknown,Unknown,0.001362,2.866,1.0,0.003902
Oita,Unknown,Unknown,0.001864,2.866,1.0,0.005344
Okayama,Unknown,Unknown,0.002195,2.866,1.0,0.006291
Okinawa,Unknown,Unknown,0.002911,2.866,1.0,0.008343
Osaka,Unknown,Unknown,0.006823,2.866,1.0,0.019553
Saga,Unknown,Unknown,0.002888,2.866,1.0,0.008277
Saitama,Unknown,Unknown,0.004431,2.866,1.0,0.0127
Shiga,Unknown,Unknown,0.004676,2.866,1.0352,0.013874
Shimane,Unknown,Unknown,0.000933,2.866,1.5169,0.004055
Shizuoka,Unknown,Unknown,0.002701,2.866,1.0,0.007742
Tochigi,Unknown,Unknown,0.002475,2.866,1.0,0.007094
Tokushima,Unknown,Unknown,0.002536,2.866,1.2777,0.009286
Tokyo,Unknown,Unknown,0.00579,2.866,1.0,0.016595
Tottori,Unknown,Unknown,0.001991,2.866,1.6155,0.009217
Toyama,Unknown,Unknown,0.00293,2.866,1.0596,0.008897
Wakayama,Unknown,Unknown,0.002294,2.866,1.0,0.006575
Yamagata,Unknown,Unknown,0.001197,2.866,1.0,0.003431
Yamaguchi,Unknown,Unknown,0.001338,2.866,1.0,0.003836
Yamanashi,Unknown,Unknown,0.002146,2.866,1.0,0.006149
