Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,9561,7.6e-05,2.3052,1.0546,0.000184
Aichi,7552239,260,3.5e-05,2.3052,1.0,8e-05
Akita,966490,69,7.2e-05,2.3052,1.2321,0.000206
Aomori,1246371,41,3.4e-05,2.3052,1.7826,0.000138
Chiba,6259382,814,0.00013,2.3052,1.2466,0.000374
Ehime,1339215,3,3e-06,2.3052,1.0,7e-06
Fukui,767937,73,9.6e-05,2.3052,1.0,0.000222
Fukuoka,5103679,172,3.4e-05,2.3052,1.0,7.8e-05
Fukushima,1845519,92,5e-05,2.3052,1.3939,0.000162
Gifu,1986587,26,1.4e-05,2.3052,1.0,3.1e-05
Gunma,1942456,22,1.2e-05,2.3052,1.1579,3.2e-05
Hiroshima,2804177,45,1.6e-05,2.3052,1.0,3.8e-05
Hokkaido,5250049,183,3.5e-05,2.3052,1.0,8.1e-05
Hyogo,5466190,143,2.6e-05,2.3052,1.0672,6.5e-05
Ibaraki,2860307,145,5.1e-05,2.3052,1.0,0.000118
Ishikawa,1137649,21,1.9e-05,2.3052,1.4,6.2e-05
Iwate,1226816,40,3.3e-05,2.3052,1.5385,0.000119
Kagawa,956347,6,7e-06,2.3052,1.0,1.7e-05
Kagoshima,1602273,33,2.1e-05,2.3052,1.8333,9e-05
Kanagawa,9198268,1277,0.000139,2.3052,1.1172,0.000358
Kochi,698029,47,6.9e-05,2.3052,1.0,0.000159
Kumamoto,1747567,13,8e-06,2.3052,1.0,1.8e-05
Kyoto,2582957,95,3.7e-05,2.3052,1.2838,0.00011
Mie,1780882,29,1.7e-05,2.3052,1.0,3.9e-05
Miyagi,2306365,67,2.9e-05,2.3052,1.7632,0.00012
Miyazaki,1073301,21,2e-05,2.3052,1.75,8.3e-05
Nagano,2048790,12,6e-06,2.3052,1.0,1.5e-05
Nagasaki,1326524,49,3.8e-05,2.3052,1.1951,0.000104
Nara,1330123,90,6.8e-05,2.3052,1.0,0.000158
Niigata,2223106,17,8e-06,2.3052,1.3077,2.4e-05
Oita,1135434,3,4e-06,2.3052,1.0,8e-06
Okayama,1889586,7,4e-06,2.3052,1.0,1e-05
Okinawa,1453168,376,0.000259,2.3052,1.0,0.000598
Osaka,8809363,628,7.1e-05,2.3052,1.0502,0.000173
Saga,814711,11,1.5e-05,2.3052,1.2222,4.1e-05
Saitama,7349693,636,8.7e-05,2.3052,1.1178,0.000223
Shiga,1413943,26,1.9e-05,2.3052,1.0,4.4e-05
Shimane,674346,4,7e-06,2.3052,2.0,3.4e-05
Shizuoka,3643528,140,3.9e-05,2.3052,1.0,8.9e-05
Tochigi,1933990,150,7.8e-05,2.3052,1.0067,0.000181
Tokushima,727977,2,4e-06,2.3052,1.0,9e-06
Tokyo,13920663,3556,0.000256,2.3052,1.203,0.000709
Tottori,555558,26,4.9e-05,2.3052,1.0,0.000112
Toyama,1043502,5,6e-06,2.3052,1.0,1.3e-05
Wakayama,924933,20,2.3e-05,2.3052,1.6667,8.7e-05
Yamagata,1077666,7,7e-06,2.3052,1.0,1.7e-05
Yamaguchi,1358336,25,1.9e-05,2.3052,1.1364,5e-05
Yamanashi,810956,37,4.7e-05,2.3052,1.0,0.000108
