Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011069,0.011069,0.003587,2.3802,1.2966,0.011069
Aichi,Unknown,Unknown,0.003458,2.3802,1.351,0.011121
Akita,Unknown,Unknown,0.005727,2.3802,1.1825,0.016118
Aomori,Unknown,Unknown,0.004202,2.3802,1.209,0.012091
Chiba,Unknown,Unknown,0.002492,2.3802,1.2799,0.007591
Ehime,Unknown,Unknown,0.003023,2.3802,1.1497,0.008272
Fukui,Unknown,Unknown,0.004154,2.3802,1.4874,0.014706
Fukuoka,Unknown,Unknown,0.002204,2.3802,1.2915,0.006773
Fukushima,Unknown,Unknown,0.005776,2.3802,1.3939,0.019163
Gifu,Unknown,Unknown,0.004364,2.3802,1.3305,0.013819
Gunma,Unknown,Unknown,0.003959,2.3802,1.2324,0.011614
Hiroshima,Unknown,Unknown,0.005046,2.3802,1.4296,0.01717
Hokkaido,Unknown,Unknown,0.00899,2.3802,1.2283,0.026283
Hyogo,Unknown,Unknown,0.00235,2.3802,1.1584,0.006479
Ibaraki,Unknown,Unknown,0.003255,2.3802,1.4162,0.010972
Ishikawa,Unknown,Unknown,0.004084,2.3802,1.1677,0.01135
Iwate,Unknown,Unknown,0.004614,2.3802,1.1632,0.012773
Kagawa,Unknown,Unknown,0.003868,2.3802,1.0909,0.010042
Kagoshima,Unknown,Unknown,0.001391,2.3802,1.0738,0.003554
Kanagawa,Unknown,Unknown,0.003106,2.3802,1.4325,0.010589
Kochi,Unknown,Unknown,0.002104,2.3802,1.3836,0.00693
Kumamoto,Unknown,Unknown,0.002611,2.3802,1.1886,0.007387
Kyoto,Unknown,Unknown,0.002393,2.3802,1.2948,0.007374
Mie,Unknown,Unknown,0.003228,2.3802,1.3975,0.010738
Miyagi,Unknown,Unknown,0.006075,2.3802,1.4661,0.021199
Miyazaki,Unknown,Unknown,0.002158,2.3802,1.1013,0.005656
Nagano,Unknown,Unknown,0.00744,2.3802,1.3767,0.024377
Nagasaki,Unknown,Unknown,0.002416,2.3802,1.1152,0.006413
Nara,Unknown,Unknown,0.002504,2.3802,1.1296,0.006733
Niigata,Unknown,Unknown,0.004675,2.3802,1.2996,0.014461
Oita,Unknown,Unknown,0.002352,2.3802,1.2232,0.006846
Okayama,Unknown,Unknown,0.003532,2.3802,1.3931,0.011711
Okinawa,Unknown,Unknown,0.001382,2.3802,1.0613,0.003492
Osaka,Unknown,Unknown,0.002586,2.3802,1.1298,0.006953
Saga,Unknown,Unknown,0.002989,2.3802,1.4053,0.009997
Saitama,Unknown,Unknown,0.003085,2.3802,1.35,0.009912
Shiga,Unknown,Unknown,0.003421,2.3802,1.2438,0.010128
Shimane,Unknown,Unknown,0.004753,2.3802,1.3692,0.015489
Shizuoka,Unknown,Unknown,0.002945,2.3802,1.3054,0.009151
Tochigi,Unknown,Unknown,0.003839,2.3802,1.2774,0.011672
Tokushima,Unknown,Unknown,0.003067,2.3802,1.6858,0.012308
Tokyo,Unknown,Unknown,0.003337,2.3802,1.4121,0.011216
Tottori,Unknown,Unknown,0.004259,2.3802,1.1509,0.011666
Toyama,Unknown,Unknown,0.004181,2.3802,1.1286,0.011231
Wakayama,Unknown,Unknown,0.003629,2.3802,1.1854,0.010241
Yamagata,Unknown,Unknown,0.007525,2.3802,1.2057,0.021593
Yamaguchi,Unknown,Unknown,0.003448,2.3802,1.2412,0.010187
Yamanashi,Unknown,Unknown,0.004841,2.3802,1.4372,0.016561
