Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.044602,0.044602,0.009756,2.4251,1.8852,0.044602
Aichi,Unknown,Unknown,0.011284,2.4251,2.0,0.054727
Akita,Unknown,Unknown,0.005632,2.4251,2.0,0.027314
Aomori,Unknown,Unknown,0.007997,2.4251,1.7183,0.033322
Chiba,Unknown,Unknown,0.008949,2.4251,1.8486,0.040118
Ehime,Unknown,Unknown,0.006761,2.4251,1.7821,0.029217
Fukui,Unknown,Unknown,0.007588,2.4251,1.6684,0.0307
Fukuoka,Unknown,Unknown,0.014893,2.4251,2.0,0.072234
Fukushima,Unknown,Unknown,0.004093,2.4251,2.0,0.01985
Gifu,Unknown,Unknown,0.007555,2.4251,2.0,0.036643
Gunma,Unknown,Unknown,0.006881,2.4251,2.0,0.033373
Hiroshima,Unknown,Unknown,0.005388,2.4251,1.8188,0.023767
Hokkaido,Unknown,Unknown,0.004919,2.4251,2.0,0.02386
Hyogo,Unknown,Unknown,0.010594,2.4251,1.9081,0.04902
Ibaraki,Unknown,Unknown,0.005308,2.4251,2.0,0.025745
Ishikawa,Unknown,Unknown,0.006855,2.4251,1.8122,0.030128
Iwate,Unknown,Unknown,0.004749,2.4251,1.6145,0.018593
Kagawa,Unknown,Unknown,0.007589,2.4251,2.0,0.036809
Kagoshima,Unknown,Unknown,0.011233,2.4251,1.7017,0.046354
Kanagawa,Unknown,Unknown,0.008788,2.4251,1.5038,0.032048
Kochi,Unknown,Unknown,0.006604,2.4251,2.0,0.032032
Kumamoto,Unknown,Unknown,0.014512,2.4251,1.6328,0.05746
Kyoto,Unknown,Unknown,0.010324,2.4251,1.9227,0.048138
Mie,Unknown,Unknown,0.007252,2.4251,1.8258,0.03211
Miyagi,Unknown,Unknown,0.006672,2.4251,2.0,0.032362
Miyazaki,Unknown,Unknown,0.010914,2.4251,1.7731,0.046928
Nagano,Unknown,Unknown,0.005084,2.4251,2.0,0.024658
Nagasaki,Unknown,Unknown,0.008255,2.4251,2.0,0.04004
Nara,Unknown,Unknown,0.008221,2.4251,1.487,0.029646
Niigata,Unknown,Unknown,0.005147,2.4251,2.0,0.024965
Oita,Unknown,Unknown,0.010434,2.4251,1.7271,0.0437
Okayama,Unknown,Unknown,0.006025,2.4251,2.0,0.02922
Okinawa,Unknown,Unknown,0.022806,2.4251,1.4626,0.080888
Osaka,Unknown,Unknown,0.015603,2.4251,2.0,0.075675
Saga,Unknown,Unknown,0.012235,2.4251,1.5768,0.046785
Saitama,Unknown,Unknown,0.009266,2.4251,1.7834,0.040075
Shiga,Unknown,Unknown,0.007171,2.4251,1.5746,0.027384
Shimane,Unknown,Unknown,0.009639,2.4251,1.1774,0.027521
Shizuoka,Unknown,Unknown,0.008819,2.4251,2.0,0.042774
Tochigi,Unknown,Unknown,0.006817,2.4251,2.0,0.033063
Tokushima,Unknown,Unknown,0.005263,2.4251,1.8343,0.023409
Tokyo,Unknown,Unknown,0.014515,2.4251,1.7878,0.062933
Tottori,Unknown,Unknown,0.006505,2.4251,1.3706,0.021622
Toyama,Unknown,Unknown,0.006796,2.4251,2.0,0.032963
Wakayama,Unknown,Unknown,0.007696,2.4251,1.7312,0.032309
Yamagata,Unknown,Unknown,0.003805,2.4251,2.0,0.018452
Yamaguchi,Unknown,Unknown,0.006265,2.4251,1.9343,0.029388
Yamanashi,Unknown,Unknown,0.007595,2.4251,2.0,0.036835
