Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2e-05,9e-06,6e-06,2.0665,1.0028,1.2e-05
Aichi,Unknown,Unknown,6e-06,2.0665,1.0,1.1e-05
Akita,Unknown,Unknown,9e-06,2.0665,1.0,1.9e-05
Aomori,Unknown,Unknown,1e-06,2.0665,1.0,2e-06
Chiba,Unknown,Unknown,6e-06,2.0665,1.2593,1.5e-05
Ehime,Unknown,Unknown,1e-06,2.0665,1.0,2e-06
Fukui,Unknown,Unknown,1e-06,2.0665,1.0,3e-06
Fukuoka,Unknown,Unknown,8e-06,2.0665,1.0,1.7e-05
Fukushima,Unknown,Unknown,1e-06,2.0665,1.0,2e-06
Gifu,Unknown,Unknown,6e-06,2.0665,1.0,1.1e-05
Gunma,Unknown,Unknown,3.2e-05,2.0665,2.0,0.000132
Hiroshima,Unknown,Unknown,4e-06,2.0665,1.0,8e-06
Hokkaido,Unknown,Unknown,8e-06,2.0665,1.0,1.7e-05
Hyogo,Unknown,Unknown,6e-06,2.0665,1.0323,1.3e-05
Ibaraki,Unknown,Unknown,0.0,2.0665,1.0,1e-06
Ishikawa,Unknown,Unknown,1e-06,2.0665,1.0,2e-06
Iwate,Unknown,Unknown,1e-06,2.0665,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0665,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.0665,1.0,1e-06
Kanagawa,Unknown,Unknown,8e-06,2.0665,1.0,1.7e-05
Kochi,Unknown,Unknown,1e-06,2.0665,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0665,1.0,1e-06
Kyoto,Unknown,Unknown,4e-06,2.0665,1.0,8e-06
Mie,Unknown,Unknown,2e-06,2.0665,1.0,3e-06
Miyagi,Unknown,Unknown,1e-06,2.0665,1.0,3e-06
Miyazaki,Unknown,Unknown,3e-06,2.0665,1.0,6e-06
Nagano,Unknown,Unknown,2e-06,2.0665,1.0,4e-06
Nagasaki,Unknown,Unknown,1e-06,2.0665,1.0,2e-06
Nara,Unknown,Unknown,4e-06,2.0665,2.0,1.6e-05
Niigata,Unknown,Unknown,5e-06,2.0665,1.2222,1.4e-05
Oita,Unknown,Unknown,1e-06,2.0665,1.0,2e-06
Okayama,Unknown,Unknown,5e-06,2.0665,1.0,1e-05
Okinawa,Unknown,Unknown,1.2e-05,2.0665,1.5455,4e-05
Osaka,Unknown,Unknown,1.1e-05,2.0665,1.0879,2.6e-05
Saga,Unknown,Unknown,1e-06,2.0665,1.0,3e-06
Saitama,Unknown,Unknown,8e-06,2.0665,1.2667,2.1e-05
Shiga,Unknown,Unknown,3e-06,2.0665,1.0,6e-06
Shimane,Unknown,Unknown,3e-06,2.0665,1.0,6e-06
Shizuoka,Unknown,Unknown,5e-06,2.0665,2.0,1.9e-05
Tochigi,Unknown,Unknown,6e-06,2.0665,2.0,2.6e-05
Tokushima,Unknown,Unknown,1e-06,2.0665,1.0,3e-06
Tokyo,Unknown,Unknown,5e-06,2.0665,1.0,1e-05
Tottori,Unknown,Unknown,2e-06,2.0665,1.0,4e-06
Toyama,Unknown,Unknown,1e-06,2.0665,1.0,2e-06
Wakayama,Unknown,Unknown,2e-06,2.0665,1.0,4e-06
Yamagata,Unknown,Unknown,3.8e-05,2.0665,2.0,0.000157
Yamaguchi,Unknown,Unknown,4e-06,2.0665,1.0,8e-06
Yamanashi,Unknown,Unknown,1e-06,2.0665,1.0,3e-06
