Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002075,0.000975,0.000571,2.5692,1.0,0.001466
Aichi,Unknown,Unknown,0.001092,2.5692,1.0,0.002805
Akita,Unknown,Unknown,8e-05,2.5692,1.0,0.000205
Aomori,Unknown,Unknown,0.000298,2.5692,1.0,0.000765
Chiba,Unknown,Unknown,0.000724,2.5692,1.0,0.001861
Ehime,Unknown,Unknown,0.000126,2.5692,1.0,0.000324
Fukui,Unknown,Unknown,0.000208,2.5692,1.0,0.000535
Fukuoka,Unknown,Unknown,0.000637,2.5692,1.0,0.001637
Fukushima,Unknown,Unknown,0.000152,2.5692,1.0,0.00039
Gifu,Unknown,Unknown,0.000534,2.5692,1.0,0.001371
Gunma,Unknown,Unknown,0.000285,2.5692,1.0,0.000731
Hiroshima,Unknown,Unknown,0.000347,2.5692,1.0,0.000891
Hokkaido,Unknown,Unknown,0.000205,2.5692,1.0,0.000527
Hyogo,Unknown,Unknown,0.000775,2.5692,1.0,0.001991
Ibaraki,Unknown,Unknown,0.000432,2.5692,1.0,0.001109
Ishikawa,Unknown,Unknown,0.000155,2.5692,1.0,0.000397
Iwate,Unknown,Unknown,0.000151,2.5692,1.0,0.000387
Kagawa,Unknown,Unknown,0.000142,2.5692,1.0,0.000365
Kagoshima,Unknown,Unknown,0.000226,2.5692,1.0,0.00058
Kanagawa,Unknown,Unknown,0.000712,2.5692,1.0,0.001828
Kochi,Unknown,Unknown,0.000352,2.5692,1.0,0.000905
Kumamoto,Unknown,Unknown,0.00035,2.5692,1.0,0.000898
Kyoto,Unknown,Unknown,0.000747,2.5692,1.0,0.001919
Mie,Unknown,Unknown,0.000442,2.5692,1.0,0.001137
Miyagi,Unknown,Unknown,0.000192,2.5692,1.0,0.000492
Miyazaki,Unknown,Unknown,0.000214,2.5692,1.0,0.000551
Nagano,Unknown,Unknown,0.000113,2.5692,1.0,0.00029
Nagasaki,Unknown,Unknown,0.000183,2.5692,1.0,0.000471
Nara,Unknown,Unknown,0.00059,2.5692,1.0,0.001516
Niigata,Unknown,Unknown,0.000163,2.5692,1.0,0.00042
Oita,Unknown,Unknown,0.000298,2.5692,1.0,0.000765
Okayama,Unknown,Unknown,0.000306,2.5692,1.0,0.000786
Okinawa,Unknown,Unknown,0.00154,2.5692,1.0,0.003957
Osaka,Unknown,Unknown,0.001188,2.5692,1.0,0.003053
Saga,Unknown,Unknown,0.000238,2.5692,1.0,0.000612
Saitama,Unknown,Unknown,0.000643,2.5692,1.0,0.001652
Shiga,Unknown,Unknown,0.000354,2.5692,1.0,0.000909
Shimane,Unknown,Unknown,0.00013,2.5692,1.0,0.000335
Shizuoka,Unknown,Unknown,0.000349,2.5692,1.0,0.000898
Tochigi,Unknown,Unknown,0.000345,2.5692,1.0,0.000886
Tokushima,Unknown,Unknown,0.00031,2.5692,1.0,0.000798
Tokyo,Unknown,Unknown,0.000752,2.5692,1.0,0.001933
Tottori,Unknown,Unknown,0.000151,2.5692,1.0,0.000388
Toyama,Unknown,Unknown,0.00013,2.5692,1.0,0.000335
Wakayama,Unknown,Unknown,0.000231,2.5692,1.0,0.000594
Yamagata,Unknown,Unknown,0.000114,2.5692,1.0,0.000293
Yamaguchi,Unknown,Unknown,0.00015,2.5692,1.0,0.000386
Yamanashi,Unknown,Unknown,0.000245,2.5692,1.0,0.00063
