Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004826,0.004826,0.00184,2.3874,1.0985,0.004826
Aichi,Unknown,Unknown,0.001435,2.3874,1.1037,0.00378
Akita,Unknown,Unknown,0.003277,2.3874,1.1551,0.009036
Aomori,Unknown,Unknown,0.00198,2.3874,1.139,0.005384
Chiba,Unknown,Unknown,0.001363,2.3874,1.0376,0.003376
Ehime,Unknown,Unknown,0.001714,2.3874,1.1892,0.004865
Fukui,Unknown,Unknown,0.00206,2.3874,1.054,0.005184
Fukuoka,Unknown,Unknown,0.001345,2.3874,1.0459,0.003358
Fukushima,Unknown,Unknown,0.002496,2.3874,1.0935,0.006517
Gifu,Unknown,Unknown,0.002189,2.3874,1.0142,0.005301
Gunma,Unknown,Unknown,0.002105,2.3874,1.0969,0.005512
Hiroshima,Unknown,Unknown,0.002601,2.3874,1.245,0.00773
Hokkaido,Unknown,Unknown,0.004036,2.3874,1.2513,0.012058
Hyogo,Unknown,Unknown,0.001556,2.3874,1.2623,0.004689
Ibaraki,Unknown,Unknown,0.001603,2.3874,1.0,0.003826
Ishikawa,Unknown,Unknown,0.002261,2.3874,1.0,0.005397
Iwate,Unknown,Unknown,0.002307,2.3874,1.4874,0.008191
Kagawa,Unknown,Unknown,0.002201,2.3874,1.4372,0.007552
Kagoshima,Unknown,Unknown,0.001103,2.3874,1.0,0.002634
Kanagawa,Unknown,Unknown,0.001373,2.3874,1.0432,0.00342
Kochi,Unknown,Unknown,0.001282,2.3874,1.0,0.003061
Kumamoto,Unknown,Unknown,0.001708,2.3874,1.0354,0.004221
Kyoto,Unknown,Unknown,0.001187,2.3874,1.0136,0.002872
Mie,Unknown,Unknown,0.001811,2.3874,1.0,0.004325
Miyagi,Unknown,Unknown,0.002205,2.3874,1.0954,0.005767
Miyazaki,Unknown,Unknown,0.001634,2.3874,1.1252,0.00439
Nagano,Unknown,Unknown,0.002983,2.3874,1.1129,0.007926
Nagasaki,Unknown,Unknown,0.001265,2.3874,1.0,0.00302
Nara,Unknown,Unknown,0.001679,2.3874,1.0479,0.0042
Niigata,Unknown,Unknown,0.002031,2.3874,1.0938,0.005303
Oita,Unknown,Unknown,0.001714,2.3874,1.1368,0.004651
Okayama,Unknown,Unknown,0.002252,2.3874,1.0172,0.005469
Okinawa,Unknown,Unknown,0.001231,2.3874,1.0,0.002939
Osaka,Unknown,Unknown,0.001888,2.3874,1.0859,0.004894
Saga,Unknown,Unknown,0.001705,2.3874,1.1358,0.004623
Saitama,Unknown,Unknown,0.001421,2.3874,1.0568,0.003584
Shiga,Unknown,Unknown,0.001925,2.3874,1.0111,0.004647
Shimane,Unknown,Unknown,0.002392,2.3874,1.0783,0.006158
Shizuoka,Unknown,Unknown,0.001739,2.3874,1.1441,0.00475
Tochigi,Unknown,Unknown,0.001753,2.3874,1.1007,0.004606
Tokushima,Unknown,Unknown,0.00118,2.3874,1.0,0.002817
Tokyo,Unknown,Unknown,0.0016,2.3874,1.0619,0.004058
Tottori,Unknown,Unknown,0.002423,2.3874,1.1585,0.006701
Toyama,Unknown,Unknown,0.002538,2.3874,1.058,0.006409
Wakayama,Unknown,Unknown,0.002482,2.3874,1.1787,0.006986
Yamagata,Unknown,Unknown,0.004272,2.3874,1.2424,0.012672
Yamaguchi,Unknown,Unknown,0.002039,2.3874,1.2194,0.005935
Yamanashi,Unknown,Unknown,0.002072,2.3874,1.1149,0.005514
