Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00949,0.00949,0.00337,2.8157,1.0,0.00949
Aichi,Unknown,Unknown,0.003768,2.8157,1.0,0.010609
Akita,Unknown,Unknown,0.001563,2.8157,1.0702,0.004711
Aomori,Unknown,Unknown,0.002562,2.8157,1.1319,0.008165
Chiba,Unknown,Unknown,0.00384,2.8157,1.0,0.010812
Ehime,Unknown,Unknown,0.00144,2.8157,1.256,0.005094
Fukui,Unknown,Unknown,0.003377,2.8157,1.2366,0.011757
Fukuoka,Unknown,Unknown,0.003638,2.8157,1.0,0.010243
Fukushima,Unknown,Unknown,0.001266,2.8157,1.139,0.00406
Gifu,Unknown,Unknown,0.00201,2.8157,1.0,0.00566
Gunma,Unknown,Unknown,0.002191,2.8157,1.0,0.006168
Hiroshima,Unknown,Unknown,0.001592,2.8157,1.0,0.004483
Hokkaido,Unknown,Unknown,0.002361,2.8157,1.0,0.006648
Hyogo,Unknown,Unknown,0.00407,2.8157,1.0,0.011461
Ibaraki,Unknown,Unknown,0.003393,2.8157,1.1458,0.010946
Ishikawa,Unknown,Unknown,0.002584,2.8157,1.0103,0.007352
Iwate,Unknown,Unknown,0.001523,2.8157,1.0,0.004287
Kagawa,Unknown,Unknown,0.002767,2.8157,1.0,0.00779
Kagoshima,Unknown,Unknown,0.001725,2.8157,1.0,0.004857
Kanagawa,Unknown,Unknown,0.004694,2.8157,1.0,0.013218
Kochi,Unknown,Unknown,0.001913,2.8157,1.1353,0.006114
Kumamoto,Unknown,Unknown,0.00237,2.8157,1.0293,0.006869
Kyoto,Unknown,Unknown,0.003583,2.8157,1.0,0.01009
Mie,Unknown,Unknown,0.002156,2.8157,1.0,0.006071
Miyagi,Unknown,Unknown,0.001924,2.8157,1.0016,0.005425
Miyazaki,Unknown,Unknown,0.001416,2.8157,1.014,0.004043
Nagano,Unknown,Unknown,0.001185,2.8157,1.0,0.003337
Nagasaki,Unknown,Unknown,0.001772,2.8157,1.0,0.004988
Nara,Unknown,Unknown,0.004827,2.8157,1.0,0.01359
Niigata,Unknown,Unknown,0.001069,2.8157,1.0,0.003011
Oita,Unknown,Unknown,0.001965,2.8157,1.0146,0.005613
Okayama,Unknown,Unknown,0.002105,2.8157,1.0,0.005926
Okinawa,Unknown,Unknown,0.003768,2.8157,1.2686,0.013458
Osaka,Unknown,Unknown,0.005359,2.8157,1.0,0.015088
Saga,Unknown,Unknown,0.002876,2.8157,1.0,0.008098
Saitama,Unknown,Unknown,0.004097,2.8157,1.0,0.011535
Shiga,Unknown,Unknown,0.00385,2.8157,1.0,0.010841
Shimane,Unknown,Unknown,0.001059,2.8157,1.1903,0.003549
Shizuoka,Unknown,Unknown,0.002384,2.8157,1.0,0.006712
Tochigi,Unknown,Unknown,0.002066,2.8157,1.0,0.005818
Tokushima,Unknown,Unknown,0.002481,2.8157,1.0,0.006985
Tokyo,Unknown,Unknown,0.005226,2.8157,1.0,0.014714
Tottori,Unknown,Unknown,0.001283,2.8157,1.0,0.003614
Toyama,Unknown,Unknown,0.003072,2.8157,1.0352,0.008955
Wakayama,Unknown,Unknown,0.001833,2.8157,1.0,0.00516
Yamagata,Unknown,Unknown,0.001253,2.8157,1.0465,0.003691
Yamaguchi,Unknown,Unknown,0.001424,2.8157,1.0884,0.004363
Yamanashi,Unknown,Unknown,0.00185,2.8157,1.0,0.005208
