Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000102,4.8e-05,1.7e-05,2.1222,1.5994,5.9e-05
Aichi,Unknown,Unknown,1e-05,2.1222,2.0,4.2e-05
Akita,Unknown,Unknown,1e-06,2.1222,1.0,2e-06
Aomori,Unknown,Unknown,2e-06,2.1222,1.0,3e-06
Chiba,Unknown,Unknown,1e-05,2.1222,1.1765,2.4e-05
Ehime,Unknown,Unknown,1e-06,2.1222,1.0,2e-06
Fukui,Unknown,Unknown,4e-06,2.1222,1.0,8e-06
Fukuoka,Unknown,Unknown,7e-06,2.1222,1.0,1.6e-05
Fukushima,Unknown,Unknown,9e-06,2.1222,1.5,2.8e-05
Gifu,Unknown,Unknown,3e-06,2.1222,1.3333,7e-06
Gunma,Unknown,Unknown,5.9e-05,2.1222,1.0088,0.000127
Hiroshima,Unknown,Unknown,1.5e-05,2.1222,2.0,6.2e-05
Hokkaido,Unknown,Unknown,3e-05,2.1222,1.2623,7.9e-05
Hyogo,Unknown,Unknown,1.4e-05,2.1222,1.2759,3.7e-05
Ibaraki,Unknown,Unknown,5e-06,2.1222,1.2,1.2e-05
Ishikawa,Unknown,Unknown,3e-05,2.1222,1.0,6.3e-05
Iwate,Unknown,Unknown,3e-06,2.1222,1.0,7e-06
Kagawa,Unknown,Unknown,4e-06,2.1222,1.0,9e-06
Kagoshima,Unknown,Unknown,3e-06,2.1222,1.0,7e-06
Kanagawa,Unknown,Unknown,1.9e-05,2.1222,1.1169,4.5e-05
Kochi,Unknown,Unknown,3e-06,2.1222,1.0,6e-06
Kumamoto,Unknown,Unknown,1e-06,2.1222,1.0,1e-06
Kyoto,Unknown,Unknown,4.7e-05,2.1222,2.0,0.0002
Mie,Unknown,Unknown,2e-06,2.1222,1.0,5e-06
Miyagi,Unknown,Unknown,2e-06,2.1222,1.5,6e-06
Miyazaki,Unknown,Unknown,1e-06,2.1222,1.0,2e-06
Nagano,Unknown,Unknown,1.9e-05,2.1222,1.48,5.8e-05
Nagasaki,Unknown,Unknown,4e-06,2.1222,2.0,1.6e-05
Nara,Unknown,Unknown,1.4e-05,2.1222,2.0,5.7e-05
Niigata,Unknown,Unknown,2.9e-05,2.1222,1.8529,0.000113
Oita,Unknown,Unknown,1e-06,2.1222,1.0,2e-06
Okayama,Unknown,Unknown,1e-06,2.1222,1.0,2e-06
Okinawa,Unknown,Unknown,0.000142,2.1222,2.0,0.000602
Osaka,Unknown,Unknown,3.5e-05,2.1222,2.0,0.000147
Saga,Unknown,Unknown,1.2e-05,2.1222,1.0,2.6e-05
Saitama,Unknown,Unknown,1.1e-05,2.1222,1.6458,3.8e-05
Shiga,Unknown,Unknown,2.8e-05,2.1222,1.7727,0.000106
Shimane,Unknown,Unknown,3.6e-05,2.1222,1.0,7.6e-05
Shizuoka,Unknown,Unknown,4e-06,2.1222,1.0714,1e-05
Tochigi,Unknown,Unknown,3.9e-05,2.1222,2.0,0.000165
Tokushima,Unknown,Unknown,1e-06,2.1222,1.0,3e-06
Tokyo,Unknown,Unknown,2.6e-05,2.1222,1.5929,8.8e-05
Tottori,Unknown,Unknown,2e-06,2.1222,1.0,4e-06
Toyama,Unknown,Unknown,1e-06,2.1222,1.0,2e-06
Wakayama,Unknown,Unknown,2e-06,2.1222,1.0,5e-06
Yamagata,Unknown,Unknown,2e-06,2.1222,1.0,4e-06
Yamaguchi,Unknown,Unknown,3.5e-05,2.1222,2.0,0.000147
Yamanashi,Unknown,Unknown,5e-06,2.1222,2.0,2.1e-05
