Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001469,0.001469,0.000627,2.3423,1.0,0.001469
Aichi,Unknown,Unknown,0.000599,2.3423,1.0,0.001403
Akita,Unknown,Unknown,0.000735,2.3423,1.0442,0.001797
Aomori,Unknown,Unknown,0.000389,2.3423,1.0,0.000911
Chiba,Unknown,Unknown,0.000421,2.3423,1.0,0.000986
Ehime,Unknown,Unknown,0.001013,2.3423,1.0,0.002373
Fukui,Unknown,Unknown,0.000845,2.3423,1.0,0.00198
Fukuoka,Unknown,Unknown,0.000603,2.3423,1.0,0.001413
Fukushima,Unknown,Unknown,0.001028,2.3423,1.0026,0.002415
Gifu,Unknown,Unknown,0.000997,2.3423,1.0,0.002335
Gunma,Unknown,Unknown,0.000577,2.3423,1.0,0.001351
Hiroshima,Unknown,Unknown,0.000908,2.3423,1.0,0.002126
Hokkaido,Unknown,Unknown,0.000618,2.3423,1.0,0.001448
Hyogo,Unknown,Unknown,0.00062,2.3423,1.0,0.001451
Ibaraki,Unknown,Unknown,0.000507,2.3423,1.0,0.001188
Ishikawa,Unknown,Unknown,0.000828,2.3423,1.0,0.001939
Iwate,Unknown,Unknown,0.000799,2.3423,1.0,0.001871
Kagawa,Unknown,Unknown,0.000809,2.3423,1.0,0.001896
Kagoshima,Unknown,Unknown,0.000754,2.3423,1.0,0.001766
Kanagawa,Unknown,Unknown,0.000409,2.3423,1.0,0.000959
Kochi,Unknown,Unknown,0.000827,2.3423,1.0,0.001936
Kumamoto,Unknown,Unknown,0.000638,2.3423,1.0,0.001494
Kyoto,Unknown,Unknown,0.00055,2.3423,1.0,0.001288
Mie,Unknown,Unknown,0.000831,2.3423,1.0,0.001947
Miyagi,Unknown,Unknown,0.000848,2.3423,1.0,0.001986
Miyazaki,Unknown,Unknown,0.000607,2.3423,1.0,0.001421
Nagano,Unknown,Unknown,0.000911,2.3423,1.0,0.002133
Nagasaki,Unknown,Unknown,0.000678,2.3423,1.0,0.001587
Nara,Unknown,Unknown,0.00058,2.3423,1.0,0.001358
Niigata,Unknown,Unknown,0.000832,2.3423,1.0,0.001949
Oita,Unknown,Unknown,0.000781,2.3423,1.0,0.00183
Okayama,Unknown,Unknown,0.00068,2.3423,1.0,0.001592
Okinawa,Unknown,Unknown,0.00035,2.3423,1.0,0.000819
Osaka,Unknown,Unknown,0.000547,2.3423,1.0,0.001281
Saga,Unknown,Unknown,0.000693,2.3423,1.0,0.001624
Saitama,Unknown,Unknown,0.000446,2.3423,1.0,0.001044
Shiga,Unknown,Unknown,0.000694,2.3423,1.0,0.001625
Shimane,Unknown,Unknown,0.001378,2.3423,1.0,0.003227
Shizuoka,Unknown,Unknown,0.000812,2.3423,1.0,0.001901
Tochigi,Unknown,Unknown,0.000801,2.3423,1.0,0.001876
Tokushima,Unknown,Unknown,0.001177,2.3423,1.0,0.002757
Tokyo,Unknown,Unknown,0.000427,2.3423,1.0,0.001001
Tottori,Unknown,Unknown,0.001219,2.3423,1.0,0.002854
Toyama,Unknown,Unknown,0.000889,2.3423,1.0,0.002083
Wakayama,Unknown,Unknown,0.000867,2.3423,1.0,0.002031
Yamagata,Unknown,Unknown,0.000789,2.3423,1.0,0.001847
Yamaguchi,Unknown,Unknown,0.000995,2.3423,1.0,0.00233
Yamanashi,Unknown,Unknown,0.001101,2.3423,1.0,0.002579
