Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006374,0.006374,0.002054,2.6361,1.1773,0.006374
Aichi,Unknown,Unknown,0.002057,2.6361,1.2751,0.006914
Akita,Unknown,Unknown,0.001468,2.6361,1.0,0.00387
Aomori,Unknown,Unknown,0.00192,2.6361,1.1131,0.005634
Chiba,Unknown,Unknown,0.001175,2.6361,1.1175,0.00346
Ehime,Unknown,Unknown,0.0011,2.6361,1.011,0.002931
Fukui,Unknown,Unknown,0.00319,2.6361,1.3138,0.01105
Fukuoka,Unknown,Unknown,0.002743,2.6361,1.0882,0.007868
Fukushima,Unknown,Unknown,0.00182,2.6361,1.1061,0.005307
Gifu,Unknown,Unknown,0.001995,2.6361,1.2255,0.006444
Gunma,Unknown,Unknown,0.001292,2.6361,1.0,0.003406
Hiroshima,Unknown,Unknown,0.003058,2.6361,1.3223,0.010659
Hokkaido,Unknown,Unknown,0.003553,2.6361,1.1809,0.011061
Hyogo,Unknown,Unknown,0.001963,2.6361,1.2406,0.00642
Ibaraki,Unknown,Unknown,0.001397,2.6361,1.1539,0.004251
Ishikawa,Unknown,Unknown,0.003017,2.6361,1.3298,0.010576
Iwate,Unknown,Unknown,0.001511,2.6361,1.0469,0.004171
Kagawa,Unknown,Unknown,0.002579,2.6361,1.1589,0.007878
Kagoshima,Unknown,Unknown,0.002836,2.6361,1.0195,0.007622
Kanagawa,Unknown,Unknown,0.00149,2.6361,1.166,0.004579
Kochi,Unknown,Unknown,0.002526,2.6361,1.2194,0.008119
Kumamoto,Unknown,Unknown,0.002354,2.6361,1.2427,0.00771
Kyoto,Unknown,Unknown,0.002294,2.6361,1.2197,0.007375
Mie,Unknown,Unknown,0.001591,2.6361,1.177,0.004937
Miyagi,Unknown,Unknown,0.001417,2.6361,1.1859,0.004428
Miyazaki,Unknown,Unknown,0.003367,2.6361,1.3532,0.012011
Nagano,Unknown,Unknown,0.00141,2.6361,1.165,0.00433
Nagasaki,Unknown,Unknown,0.002191,2.6361,1.0412,0.006015
Nara,Unknown,Unknown,0.001637,2.6361,1.2868,0.005552
Niigata,Unknown,Unknown,0.001298,2.6361,1.0267,0.003513
Oita,Unknown,Unknown,0.002266,2.6361,1.0816,0.006461
Okayama,Unknown,Unknown,0.002614,2.6361,1.183,0.008153
Okinawa,Unknown,Unknown,0.010339,2.6361,1.2885,0.035118
Osaka,Unknown,Unknown,0.002392,2.6361,1.2045,0.007594
Saga,Unknown,Unknown,0.002386,2.6361,1.0,0.00629
Saitama,Unknown,Unknown,0.001412,2.6361,1.0744,0.003998
Shiga,Unknown,Unknown,0.001757,2.6361,1.2076,0.005595
Shimane,Unknown,Unknown,0.00136,2.6361,1.1759,0.004215
Shizuoka,Unknown,Unknown,0.001886,2.6361,1.5033,0.007473
Tochigi,Unknown,Unknown,0.001415,2.6361,1.0548,0.003934
Tokushima,Unknown,Unknown,0.001267,2.6361,1.3665,0.004562
Tokyo,Unknown,Unknown,0.001888,2.6361,1.0957,0.005452
Tottori,Unknown,Unknown,0.001388,2.6361,1.1579,0.004236
Toyama,Unknown,Unknown,0.00158,2.6361,1.7347,0.007226
Wakayama,Unknown,Unknown,0.001939,2.6361,1.2325,0.006298
Yamagata,Unknown,Unknown,0.001507,2.6361,1.4414,0.005726
Yamaguchi,Unknown,Unknown,0.001578,2.6361,1.3898,0.005783
Yamanashi,Unknown,Unknown,0.00112,2.6361,1.0272,0.003032
