Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.029545,0.029545,0.007059,2.4269,1.7247,0.029545
Aichi,Unknown,Unknown,0.00787,2.4269,1.8128,0.034626
Akita,Unknown,Unknown,0.003592,2.4269,2.0,0.017437
Aomori,Unknown,Unknown,0.006339,2.4269,1.7226,0.026502
Chiba,Unknown,Unknown,0.006329,2.4269,1.769,0.027171
Ehime,Unknown,Unknown,0.005168,2.4269,1.3832,0.017348
Fukui,Unknown,Unknown,0.005734,2.4269,1.7686,0.02461
Fukuoka,Unknown,Unknown,0.010311,2.4269,1.7595,0.044032
Fukushima,Unknown,Unknown,0.002933,2.4269,2.0,0.014234
Gifu,Unknown,Unknown,0.005285,2.4269,1.7605,0.022581
Gunma,Unknown,Unknown,0.004868,2.4269,2.0,0.023629
Hiroshima,Unknown,Unknown,0.003847,2.4269,1.6835,0.015717
Hokkaido,Unknown,Unknown,0.003229,2.4269,2.0,0.015672
Hyogo,Unknown,Unknown,0.007354,2.4269,1.7305,0.030886
Ibaraki,Unknown,Unknown,0.003425,2.4269,2.0,0.016624
Ishikawa,Unknown,Unknown,0.005108,2.4269,1.7526,0.021727
Iwate,Unknown,Unknown,0.0036,2.4269,1.5755,0.013766
Kagawa,Unknown,Unknown,0.005505,2.4269,2.0,0.026722
Kagoshima,Unknown,Unknown,0.00875,2.4269,1.6123,0.034239
Kanagawa,Unknown,Unknown,0.007091,2.4269,1.7402,0.029947
Kochi,Unknown,Unknown,0.004689,2.4269,1.7149,0.019515
Kumamoto,Unknown,Unknown,0.011394,2.4269,1.3966,0.038618
Kyoto,Unknown,Unknown,0.006796,2.4269,1.6207,0.02673
Mie,Unknown,Unknown,0.00517,2.4269,1.6242,0.020379
Miyagi,Unknown,Unknown,0.004192,2.4269,2.0,0.020349
Miyazaki,Unknown,Unknown,0.008108,2.4269,1.5734,0.03096
Nagano,Unknown,Unknown,0.003552,2.4269,1.9052,0.016423
Nagasaki,Unknown,Unknown,0.005847,2.4269,1.5891,0.02255
Nara,Unknown,Unknown,0.006475,2.4269,1.6841,0.026464
Niigata,Unknown,Unknown,0.003271,2.4269,2.0,0.015878
Oita,Unknown,Unknown,0.008045,2.4269,1.4921,0.029131
Okayama,Unknown,Unknown,0.004194,2.4269,2.0,0.020355
Okinawa,Unknown,Unknown,0.018683,2.4269,1.3642,0.061856
Osaka,Unknown,Unknown,0.011012,2.4269,1.8211,0.048668
Saga,Unknown,Unknown,0.01,2.4269,1.3341,0.032377
Saitama,Unknown,Unknown,0.006655,2.4269,1.8269,0.029506
Shiga,Unknown,Unknown,0.005729,2.4269,1.5949,0.022174
Shimane,Unknown,Unknown,0.009084,2.4269,1.0,0.022047
Shizuoka,Unknown,Unknown,0.006133,2.4269,1.927,0.028684
Tochigi,Unknown,Unknown,0.00448,2.4269,2.0,0.021745
Tokushima,Unknown,Unknown,0.003883,2.4269,1.8375,0.017317
Tokyo,Unknown,Unknown,0.01061,2.4269,1.6495,0.042475
Tottori,Unknown,Unknown,0.005513,2.4269,1.2653,0.01693
Toyama,Unknown,Unknown,0.004556,2.4269,2.0,0.022113
Wakayama,Unknown,Unknown,0.006044,2.4269,1.5426,0.022627
Yamagata,Unknown,Unknown,0.002743,2.4269,2.0,0.013314
Yamaguchi,Unknown,Unknown,0.004819,2.4269,2.0,0.023391
Yamanashi,Unknown,Unknown,0.005427,2.4269,2.0,0.026342
