Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002122,0.002122,0.000821,2.4396,1.0598,0.002122
Aichi,Unknown,Unknown,0.000761,2.4396,1.0556,0.001961
Akita,Unknown,Unknown,0.000241,2.4396,1.0,0.000588
Aomori,Unknown,Unknown,0.001233,2.4396,1.0741,0.003231
Chiba,Unknown,Unknown,0.000549,2.4396,1.1366,0.001523
Ehime,Unknown,Unknown,0.00086,2.4396,1.2718,0.002669
Fukui,Unknown,Unknown,0.001063,2.4396,1.0,0.002592
Fukuoka,Unknown,Unknown,0.00097,2.4396,1.093,0.002586
Fukushima,Unknown,Unknown,0.000377,2.4396,1.0,0.000919
Gifu,Unknown,Unknown,0.000605,2.4396,1.0,0.001476
Gunma,Unknown,Unknown,0.000378,2.4396,1.0,0.000923
Hiroshima,Unknown,Unknown,0.000783,2.4396,1.0,0.00191
Hokkaido,Unknown,Unknown,0.000798,2.4396,1.0,0.001948
Hyogo,Unknown,Unknown,0.000773,2.4396,1.0977,0.00207
Ibaraki,Unknown,Unknown,0.000531,2.4396,1.0766,0.001395
Ishikawa,Unknown,Unknown,0.000699,2.4396,1.0,0.001705
Iwate,Unknown,Unknown,0.000418,2.4396,1.0,0.00102
Kagawa,Unknown,Unknown,0.00051,2.4396,1.0,0.001245
Kagoshima,Unknown,Unknown,0.001444,2.4396,1.0,0.003522
Kanagawa,Unknown,Unknown,0.000705,2.4396,1.1992,0.002062
Kochi,Unknown,Unknown,0.001027,2.4396,1.0,0.002506
Kumamoto,Unknown,Unknown,0.001827,2.4396,1.1693,0.00521
Kyoto,Unknown,Unknown,0.000774,2.4396,1.0,0.001889
Mie,Unknown,Unknown,0.000658,2.4396,1.1913,0.001913
Miyagi,Unknown,Unknown,0.000608,2.4396,1.0,0.001483
Miyazaki,Unknown,Unknown,0.001161,2.4396,1.1891,0.003368
Nagano,Unknown,Unknown,0.000377,2.4396,1.0,0.000919
Nagasaki,Unknown,Unknown,0.001175,2.4396,1.0421,0.002988
Nara,Unknown,Unknown,0.000527,2.4396,1.0,0.001286
Niigata,Unknown,Unknown,0.000363,2.4396,1.0,0.000884
Oita,Unknown,Unknown,0.000554,2.4396,1.0,0.001351
Okayama,Unknown,Unknown,0.000618,2.4396,1.0,0.001507
Okinawa,Unknown,Unknown,0.00613,2.4396,1.0976,0.016414
Osaka,Unknown,Unknown,0.000968,2.4396,1.0916,0.002577
Saga,Unknown,Unknown,0.001462,2.4396,1.1409,0.004069
Saitama,Unknown,Unknown,0.000609,2.4396,1.0889,0.001617
Shiga,Unknown,Unknown,0.00076,2.4396,1.0209,0.001892
Shimane,Unknown,Unknown,0.001198,2.4396,2.0,0.005846
Shizuoka,Unknown,Unknown,0.00048,2.4396,1.0639,0.001247
Tochigi,Unknown,Unknown,0.00032,2.4396,1.0,0.000781
Tokushima,Unknown,Unknown,0.000728,2.4396,1.0,0.001776
Tokyo,Unknown,Unknown,0.001015,2.4396,1.2589,0.003117
Tottori,Unknown,Unknown,0.000653,2.4396,1.7404,0.002774
Toyama,Unknown,Unknown,0.00063,2.4396,1.0,0.001536
Wakayama,Unknown,Unknown,0.000608,2.4396,1.2664,0.001877
Yamagata,Unknown,Unknown,0.000408,2.4396,1.0209,0.001017
Yamaguchi,Unknown,Unknown,0.000643,2.4396,1.0,0.001568
Yamanashi,Unknown,Unknown,0.000424,2.4396,1.0,0.001035
