Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00424,0.00424,0.001771,2.3934,1.0,0.00424
Aichi,Unknown,Unknown,0.001618,2.3934,1.0,0.003872
Akita,Unknown,Unknown,0.002549,2.3934,1.0,0.006102
Aomori,Unknown,Unknown,0.001543,2.3934,1.0,0.003693
Chiba,Unknown,Unknown,0.001472,2.3934,1.0,0.003524
Ehime,Unknown,Unknown,0.001487,2.3934,1.0,0.00356
Fukui,Unknown,Unknown,0.002035,2.3934,1.0,0.004871
Fukuoka,Unknown,Unknown,0.001441,2.3934,1.0,0.003448
Fukushima,Unknown,Unknown,0.001998,2.3934,1.0,0.004781
Gifu,Unknown,Unknown,0.0019,2.3934,1.0,0.004548
Gunma,Unknown,Unknown,0.002037,2.3934,1.0,0.004876
Hiroshima,Unknown,Unknown,0.002475,2.3934,1.0,0.005924
Hokkaido,Unknown,Unknown,0.002628,2.3934,1.0,0.00629
Hyogo,Unknown,Unknown,0.001366,2.3934,1.0,0.003269
Ibaraki,Unknown,Unknown,0.001827,2.3934,1.0,0.004373
Ishikawa,Unknown,Unknown,0.002227,2.3934,1.0,0.005331
Iwate,Unknown,Unknown,0.001651,2.3934,1.0,0.003951
Kagawa,Unknown,Unknown,0.001673,2.3934,1.0,0.004004
Kagoshima,Unknown,Unknown,0.0016,2.3934,1.0,0.00383
Kanagawa,Unknown,Unknown,0.001666,2.3934,1.0,0.003987
Kochi,Unknown,Unknown,0.001496,2.3934,1.0,0.00358
Kumamoto,Unknown,Unknown,0.001671,2.3934,1.0,0.004
Kyoto,Unknown,Unknown,0.001422,2.3934,1.0,0.003402
Mie,Unknown,Unknown,0.002046,2.3934,1.0,0.004896
Miyagi,Unknown,Unknown,0.001939,2.3934,1.0,0.004642
Miyazaki,Unknown,Unknown,0.001699,2.3934,1.0,0.004067
Nagano,Unknown,Unknown,0.002436,2.3934,1.0,0.005829
Nagasaki,Unknown,Unknown,0.001492,2.3934,1.0,0.003571
Nara,Unknown,Unknown,0.001595,2.3934,1.0,0.003816
Niigata,Unknown,Unknown,0.001794,2.3934,1.0,0.004293
Oita,Unknown,Unknown,0.001657,2.3934,1.0,0.003965
Okayama,Unknown,Unknown,0.001996,2.3934,1.0,0.004778
Okinawa,Unknown,Unknown,0.001822,2.3934,1.0,0.00436
Osaka,Unknown,Unknown,0.001876,2.3934,1.0,0.00449
Saga,Unknown,Unknown,0.00183,2.3934,1.0,0.00438
Saitama,Unknown,Unknown,0.001564,2.3934,1.0,0.003744
Shiga,Unknown,Unknown,0.002027,2.3934,1.0,0.004851
Shimane,Unknown,Unknown,0.002193,2.3934,1.0,0.005249
Shizuoka,Unknown,Unknown,0.001657,2.3934,1.0,0.003966
Tochigi,Unknown,Unknown,0.001648,2.3934,1.0,0.003944
Tokushima,Unknown,Unknown,0.001629,2.3934,1.0,0.003899
Tokyo,Unknown,Unknown,0.001643,2.3934,1.0,0.003931
Tottori,Unknown,Unknown,0.002243,2.3934,1.0,0.005368
Toyama,Unknown,Unknown,0.002411,2.3934,1.0,0.005771
Wakayama,Unknown,Unknown,0.001831,2.3934,1.0,0.004383
Yamagata,Unknown,Unknown,0.002719,2.3934,1.0,0.006507
Yamaguchi,Unknown,Unknown,0.001961,2.3934,1.0,0.004694
Yamanashi,Unknown,Unknown,0.001429,2.3934,1.0,0.003421
