Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.032644,0.032644,0.01211,2.4132,1.1171,0.032644
Aichi,Unknown,Unknown,0.013835,2.4132,1.1878,0.039657
Akita,Unknown,Unknown,0.010796,2.4132,1.5463,0.040285
Aomori,Unknown,Unknown,0.0101,2.4132,1.2304,0.029988
Chiba,Unknown,Unknown,0.007629,2.4132,1.0,0.01841
Ehime,Unknown,Unknown,0.01428,2.4132,1.2951,0.044629
Fukui,Unknown,Unknown,0.012669,2.4132,1.2512,0.038252
Fukuoka,Unknown,Unknown,0.01625,2.4132,1.1166,0.043786
Fukushima,Unknown,Unknown,0.010059,2.4132,1.3801,0.033502
Gifu,Unknown,Unknown,0.013277,2.4132,1.2037,0.038565
Gunma,Unknown,Unknown,0.008518,2.4132,1.0751,0.022097
Hiroshima,Unknown,Unknown,0.014536,2.4132,1.2729,0.04465
Hokkaido,Unknown,Unknown,0.009259,2.4132,1.0701,0.023909
Hyogo,Unknown,Unknown,0.012998,2.4132,1.0,0.031367
Ibaraki,Unknown,Unknown,0.00871,2.4132,1.134,0.023835
Ishikawa,Unknown,Unknown,0.012828,2.4132,1.2629,0.039096
Iwate,Unknown,Unknown,0.008053,2.4132,1.2669,0.024619
Kagawa,Unknown,Unknown,0.015221,2.4132,1.315,0.048304
Kagoshima,Unknown,Unknown,0.018428,2.4132,1.2141,0.053991
Kanagawa,Unknown,Unknown,0.007524,2.4132,1.0,0.018157
Kochi,Unknown,Unknown,0.01586,2.4132,1.3874,0.053101
Kumamoto,Unknown,Unknown,0.015752,2.4132,1.2233,0.046499
Kyoto,Unknown,Unknown,0.01199,2.4132,1.0,0.028935
Mie,Unknown,Unknown,0.013549,2.4132,1.3482,0.04408
Miyagi,Unknown,Unknown,0.010724,2.4132,1.225,0.031703
Miyazaki,Unknown,Unknown,0.018702,2.4132,1.1518,0.051985
Nagano,Unknown,Unknown,0.009,2.4132,1.2912,0.028044
Nagasaki,Unknown,Unknown,0.017878,2.4132,1.237,0.053365
Nara,Unknown,Unknown,0.013153,2.4132,1.1972,0.038001
Niigata,Unknown,Unknown,0.009473,2.4132,1.1156,0.025505
Oita,Unknown,Unknown,0.0148,2.4132,1.2403,0.044298
Okayama,Unknown,Unknown,0.013348,2.4132,1.2924,0.04163
Okinawa,Unknown,Unknown,0.018365,2.4132,1.009,0.044716
Osaka,Unknown,Unknown,0.015781,2.4132,1.1456,0.043628
Saga,Unknown,Unknown,0.018194,2.4132,1.32,0.057955
Saitama,Unknown,Unknown,0.009322,2.4132,1.0,0.022497
Shiga,Unknown,Unknown,0.011807,2.4132,1.0055,0.02865
Shimane,Unknown,Unknown,0.011077,2.4132,1.3477,0.036027
Shizuoka,Unknown,Unknown,0.011302,2.4132,1.2181,0.033224
Tochigi,Unknown,Unknown,0.008328,2.4132,1.0977,0.022061
Tokushima,Unknown,Unknown,0.01738,2.4132,1.8185,0.076267
Tokyo,Unknown,Unknown,0.01302,2.4132,1.0103,0.031743
Tottori,Unknown,Unknown,0.01255,2.4132,1.2482,0.0378
Toyama,Unknown,Unknown,0.013471,2.4132,1.4982,0.048703
Wakayama,Unknown,Unknown,0.014318,2.4132,1.0987,0.037963
Yamagata,Unknown,Unknown,0.010633,2.4132,1.4705,0.037732
Yamaguchi,Unknown,Unknown,0.014195,2.4132,1.3903,0.047622
Yamanashi,Unknown,Unknown,0.011528,2.4132,1.2212,0.033973
