Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001819,0.001819,0.000776,2.3441,1.0,0.001819
Aichi,Unknown,Unknown,0.000698,2.3441,1.0,0.001636
Akita,Unknown,Unknown,0.000616,2.3441,1.0,0.001443
Aomori,Unknown,Unknown,0.000483,2.3441,1.0,0.001132
Chiba,Unknown,Unknown,0.000504,2.3441,1.0,0.001181
Ehime,Unknown,Unknown,0.001125,2.3441,1.0,0.002638
Fukui,Unknown,Unknown,0.001107,2.3441,1.0,0.002595
Fukuoka,Unknown,Unknown,0.000823,2.3441,1.0,0.00193
Fukushima,Unknown,Unknown,0.00093,2.3441,1.0,0.002181
Gifu,Unknown,Unknown,0.00118,2.3441,1.0,0.002766
Gunma,Unknown,Unknown,0.00078,2.3441,1.0,0.001829
Hiroshima,Unknown,Unknown,0.001141,2.3441,1.0,0.002674
Hokkaido,Unknown,Unknown,0.000733,2.3441,1.0,0.001718
Hyogo,Unknown,Unknown,0.000837,2.3441,1.0,0.001961
Ibaraki,Unknown,Unknown,0.000735,2.3441,1.0,0.001722
Ishikawa,Unknown,Unknown,0.000975,2.3441,1.0,0.002285
Iwate,Unknown,Unknown,0.001105,2.3441,1.0,0.002591
Kagawa,Unknown,Unknown,0.001118,2.3441,1.0,0.00262
Kagoshima,Unknown,Unknown,0.001062,2.3441,1.0,0.002489
Kanagawa,Unknown,Unknown,0.000521,2.3441,1.0,0.00122
Kochi,Unknown,Unknown,0.00102,2.3441,1.0,0.002391
Kumamoto,Unknown,Unknown,0.000771,2.3441,1.0,0.001807
Kyoto,Unknown,Unknown,0.000667,2.3441,1.0,0.001563
Mie,Unknown,Unknown,0.001311,2.3441,1.0,0.003072
Miyagi,Unknown,Unknown,0.001121,2.3441,1.0,0.002627
Miyazaki,Unknown,Unknown,0.000678,2.3441,1.0,0.00159
Nagano,Unknown,Unknown,0.001223,2.3441,1.0,0.002866
Nagasaki,Unknown,Unknown,0.000797,2.3441,1.0,0.001868
Nara,Unknown,Unknown,0.00088,2.3441,1.0,0.002062
Niigata,Unknown,Unknown,0.000928,2.3441,1.0,0.002174
Oita,Unknown,Unknown,0.00101,2.3441,1.0,0.002368
Okayama,Unknown,Unknown,0.001,2.3441,1.0,0.002345
Okinawa,Unknown,Unknown,0.000383,2.3441,1.0,0.000899
Osaka,Unknown,Unknown,0.000712,2.3441,1.0,0.001668
Saga,Unknown,Unknown,0.000792,2.3441,1.0,0.001856
Saitama,Unknown,Unknown,0.000522,2.3441,1.0,0.001224
Shiga,Unknown,Unknown,0.000985,2.3441,1.0,0.002309
Shimane,Unknown,Unknown,0.001513,2.3441,1.0,0.003546
Shizuoka,Unknown,Unknown,0.000958,2.3441,1.0,0.002245
Tochigi,Unknown,Unknown,0.000913,2.3441,1.0,0.002139
Tokushima,Unknown,Unknown,0.001444,2.3441,1.0,0.003384
Tokyo,Unknown,Unknown,0.000489,2.3441,1.0,0.001146
Tottori,Unknown,Unknown,0.001568,2.3441,1.0,0.003675
Toyama,Unknown,Unknown,0.001078,2.3441,1.0,0.002527
Wakayama,Unknown,Unknown,0.001229,2.3441,1.0,0.002882
Yamagata,Unknown,Unknown,0.000844,2.3441,1.0,0.001979
Yamaguchi,Unknown,Unknown,0.001272,2.3441,1.0,0.002982
Yamanashi,Unknown,Unknown,0.001031,2.3441,1.0,0.002417
