Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023172,0.023172,0.007752,2.3671,1.2628,0.023172
Aichi,Unknown,Unknown,0.007988,2.3671,1.2416,0.023477
Akita,Unknown,Unknown,0.009269,2.3671,1.0032,0.022011
Aomori,Unknown,Unknown,0.009131,2.3671,1.2254,0.026486
Chiba,Unknown,Unknown,0.007385,2.3671,1.2942,0.022624
Ehime,Unknown,Unknown,0.009372,2.3671,1.5584,0.034573
Fukui,Unknown,Unknown,0.009277,2.3671,1.2574,0.027611
Fukuoka,Unknown,Unknown,0.007948,2.3671,1.6181,0.030443
Fukushima,Unknown,Unknown,0.010536,2.3671,1.133,0.028257
Gifu,Unknown,Unknown,0.009857,2.3671,1.2564,0.029314
Gunma,Unknown,Unknown,0.009237,2.3671,1.2058,0.026365
Hiroshima,Unknown,Unknown,0.009854,2.3671,1.2996,0.030314
Hokkaido,Unknown,Unknown,0.007518,2.3671,1.0,0.017796
Hyogo,Unknown,Unknown,0.006414,2.3671,1.4013,0.021276
Ibaraki,Unknown,Unknown,0.007906,2.3671,1.2499,0.023393
Ishikawa,Unknown,Unknown,0.008349,2.3671,1.1975,0.023665
Iwate,Unknown,Unknown,0.009143,2.3671,1.1461,0.024806
Kagawa,Unknown,Unknown,0.008018,2.3671,1.4813,0.028114
Kagoshima,Unknown,Unknown,0.004838,2.3671,1.7217,0.019717
Kanagawa,Unknown,Unknown,0.006809,2.3671,1.2323,0.019862
Kochi,Unknown,Unknown,0.007735,2.3671,1.4745,0.026995
Kumamoto,Unknown,Unknown,0.01008,2.3671,1.8056,0.043082
Kyoto,Unknown,Unknown,0.006526,2.3671,1.334,0.020608
Mie,Unknown,Unknown,0.008002,2.3671,1.326,0.025116
Miyagi,Unknown,Unknown,0.010977,2.3671,1.0959,0.028474
Miyazaki,Unknown,Unknown,0.008267,2.3671,1.7621,0.034482
Nagano,Unknown,Unknown,0.008338,2.3671,1.0124,0.019983
Nagasaki,Unknown,Unknown,0.006712,2.3671,1.5771,0.025059
Nara,Unknown,Unknown,0.007196,2.3671,1.2982,0.022111
Niigata,Unknown,Unknown,0.009629,2.3671,1.1566,0.026364
Oita,Unknown,Unknown,0.008751,2.3671,1.707,0.03536
Okayama,Unknown,Unknown,0.008498,2.3671,1.3213,0.02658
Okinawa,Unknown,Unknown,0.003228,2.3671,1.1535,0.008814
Osaka,Unknown,Unknown,0.006238,2.3671,1.3582,0.020055
Saga,Unknown,Unknown,0.011371,2.3671,1.6583,0.044634
Saitama,Unknown,Unknown,0.007449,2.3671,1.218,0.021476
Shiga,Unknown,Unknown,0.008001,2.3671,1.3247,0.02509
Shimane,Unknown,Unknown,0.010026,2.3671,1.4181,0.033655
Shizuoka,Unknown,Unknown,0.006723,2.3671,1.2988,0.020669
Tochigi,Unknown,Unknown,0.009015,2.3671,1.2063,0.025743
Tokushima,Unknown,Unknown,0.007289,2.3671,1.4643,0.025263
Tokyo,Unknown,Unknown,0.007444,2.3671,1.2197,0.021492
Tottori,Unknown,Unknown,0.012271,2.3671,1.4301,0.041539
Toyama,Unknown,Unknown,0.008834,2.3671,1.1297,0.023622
Wakayama,Unknown,Unknown,0.007718,2.3671,1.3939,0.025466
Yamagata,Unknown,Unknown,0.008887,2.3671,1.0529,0.022149
Yamaguchi,Unknown,Unknown,0.006985,2.3671,1.5351,0.025382
Yamanashi,Unknown,Unknown,0.008335,2.3671,1.1343,0.022378
