Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,18823,0.000149,2.7351,1.0,0.000407
Aichi,7552239,807,0.000107,2.7351,1.0,0.000293
Akita,966490,12,1.3e-05,2.7351,1.0,3.7e-05
Aomori,1246371,37,3e-05,2.7351,1.1212,9.3e-05
Chiba,6259382,1702,0.000272,2.7351,1.0,0.000744
Ehime,1339215,30,2.3e-05,2.7351,1.0,6.3e-05
Fukui,767937,10,1.4e-05,2.7351,1.0,3.9e-05
Fukuoka,5103679,819,0.000161,2.7351,1.0,0.000439
Fukushima,1845519,61,3.4e-05,2.7351,1.0,9.2e-05
Gifu,1986587,202,0.000102,2.7351,1.0,0.000279
Gunma,1942456,288,0.000149,2.7351,1.1901,0.000484
Hiroshima,2804177,134,4.8e-05,2.7351,1.0,0.000132
Hokkaido,5250049,716,0.000137,2.7351,1.0,0.000374
Hyogo,5466190,835,0.000153,2.7351,1.0,0.000418
Ibaraki,2860307,378,0.000133,2.7351,1.0,0.000362
Ishikawa,1137649,47,4.2e-05,2.7351,1.0,0.000115
Iwate,1226816,14,1.2e-05,2.7351,1.2727,4.3e-05
Kagawa,956347,52,5.5e-05,2.7351,1.0,0.000152
Kagoshima,1602273,64,4.1e-05,2.7351,1.0,0.000111
Kanagawa,9198268,2038,0.000222,2.7351,1.0,0.000606
Kochi,698029,17,2.6e-05,2.7351,1.0,7.1e-05
Kumamoto,1747567,69,4e-05,2.7351,1.0,0.00011
Kyoto,2582957,451,0.000175,2.7351,1.0,0.000479
Mie,1780882,156,8.8e-05,2.7351,1.0,0.000241
Miyagi,2306365,89,3.9e-05,2.7351,1.0,0.000107
Miyazaki,1073301,79,7.5e-05,2.7351,1.0,0.000204
Nagano,2048790,63,3.1e-05,2.7351,1.0,8.5e-05
Nagasaki,1326524,69,5.3e-05,2.7351,1.0,0.000144
Nara,1330123,183,0.000138,2.7351,1.0,0.000378
Niigata,2223106,53,2.4e-05,2.7351,1.0,6.6e-05
Oita,1135434,91,8.1e-05,2.7351,1.0,0.000222
Okayama,1889586,73,3.9e-05,2.7351,1.0,0.000107
Okinawa,1453168,381,0.000263,2.7351,1.0,0.000719
Osaka,8809363,1738,0.000197,2.7351,1.0,0.00054
Saga,814711,32,4.1e-05,2.7351,1.0,0.000111
Saitama,7349693,1709,0.000233,2.7351,1.0,0.000636
Shiga,1413943,133,9.5e-05,2.7351,1.0,0.000259
Shimane,674346,10,1.6e-05,2.7351,1.0,4.5e-05
Shizuoka,3643528,188,5.2e-05,2.7351,1.0,0.000142
Tochigi,1933990,143,7.4e-05,2.7351,1.0,0.000204
Tokushima,727977,10,1.5e-05,2.7351,1.0,4.1e-05
Tokyo,13920663,4629,0.000333,2.7351,1.0,0.00091
Tottori,555558,8,1.6e-05,2.7351,1.0,4.4e-05
Toyama,1043502,15,1.5e-05,2.7351,1.0,4.2e-05
Wakayama,924933,59,6.5e-05,2.7351,1.0,0.000177
Yamagata,1077666,32,3.1e-05,2.7351,1.0,8.4e-05
Yamaguchi,1358336,87,6.5e-05,2.7351,1.0,0.000177
Yamanashi,810956,10,1.4e-05,2.7351,1.0,3.7e-05
