Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.9e-05,1.4e-05,7e-06,2.0772,1.1496,1.7e-05
Aichi,Unknown,Unknown,5e-06,2.0772,1.0,1.1e-05
Akita,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Aomori,Unknown,Unknown,2e-06,2.0772,1.0,3e-06
Chiba,Unknown,Unknown,8e-06,2.0772,1.6774,3e-05
Ehime,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Fukui,Unknown,Unknown,1e-06,2.0772,1.0,3e-06
Fukuoka,Unknown,Unknown,4e-06,2.0772,1.0,9e-06
Fukushima,Unknown,Unknown,2e-06,2.0772,1.0,3e-06
Gifu,Unknown,Unknown,5e-06,2.0772,2.0,1.9e-05
Gunma,Unknown,Unknown,7.5e-05,2.0772,1.7059,0.000266
Hiroshima,Unknown,Unknown,0.0,2.0772,1.0,1e-06
Hokkaido,Unknown,Unknown,7e-06,2.0772,1.0968,1.5e-05
Hyogo,Unknown,Unknown,4e-06,2.0772,1.0,8e-06
Ibaraki,Unknown,Unknown,4e-06,2.0772,1.1111,9e-06
Ishikawa,Unknown,Unknown,2e-06,2.0772,1.0,4e-06
Iwate,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Kagoshima,Unknown,Unknown,2e-06,2.0772,1.0,5e-06
Kanagawa,Unknown,Unknown,1.3e-05,2.0772,1.4024,3.7e-05
Kochi,Unknown,Unknown,1e-06,2.0772,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0772,1.0,1e-06
Kyoto,Unknown,Unknown,7e-06,2.0772,2.0,3.1e-05
Mie,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Miyagi,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Miyazaki,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Nagano,Unknown,Unknown,3e-06,2.0772,1.0,6e-06
Nagasaki,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Nara,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Niigata,Unknown,Unknown,3.6e-05,2.0772,2.0,0.000148
Oita,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Okayama,Unknown,Unknown,3e-06,2.0772,1.0,5e-06
Okinawa,Unknown,Unknown,1.9e-05,2.0772,1.2273,4.9e-05
Osaka,Unknown,Unknown,1e-05,2.0772,1.1316,2.3e-05
Saga,Unknown,Unknown,1e-06,2.0772,1.0,3e-06
Saitama,Unknown,Unknown,7e-06,2.0772,1.1111,1.6e-05
Shiga,Unknown,Unknown,6e-06,2.0772,1.1667,1.4e-05
Shimane,Unknown,Unknown,1e-06,2.0772,1.0,3e-06
Shizuoka,Unknown,Unknown,7e-06,2.0772,1.0,1.4e-05
Tochigi,Unknown,Unknown,5e-06,2.0772,1.0,1.1e-05
Tokushima,Unknown,Unknown,1e-06,2.0772,1.0,3e-06
Tokyo,Unknown,Unknown,1e-05,2.0772,1.1172,2.4e-05
Tottori,Unknown,Unknown,2e-06,2.0772,1.0,4e-06
Toyama,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Wakayama,Unknown,Unknown,1e-06,2.0772,1.0,2e-06
Yamagata,Unknown,Unknown,2e-06,2.0772,1.0,4e-06
Yamaguchi,Unknown,Unknown,2e-06,2.0772,2.0,9e-06
Yamanashi,Unknown,Unknown,5e-06,2.0772,2.0,2e-05
