Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002127,0.002127,0.000871,2.4417,1.0,0.002127
Aichi,Unknown,Unknown,0.000905,2.4417,1.0,0.002209
Akita,Unknown,Unknown,0.000512,2.4417,1.0,0.001251
Aomori,Unknown,Unknown,0.000999,2.4417,1.0,0.002439
Chiba,Unknown,Unknown,0.000486,2.4417,1.0,0.001185
Ehime,Unknown,Unknown,0.000846,2.4417,1.0,0.002066
Fukui,Unknown,Unknown,0.001258,2.4417,1.0,0.003071
Fukuoka,Unknown,Unknown,0.001076,2.4417,1.0,0.002627
Fukushima,Unknown,Unknown,0.000446,2.4417,1.0,0.001089
Gifu,Unknown,Unknown,0.001132,2.4417,1.0,0.002763
Gunma,Unknown,Unknown,0.000507,2.4417,1.0,0.001238
Hiroshima,Unknown,Unknown,0.001149,2.4417,1.0,0.002806
Hokkaido,Unknown,Unknown,0.001203,2.4417,1.0,0.002937
Hyogo,Unknown,Unknown,0.000866,2.4417,1.0,0.002115
Ibaraki,Unknown,Unknown,0.000515,2.4417,1.0,0.001257
Ishikawa,Unknown,Unknown,0.001059,2.4417,1.0,0.002586
Iwate,Unknown,Unknown,0.000764,2.4417,1.0,0.001865
Kagawa,Unknown,Unknown,0.000792,2.4417,1.0,0.001933
Kagoshima,Unknown,Unknown,0.001574,2.4417,1.0,0.003843
Kanagawa,Unknown,Unknown,0.000626,2.4417,1.0,0.001529
Kochi,Unknown,Unknown,0.000953,2.4417,1.0,0.002326
Kumamoto,Unknown,Unknown,0.001316,2.4417,1.0,0.003214
Kyoto,Unknown,Unknown,0.000834,2.4417,1.0,0.002036
Mie,Unknown,Unknown,0.000626,2.4417,1.0,0.001529
Miyagi,Unknown,Unknown,0.000777,2.4417,1.0,0.001896
Miyazaki,Unknown,Unknown,0.001253,2.4417,1.0,0.00306
Nagano,Unknown,Unknown,0.000549,2.4417,1.0,0.00134
Nagasaki,Unknown,Unknown,0.001257,2.4417,1.0,0.003068
Nara,Unknown,Unknown,0.000676,2.4417,1.0,0.00165
Niigata,Unknown,Unknown,0.000407,2.4417,1.0,0.000993
Oita,Unknown,Unknown,0.000837,2.4417,1.0,0.002043
Okayama,Unknown,Unknown,0.00094,2.4417,1.0,0.002296
Okinawa,Unknown,Unknown,0.006084,2.4417,1.0059,0.014943
Osaka,Unknown,Unknown,0.001054,2.4417,1.0,0.002574
Saga,Unknown,Unknown,0.000968,2.4417,1.0,0.002365
Saitama,Unknown,Unknown,0.000545,2.4417,1.0,0.00133
Shiga,Unknown,Unknown,0.000745,2.4417,1.0,0.001818
Shimane,Unknown,Unknown,0.000405,2.4417,1.0,0.000988
Shizuoka,Unknown,Unknown,0.000666,2.4417,1.0,0.001625
Tochigi,Unknown,Unknown,0.000404,2.4417,1.0,0.000987
Tokushima,Unknown,Unknown,0.000753,2.4417,1.0,0.001838
Tokyo,Unknown,Unknown,0.000853,2.4417,1.0,0.002084
Tottori,Unknown,Unknown,0.000484,2.4417,1.0,0.001182
Toyama,Unknown,Unknown,0.000553,2.4417,1.0,0.00135
Wakayama,Unknown,Unknown,0.000563,2.4417,1.0,0.001375
Yamagata,Unknown,Unknown,0.00041,2.4417,1.0,0.001001
Yamaguchi,Unknown,Unknown,0.000878,2.4417,1.0,0.002143
Yamanashi,Unknown,Unknown,0.000602,2.4417,1.0,0.001469
