Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01751,0.01751,0.006124,2.3721,1.2054,0.01751
Aichi,Unknown,Unknown,0.006645,2.3721,1.219,0.019213
Akita,Unknown,Unknown,0.009321,2.3721,1.1674,0.025813
Aomori,Unknown,Unknown,0.014288,2.3721,2.0,0.067784
Chiba,Unknown,Unknown,0.005443,2.3721,1.2807,0.016537
Ehime,Unknown,Unknown,0.004897,2.3721,1.1889,0.01381
Fukui,Unknown,Unknown,0.007609,2.3721,1.1668,0.021058
Fukuoka,Unknown,Unknown,0.004281,2.3721,1.3709,0.013922
Fukushima,Unknown,Unknown,0.009593,2.3721,1.1062,0.025171
Gifu,Unknown,Unknown,0.00774,2.3721,1.1713,0.021507
Gunma,Unknown,Unknown,0.007487,2.3721,1.1503,0.020429
Hiroshima,Unknown,Unknown,0.007637,2.3721,1.1853,0.021471
Hokkaido,Unknown,Unknown,0.010158,2.3721,1.0,0.024095
Hyogo,Unknown,Unknown,0.004116,2.3721,1.3699,0.013375
Ibaraki,Unknown,Unknown,0.005987,2.3721,1.226,0.017412
Ishikawa,Unknown,Unknown,0.00695,2.3721,1.1134,0.018356
Iwate,Unknown,Unknown,0.008554,2.3721,1.106,0.022442
Kagawa,Unknown,Unknown,0.005284,2.3721,1.1553,0.014479
Kagoshima,Unknown,Unknown,0.002561,2.3721,1.2314,0.007482
Kanagawa,Unknown,Unknown,0.005459,2.3721,1.224,0.01585
Kochi,Unknown,Unknown,0.004836,2.3721,1.335,0.015316
Kumamoto,Unknown,Unknown,0.004662,2.3721,1.229,0.013591
Kyoto,Unknown,Unknown,0.004432,2.3721,1.2945,0.013608
Mie,Unknown,Unknown,0.006192,2.3721,1.3679,0.020094
Miyagi,Unknown,Unknown,0.010749,2.3721,1.147,0.029245
Miyazaki,Unknown,Unknown,0.003736,2.3721,1.185,0.010502
Nagano,Unknown,Unknown,0.009724,2.3721,1.0774,0.024851
Nagasaki,Unknown,Unknown,0.003657,2.3721,1.2104,0.010499
Nara,Unknown,Unknown,0.005236,2.3721,1.3843,0.017192
Niigata,Unknown,Unknown,0.008354,2.3721,1.1803,0.023389
Oita,Unknown,Unknown,0.004777,2.3721,1.1672,0.013227
Okayama,Unknown,Unknown,0.006243,2.3721,1.1469,0.016985
Okinawa,Unknown,Unknown,0.002406,2.3721,1.3396,0.007645
Osaka,Unknown,Unknown,0.004202,2.3721,1.1896,0.011857
Saga,Unknown,Unknown,0.006094,2.3721,1.2263,0.017727
Saitama,Unknown,Unknown,0.005772,2.3721,1.2733,0.017434
Shiga,Unknown,Unknown,0.006084,2.3721,1.2065,0.017411
Shimane,Unknown,Unknown,0.006873,2.3721,1.1209,0.018276
Shizuoka,Unknown,Unknown,0.005101,2.3721,1.3577,0.016427
Tochigi,Unknown,Unknown,0.007478,2.3721,1.1901,0.02111
Tokushima,Unknown,Unknown,0.004293,2.3721,1.2898,0.013134
Tokyo,Unknown,Unknown,0.005915,2.3721,1.2468,0.017494
Tottori,Unknown,Unknown,0.007769,2.3721,1.2729,0.023456
Toyama,Unknown,Unknown,0.007733,2.3721,1.1402,0.020914
Wakayama,Unknown,Unknown,0.005168,2.3721,1.2683,0.015548
Yamagata,Unknown,Unknown,0.009586,2.3721,1.0612,0.02413
Yamaguchi,Unknown,Unknown,0.004146,2.3721,1.1719,0.011524
Yamanashi,Unknown,Unknown,0.007892,2.3721,1.063,0.019899
