Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001126,0.001126,0.000246,2.2939,2.0,0.001126
Aichi,Unknown,Unknown,0.000164,2.2939,2.0,0.000754
Akita,Unknown,Unknown,7e-06,2.2939,1.0,1.7e-05
Aomori,Unknown,Unknown,4.4e-05,2.2939,2.0,0.000202
Chiba,Unknown,Unknown,0.000144,2.2939,2.0,0.00066
Ehime,Unknown,Unknown,9.2e-05,2.2939,1.0,0.000211
Fukui,Unknown,Unknown,0.000113,2.2939,2.0,0.00052
Fukuoka,Unknown,Unknown,0.000143,2.2939,2.0,0.000657
Fukushima,Unknown,Unknown,6e-05,2.2939,2.0,0.000276
Gifu,Unknown,Unknown,0.00013,2.2939,2.0,0.000598
Gunma,Unknown,Unknown,0.000195,2.2939,2.0,0.000893
Hiroshima,Unknown,Unknown,0.000768,2.2939,2.0,0.003524
Hokkaido,Unknown,Unknown,9.3e-05,2.2939,2.0,0.000426
Hyogo,Unknown,Unknown,0.000145,2.2939,2.0,0.000665
Ibaraki,Unknown,Unknown,0.000103,2.2939,2.0,0.000473
Ishikawa,Unknown,Unknown,5.6e-05,2.2939,2.0,0.000258
Iwate,Unknown,Unknown,3e-05,2.2939,2.0,0.000138
Kagawa,Unknown,Unknown,8.8e-05,2.2939,2.0,0.000403
Kagoshima,Unknown,Unknown,0.000305,2.2939,2.0,0.0014
Kanagawa,Unknown,Unknown,0.00015,2.2939,2.0,0.00069
Kochi,Unknown,Unknown,4.4e-05,2.2939,2.0,0.000204
Kumamoto,Unknown,Unknown,0.000104,2.2939,1.0,0.000239
Kyoto,Unknown,Unknown,0.000313,2.2939,2.0,0.001435
Mie,Unknown,Unknown,5.7e-05,2.2939,2.0,0.000263
Miyagi,Unknown,Unknown,3.9e-05,2.2939,2.0,0.000177
Miyazaki,Unknown,Unknown,5.7e-05,2.2939,1.0,0.00013
Nagano,Unknown,Unknown,0.00018,2.2939,2.0,0.000826
Nagasaki,Unknown,Unknown,9.4e-05,2.2939,2.0,0.000432
Nara,Unknown,Unknown,0.000273,2.2939,2.0,0.001252
Niigata,Unknown,Unknown,0.000141,2.2939,2.0,0.000646
Oita,Unknown,Unknown,7e-05,2.2939,1.0,0.000162
Okayama,Unknown,Unknown,0.000128,2.2939,2.0,0.000585
Okinawa,Unknown,Unknown,0.004587,2.2939,2.0,0.021045
Osaka,Unknown,Unknown,0.000385,2.2939,2.0,0.001768
Saga,Unknown,Unknown,0.000225,2.2939,2.0,0.001031
Saitama,Unknown,Unknown,0.000169,2.2939,2.0,0.000773
Shiga,Unknown,Unknown,0.0003,2.2939,2.0,0.001376
Shimane,Unknown,Unknown,0.000197,2.2939,2.0,0.000905
Shizuoka,Unknown,Unknown,0.000114,2.2939,2.0,0.000524
Tochigi,Unknown,Unknown,0.000149,2.2939,2.0,0.000683
Tokushima,Unknown,Unknown,4.8e-05,2.2939,1.0,0.00011
Tokyo,Unknown,Unknown,0.000334,2.2939,2.0,0.001534
Tottori,Unknown,Unknown,0.000126,2.2939,1.0,0.000289
Toyama,Unknown,Unknown,4.3e-05,2.2939,1.0,9.9e-05
Wakayama,Unknown,Unknown,5.7e-05,2.2939,2.0,0.000263
Yamagata,Unknown,Unknown,3.3e-05,2.2939,2.0,0.000153
Yamaguchi,Unknown,Unknown,0.000668,2.2939,2.0,0.003063
Yamanashi,Unknown,Unknown,0.000137,2.2939,2.0,0.000628
