Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00356,0.00356,0.001089,2.4366,1.3412,0.00356
Aichi,Unknown,Unknown,0.001065,2.4366,1.4029,0.003641
Akita,Unknown,Unknown,0.000203,2.4366,1.0,0.000494
Aomori,Unknown,Unknown,0.001262,2.4366,1.009,0.003103
Chiba,Unknown,Unknown,0.000833,2.4366,1.5516,0.00315
Ehime,Unknown,Unknown,0.00136,2.4366,1.651,0.005473
Fukui,Unknown,Unknown,0.000968,2.4366,1.0,0.002357
Fukuoka,Unknown,Unknown,0.001406,2.4366,1.4549,0.004984
Fukushima,Unknown,Unknown,0.000275,2.4366,1.0,0.000669
Gifu,Unknown,Unknown,0.000853,2.4366,1.3923,0.002893
Gunma,Unknown,Unknown,0.000409,2.4366,1.0232,0.001019
Hiroshima,Unknown,Unknown,0.000925,2.4366,1.1733,0.002645
Hokkaido,Unknown,Unknown,0.000746,2.4366,1.0,0.001817
Hyogo,Unknown,Unknown,0.001029,2.4366,1.3511,0.003389
Ibaraki,Unknown,Unknown,0.000503,2.4366,1.0,0.001225
Ishikawa,Unknown,Unknown,0.000722,2.4366,1.0,0.001758
Iwate,Unknown,Unknown,0.000403,2.4366,1.0,0.000983
Kagawa,Unknown,Unknown,0.000661,2.4366,1.293,0.002082
Kagoshima,Unknown,Unknown,0.00165,2.4366,1.1422,0.004592
Kanagawa,Unknown,Unknown,0.000944,2.4366,1.3858,0.003186
Kochi,Unknown,Unknown,0.001162,2.4366,1.1739,0.003323
Kumamoto,Unknown,Unknown,0.002838,2.4366,1.6302,0.011274
Kyoto,Unknown,Unknown,0.000981,2.4366,1.2774,0.003053
Mie,Unknown,Unknown,0.000891,2.4366,1.3986,0.003037
Miyagi,Unknown,Unknown,0.000592,2.4366,1.0,0.001442
Miyazaki,Unknown,Unknown,0.001566,2.4366,1.4298,0.005456
Nagano,Unknown,Unknown,0.000376,2.4366,1.0,0.000916
Nagasaki,Unknown,Unknown,0.001572,2.4366,1.3866,0.00531
Nara,Unknown,Unknown,0.000674,2.4366,1.2013,0.001972
Niigata,Unknown,Unknown,0.000332,2.4366,1.0,0.000808
Oita,Unknown,Unknown,0.001229,2.4366,2.0,0.005992
Okayama,Unknown,Unknown,0.0006,2.4366,1.0,0.001461
Okinawa,Unknown,Unknown,0.007081,2.4366,1.1893,0.020521
Osaka,Unknown,Unknown,0.001488,2.4366,1.583,0.005738
Saga,Unknown,Unknown,0.002483,2.4366,1.7356,0.010501
Saitama,Unknown,Unknown,0.000846,2.4366,1.4085,0.002903
Shiga,Unknown,Unknown,0.000831,2.4366,1.0482,0.002122
Shimane,Unknown,Unknown,0.003031,2.4366,2.0,0.014771
Shizuoka,Unknown,Unknown,0.000649,2.4366,1.3768,0.002178
Tochigi,Unknown,Unknown,0.000336,2.4366,1.0,0.000818
Tokushima,Unknown,Unknown,0.000665,2.4366,1.0,0.00162
Tokyo,Unknown,Unknown,0.001475,2.4366,1.4937,0.005368
Tottori,Unknown,Unknown,0.001098,2.4366,1.7107,0.004577
Toyama,Unknown,Unknown,0.000563,2.4366,1.0,0.001371
Wakayama,Unknown,Unknown,0.001134,2.4366,1.9736,0.005454
Yamagata,Unknown,Unknown,0.000521,2.4366,1.3084,0.00166
Yamaguchi,Unknown,Unknown,0.000869,2.4366,1.3866,0.002938
Yamanashi,Unknown,Unknown,0.000476,2.4366,1.0938,0.001269
