Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017454,0.017454,0.004996,2.7753,1.2589,0.017454
Aichi,Unknown,Unknown,0.005177,2.7753,1.2318,0.017698
Akita,Unknown,Unknown,0.001351,2.7753,1.0,0.00375
Aomori,Unknown,Unknown,0.002128,2.7753,1.3209,0.0078
Chiba,Unknown,Unknown,0.004915,2.7753,1.2928,0.017636
Ehime,Unknown,Unknown,0.001411,2.7753,1.0,0.003915
Fukui,Unknown,Unknown,0.001902,2.7753,1.2415,0.006555
Fukuoka,Unknown,Unknown,0.006345,2.7753,1.2404,0.021843
Fukushima,Unknown,Unknown,0.001908,2.7753,1.4989,0.007939
Gifu,Unknown,Unknown,0.002996,2.7753,1.1703,0.009731
Gunma,Unknown,Unknown,0.003633,2.7753,1.1211,0.011302
Hiroshima,Unknown,Unknown,0.002825,2.7753,1.0,0.00784
Hokkaido,Unknown,Unknown,0.004449,2.7753,1.4042,0.017337
Hyogo,Unknown,Unknown,0.006856,2.7753,1.3775,0.026209
Ibaraki,Unknown,Unknown,0.003093,2.7753,1.4885,0.012777
Ishikawa,Unknown,Unknown,0.003037,2.7753,1.3019,0.010973
Iwate,Unknown,Unknown,0.000835,2.7753,1.2768,0.002961
Kagawa,Unknown,Unknown,0.002416,2.7753,1.1026,0.007395
Kagoshima,Unknown,Unknown,0.002637,2.7753,1.1714,0.008572
Kanagawa,Unknown,Unknown,0.006053,2.7753,1.3433,0.022565
Kochi,Unknown,Unknown,0.002189,2.7753,1.4598,0.008869
Kumamoto,Unknown,Unknown,0.003506,2.7753,1.0,0.00973
Kyoto,Unknown,Unknown,0.006785,2.7753,1.2567,0.023663
Mie,Unknown,Unknown,0.002857,2.7753,1.3544,0.010739
Miyagi,Unknown,Unknown,0.001877,2.7753,1.3778,0.007179
Miyazaki,Unknown,Unknown,0.002264,2.7753,1.0,0.006283
Nagano,Unknown,Unknown,0.001988,2.7753,1.0767,0.005939
Nagasaki,Unknown,Unknown,0.002902,2.7753,1.0,0.008053
Nara,Unknown,Unknown,0.004878,2.7753,1.2251,0.016585
Niigata,Unknown,Unknown,0.001487,2.7753,1.0,0.004126
Oita,Unknown,Unknown,0.002657,2.7753,1.169,0.008621
Okayama,Unknown,Unknown,0.004051,2.7753,1.427,0.016042
Okinawa,Unknown,Unknown,0.003057,2.7753,1.0,0.008485
Osaka,Unknown,Unknown,0.009996,2.7753,1.4097,0.039108
Saga,Unknown,Unknown,0.004265,2.7753,1.3377,0.015835
Saitama,Unknown,Unknown,0.005006,2.7753,1.3415,0.018636
Shiga,Unknown,Unknown,0.004135,2.7753,1.1863,0.013614
Shimane,Unknown,Unknown,0.000776,2.7753,1.0,0.002152
Shizuoka,Unknown,Unknown,0.003008,2.7753,1.1159,0.009315
Tochigi,Unknown,Unknown,0.002975,2.7753,1.387,0.011451
Tokushima,Unknown,Unknown,0.001644,2.7753,1.4104,0.006436
Tokyo,Unknown,Unknown,0.009115,2.7753,1.233,0.031189
Tottori,Unknown,Unknown,0.001391,2.7753,1.0,0.003862
Toyama,Unknown,Unknown,0.001869,2.7753,1.4164,0.007346
Wakayama,Unknown,Unknown,0.003688,2.7753,1.1714,0.011989
Yamagata,Unknown,Unknown,0.001712,2.7753,1.4823,0.007043
Yamaguchi,Unknown,Unknown,0.001635,2.7753,1.0,0.004538
Yamanashi,Unknown,Unknown,0.002428,2.7753,1.0,0.006738
