Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,34749,0.000275,2.6275,1.0,0.000722
Aichi,7552239,3844,0.000509,2.6275,1.0,0.001338
Akita,966490,53,5.6e-05,2.6275,1.0,0.000147
Aomori,1246371,206,0.000166,2.6275,1.2047,0.000526
Chiba,6259382,841,0.000135,2.6275,1.0,0.000353
Ehime,1339215,47,3.6e-05,2.6275,1.0,9.4e-05
Fukui,767937,32,4.3e-05,2.6275,1.1034,0.000125
Fukuoka,5103679,2486,0.000487,2.6275,1.0,0.00128
Fukushima,1845519,201,0.000109,2.6275,1.0,0.000288
Gifu,1986587,683,0.000344,2.6275,1.0,0.000905
Gunma,1942456,379,0.000196,2.6275,1.0,0.000514
Hiroshima,2804177,1375,0.000491,2.6275,1.0,0.001289
Hokkaido,5250049,4180,0.000796,2.6275,1.1234,0.002351
Hyogo,5466190,1322,0.000242,2.6275,1.0,0.000636
Ibaraki,2860307,387,0.000136,2.6275,1.0,0.000356
Ishikawa,1137649,239,0.000211,2.6275,1.0,0.000554
Iwate,1226816,120,9.9e-05,2.6275,1.0,0.000259
Kagawa,956347,132,0.000139,2.6275,1.0,0.000365
Kagoshima,1602273,260,0.000163,2.6275,1.0,0.000428
Kanagawa,9198268,1886,0.000205,2.6275,1.0,0.000539
Kochi,698029,116,0.000168,2.6275,2.0,0.000881
Kumamoto,1747567,536,0.000307,2.6275,1.0,0.000807
Kyoto,2582957,736,0.000285,2.6275,1.0,0.00075
Mie,1780882,246,0.000139,2.6275,1.0,0.000364
Miyagi,2306365,176,7.7e-05,2.6275,1.0,0.000202
Miyazaki,1073301,158,0.000148,2.6275,1.0,0.000389
Nagano,2048790,270,0.000132,2.6275,1.1392,0.000396
Nagasaki,1326524,98,7.5e-05,2.6275,1.0,0.000196
Nara,1330123,300,0.000226,2.6275,1.0,0.000595
Niigata,2223106,198,9e-05,2.6275,1.0,0.000235
Oita,1135434,276,0.000244,2.6275,1.0,0.000641
Okayama,1889586,794,0.000421,2.6275,1.0,0.001105
Okinawa,1453168,1222,0.000842,2.6275,1.5768,0.003487
Osaka,8809363,2964,0.000337,2.6275,1.0,0.000884
Saga,814711,185,0.000228,2.6275,1.0,0.0006
Saitama,7349693,1269,0.000173,2.6275,1.0,0.000454
Shiga,1413943,285,0.000202,2.6275,1.0,0.000531
Shimane,674346,67,0.000101,2.6275,1.0806,0.000286
Shizuoka,3643528,470,0.000129,2.6275,1.0,0.00034
Tochigi,1933990,236,0.000123,2.6275,1.0,0.000322
Tokushima,727977,47,6.6e-05,2.6275,1.0,0.000173
Tokyo,13920663,4546,0.000327,2.6275,1.0,0.000858
Tottori,555558,19,3.6e-05,2.6275,1.0,9.5e-05
Toyama,1043502,230,0.000221,2.6275,2.0,0.001163
Wakayama,924933,80,8.8e-05,2.6275,1.0,0.00023
Yamagata,1077666,167,0.000156,2.6275,1.5607,0.000639
Yamaguchi,1358336,313,0.000231,2.6275,1.0,0.000607
Yamanashi,810956,72,9e-05,2.6275,1.0,0.000237
