Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026204,0.026204,0.010847,2.4159,1.0,0.026204
Aichi,Unknown,Unknown,0.011746,2.4159,1.0,0.028377
Akita,Unknown,Unknown,0.007318,2.4159,1.0883,0.019242
Aomori,Unknown,Unknown,0.007998,2.4159,1.0285,0.019871
Chiba,Unknown,Unknown,0.00761,2.4159,1.0,0.018384
Ehime,Unknown,Unknown,0.011165,2.4159,1.2311,0.033209
Fukui,Unknown,Unknown,0.010293,2.4159,1.0,0.024865
Fukuoka,Unknown,Unknown,0.014477,2.4159,1.0,0.034974
Fukushima,Unknown,Unknown,0.00737,2.4159,1.1079,0.019728
Gifu,Unknown,Unknown,0.011218,2.4159,1.0015,0.027142
Gunma,Unknown,Unknown,0.007871,2.4159,1.0,0.019015
Hiroshima,Unknown,Unknown,0.011625,2.4159,1.1457,0.032177
Hokkaido,Unknown,Unknown,0.008689,2.4159,1.0302,0.021625
Hyogo,Unknown,Unknown,0.012777,2.4159,1.0,0.030868
Ibaraki,Unknown,Unknown,0.007565,2.4159,1.0,0.018277
Ishikawa,Unknown,Unknown,0.010368,2.4159,1.1401,0.028556
Iwate,Unknown,Unknown,0.006347,2.4159,1.1356,0.017414
Kagawa,Unknown,Unknown,0.01173,2.4159,1.1763,0.033334
Kagoshima,Unknown,Unknown,0.015478,2.4159,1.0829,0.040494
Kanagawa,Unknown,Unknown,0.00862,2.4159,1.0,0.020826
Kochi,Unknown,Unknown,0.011865,2.4159,1.165,0.033394
Kumamoto,Unknown,Unknown,0.013148,2.4159,1.0,0.031764
Kyoto,Unknown,Unknown,0.012136,2.4159,1.0,0.02932
Mie,Unknown,Unknown,0.009994,2.4159,1.0,0.024144
Miyagi,Unknown,Unknown,0.008761,2.4159,1.0223,0.021636
Miyazaki,Unknown,Unknown,0.016111,2.4159,1.07,0.041646
Nagano,Unknown,Unknown,0.007095,2.4159,1.0588,0.018148
Nagasaki,Unknown,Unknown,0.014472,2.4159,1.1506,0.04023
Nara,Unknown,Unknown,0.010879,2.4159,1.0,0.026282
Niigata,Unknown,Unknown,0.008221,2.4159,1.0,0.019862
Oita,Unknown,Unknown,0.012388,2.4159,1.059,0.031693
Okayama,Unknown,Unknown,0.010626,2.4159,1.0204,0.026195
Okinawa,Unknown,Unknown,0.017839,2.4159,1.0,0.043097
Osaka,Unknown,Unknown,0.013929,2.4159,1.0,0.033652
Saga,Unknown,Unknown,0.013703,2.4159,1.0226,0.033854
Saitama,Unknown,Unknown,0.009203,2.4159,1.0,0.022234
Shiga,Unknown,Unknown,0.011602,2.4159,1.0,0.02803
Shimane,Unknown,Unknown,0.008463,2.4159,1.0,0.020446
Shizuoka,Unknown,Unknown,0.009301,2.4159,1.0,0.022469
Tochigi,Unknown,Unknown,0.007645,2.4159,1.0,0.018469
Tokushima,Unknown,Unknown,0.009923,2.4159,1.2777,0.030632
Tokyo,Unknown,Unknown,0.013265,2.4159,1.0,0.032046
Tottori,Unknown,Unknown,0.01019,2.4159,1.0579,0.026044
Toyama,Unknown,Unknown,0.009089,2.4159,1.1059,0.024282
Wakayama,Unknown,Unknown,0.012773,2.4159,1.0983,0.03389
Yamagata,Unknown,Unknown,0.007531,2.4159,1.1962,0.021764
Yamaguchi,Unknown,Unknown,0.01068,2.4159,1.1733,0.030274
Yamanashi,Unknown,Unknown,0.009602,2.4159,1.0,0.023198
