Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020833,0.020833,0.005917,3.3188,1.0609,0.020833
Aichi,Unknown,Unknown,0.006272,3.3188,1.0311,0.021464
Akita,Unknown,Unknown,0.009174,3.3188,1.0819,0.032941
Aomori,Unknown,Unknown,0.013947,3.3188,1.8644,0.086298
Chiba,Unknown,Unknown,0.005289,3.3188,1.0913,0.019158
Ehime,Unknown,Unknown,0.004965,3.3188,1.1374,0.018741
Fukui,Unknown,Unknown,0.007015,3.3188,1.0,0.023281
Fukuoka,Unknown,Unknown,0.00416,3.3188,1.1521,0.015904
Fukushima,Unknown,Unknown,0.00917,3.3188,1.0,0.030432
Gifu,Unknown,Unknown,0.007527,3.3188,1.0692,0.02671
Gunma,Unknown,Unknown,0.007314,3.3188,1.0336,0.025089
Hiroshima,Unknown,Unknown,0.007113,3.3188,1.0,0.023605
Hokkaido,Unknown,Unknown,0.00926,3.3188,1.0,0.030731
Hyogo,Unknown,Unknown,0.00406,3.3188,1.1604,0.015633
Ibaraki,Unknown,Unknown,0.006079,3.3188,1.088,0.021951
Ishikawa,Unknown,Unknown,0.006694,3.3188,1.0075,0.022382
Iwate,Unknown,Unknown,0.008189,3.3188,1.0,0.027176
Kagawa,Unknown,Unknown,0.005117,3.3188,1.0498,0.017829
Kagoshima,Unknown,Unknown,0.00254,3.3188,1.1256,0.009487
Kanagawa,Unknown,Unknown,0.005467,3.3188,1.1148,0.020229
Kochi,Unknown,Unknown,0.004964,3.3188,1.2219,0.02013
Kumamoto,Unknown,Unknown,0.004768,3.3188,1.1719,0.018543
Kyoto,Unknown,Unknown,0.004386,3.3188,1.1476,0.016704
Mie,Unknown,Unknown,0.005811,3.3188,1.0901,0.021023
Miyagi,Unknown,Unknown,0.010053,3.3188,1.0,0.033365
Miyazaki,Unknown,Unknown,0.003715,3.3188,1.0761,0.013267
Nagano,Unknown,Unknown,0.008503,3.3188,1.0,0.02822
Nagasaki,Unknown,Unknown,0.003642,3.3188,1.1293,0.013649
Nara,Unknown,Unknown,0.005078,3.3188,1.1609,0.019563
Niigata,Unknown,Unknown,0.007835,3.3188,1.0,0.026001
Oita,Unknown,Unknown,0.004581,3.3188,1.0136,0.01541
Okayama,Unknown,Unknown,0.005861,3.3188,1.0,0.01945
Okinawa,Unknown,Unknown,0.002563,3.3188,1.3039,0.011093
Osaka,Unknown,Unknown,0.004187,3.3188,1.0925,0.015179
Saga,Unknown,Unknown,0.00599,3.3188,1.1019,0.021904
Saitama,Unknown,Unknown,0.00573,3.3188,1.1438,0.021754
Shiga,Unknown,Unknown,0.005657,3.3188,1.0,0.018775
Shimane,Unknown,Unknown,0.006506,3.3188,1.0,0.021591
Shizuoka,Unknown,Unknown,0.004857,3.3188,1.1067,0.01784
Tochigi,Unknown,Unknown,0.007216,3.3188,1.0475,0.025085
Tokushima,Unknown,Unknown,0.004234,3.3188,1.2265,0.017233
Tokyo,Unknown,Unknown,0.005878,3.3188,1.1077,0.021607
Tottori,Unknown,Unknown,0.007808,3.3188,1.1728,0.030392
Toyama,Unknown,Unknown,0.007467,3.3188,1.0293,0.025509
Wakayama,Unknown,Unknown,0.004759,3.3188,1.0,0.015795
Yamagata,Unknown,Unknown,0.008771,3.3188,1.0,0.029108
Yamaguchi,Unknown,Unknown,0.003996,3.3188,1.0627,0.014093
Yamanashi,Unknown,Unknown,0.007417,3.3188,1.0,0.024616
