Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017984,0.017984,0.004764,2.7774,1.3591,0.017984
Aichi,Unknown,Unknown,0.005031,2.7774,1.347,0.01882
Akita,Unknown,Unknown,0.001384,2.7774,1.0293,0.003957
Aomori,Unknown,Unknown,0.001998,2.7774,1.4182,0.007869
Chiba,Unknown,Unknown,0.004563,2.7774,1.3694,0.017354
Ehime,Unknown,Unknown,0.001502,2.7774,1.0329,0.00431
Fukui,Unknown,Unknown,0.001768,2.7774,1.3023,0.006396
Fukuoka,Unknown,Unknown,0.006294,2.7774,1.4407,0.025185
Fukushima,Unknown,Unknown,0.001809,2.7774,1.9025,0.009557
Gifu,Unknown,Unknown,0.002926,2.7774,1.2619,0.010254
Gunma,Unknown,Unknown,0.003625,2.7774,1.2438,0.012523
Hiroshima,Unknown,Unknown,0.002949,2.7774,1.0,0.00819
Hokkaido,Unknown,Unknown,0.00412,2.7774,1.5401,0.017623
Hyogo,Unknown,Unknown,0.006461,2.7774,1.5007,0.026931
Ibaraki,Unknown,Unknown,0.002662,2.7774,1.4405,0.01065
Ishikawa,Unknown,Unknown,0.002815,2.7774,1.3371,0.010452
Iwate,Unknown,Unknown,0.000831,2.7774,1.633,0.003771
Kagawa,Unknown,Unknown,0.002456,2.7774,1.3117,0.008949
Kagoshima,Unknown,Unknown,0.002584,2.7774,1.2407,0.008904
Kanagawa,Unknown,Unknown,0.005761,2.7774,1.5667,0.025068
Kochi,Unknown,Unknown,0.002027,2.7774,1.6442,0.009257
Kumamoto,Unknown,Unknown,0.003713,2.7774,1.0331,0.010655
Kyoto,Unknown,Unknown,0.006813,2.7774,1.5079,0.028533
Mie,Unknown,Unknown,0.002637,2.7774,1.3841,0.010137
Miyagi,Unknown,Unknown,0.001755,2.7774,1.5559,0.007585
Miyazaki,Unknown,Unknown,0.002361,2.7774,1.021,0.006695
Nagano,Unknown,Unknown,0.001928,2.7774,1.0734,0.005748
Nagasaki,Unknown,Unknown,0.002986,2.7774,1.0608,0.008798
Nara,Unknown,Unknown,0.004679,2.7774,1.3295,0.017276
Niigata,Unknown,Unknown,0.001495,2.7774,1.0,0.004153
Oita,Unknown,Unknown,0.002679,2.7774,1.282,0.00954
Okayama,Unknown,Unknown,0.003682,2.7774,1.4805,0.015142
Okinawa,Unknown,Unknown,0.003494,2.7774,1.0,0.009705
Osaka,Unknown,Unknown,0.009303,2.7774,1.4494,0.037448
Saga,Unknown,Unknown,0.004031,2.7774,1.3852,0.015508
Saitama,Unknown,Unknown,0.004403,2.7774,1.3768,0.016836
Shiga,Unknown,Unknown,0.004028,2.7774,1.2274,0.013731
Shimane,Unknown,Unknown,0.000793,2.7774,1.0,0.002203
Shizuoka,Unknown,Unknown,0.00286,2.7774,1.1405,0.009061
Tochigi,Unknown,Unknown,0.002789,2.7774,1.381,0.010698
Tokushima,Unknown,Unknown,0.001551,2.7774,1.5955,0.006872
Tokyo,Unknown,Unknown,0.008732,2.7774,1.3466,0.03266
Tottori,Unknown,Unknown,0.001622,2.7774,1.0441,0.004703
Toyama,Unknown,Unknown,0.001755,2.7774,1.6743,0.00816
Wakayama,Unknown,Unknown,0.003596,2.7774,1.2676,0.01266
Yamagata,Unknown,Unknown,0.001687,2.7774,1.8888,0.00885
Yamaguchi,Unknown,Unknown,0.001755,2.7774,1.0,0.004875
Yamanashi,Unknown,Unknown,0.002576,2.7774,1.024,0.007326
