Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023913,0.023913,0.007962,2.3671,1.2689,0.023913
Aichi,Unknown,Unknown,0.008201,2.3671,1.2565,0.024393
Akita,Unknown,Unknown,0.009061,2.3671,1.0,0.021447
Aomori,Unknown,Unknown,0.009631,2.3671,1.3488,0.03075
Chiba,Unknown,Unknown,0.007598,2.3671,1.3183,0.02371
Ehime,Unknown,Unknown,0.009874,2.3671,1.5531,0.036302
Fukui,Unknown,Unknown,0.009365,2.3671,1.2267,0.027195
Fukuoka,Unknown,Unknown,0.008457,2.3671,1.61,0.032229
Fukushima,Unknown,Unknown,0.010572,2.3671,1.1268,0.028196
Gifu,Unknown,Unknown,0.010075,2.3671,1.2524,0.029867
Gunma,Unknown,Unknown,0.009369,2.3671,1.2101,0.026838
Hiroshima,Unknown,Unknown,0.010134,2.3671,1.2901,0.030948
Hokkaido,Unknown,Unknown,0.007468,2.3671,1.0,0.017677
Hyogo,Unknown,Unknown,0.006699,2.3671,1.4006,0.022211
Ibaraki,Unknown,Unknown,0.008164,2.3671,1.2682,0.024508
Ishikawa,Unknown,Unknown,0.00857,2.3671,1.2093,0.024532
Iwate,Unknown,Unknown,0.009294,2.3671,1.1551,0.025412
Kagawa,Unknown,Unknown,0.00831,2.3671,1.4671,0.028859
Kagoshima,Unknown,Unknown,0.005255,2.3671,1.8078,0.022488
Kanagawa,Unknown,Unknown,0.007013,2.3671,1.2443,0.020655
Kochi,Unknown,Unknown,0.007957,2.3671,1.4271,0.026879
Kumamoto,Unknown,Unknown,0.010726,2.3671,1.761,0.044712
Kyoto,Unknown,Unknown,0.006636,2.3671,1.2968,0.020371
Mie,Unknown,Unknown,0.008319,2.3671,1.3516,0.026616
Miyagi,Unknown,Unknown,0.011003,2.3671,1.1013,0.028685
Miyazaki,Unknown,Unknown,0.00869,2.3671,1.6831,0.034622
Nagano,Unknown,Unknown,0.008433,2.3671,1.048,0.02092
Nagasaki,Unknown,Unknown,0.007071,2.3671,1.5718,0.026309
Nara,Unknown,Unknown,0.007402,2.3671,1.2722,0.022289
Niigata,Unknown,Unknown,0.009628,2.3671,1.1313,0.025784
Oita,Unknown,Unknown,0.009046,2.3671,1.6204,0.034697
Okayama,Unknown,Unknown,0.008691,2.3671,1.3056,0.026861
Okinawa,Unknown,Unknown,0.003259,2.3671,1.1295,0.008714
Osaka,Unknown,Unknown,0.006425,2.3671,1.3436,0.020434
Saga,Unknown,Unknown,0.01192,2.3671,1.6396,0.046263
Saitama,Unknown,Unknown,0.007613,2.3671,1.2308,0.022179
Shiga,Unknown,Unknown,0.008103,2.3671,1.3024,0.024981
Shimane,Unknown,Unknown,0.010397,2.3671,1.4107,0.034719
Shizuoka,Unknown,Unknown,0.00704,2.3671,1.3413,0.022353
Tochigi,Unknown,Unknown,0.009177,2.3671,1.2228,0.026563
Tokushima,Unknown,Unknown,0.00758,2.3671,1.4685,0.026348
Tokyo,Unknown,Unknown,0.007639,2.3671,1.2185,0.022035
Tottori,Unknown,Unknown,0.012478,2.3671,1.3738,0.040577
Toyama,Unknown,Unknown,0.008767,2.3671,1.1002,0.022831
Wakayama,Unknown,Unknown,0.007969,2.3671,1.3804,0.02604
Yamagata,Unknown,Unknown,0.008697,2.3671,1.0253,0.021108
Yamaguchi,Unknown,Unknown,0.007327,2.3671,1.542,0.026745
Yamanashi,Unknown,Unknown,0.008348,2.3671,1.1244,0.02222
